id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25741424,Eiriz,Tâmega e Sousa,309,2025-07-27T12:51:00Z,25741424,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-27T12:51:00Z,Paços De Ferreira,Porto,Norte,-8.381243,41.305037,Resolução/Conclusão
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Despacho,3103,Incêndio rural,1,3,0,17,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.300115,40.425881,Despacho
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,31,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.839395,39.778318,Resolução/Conclusão
25739123,Vale,Alto Minho,309,2025-07-26T23:23:00Z,25739123,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-26T23:23:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.374215,41.83279,Resolução/Conclusão
25740611,Loivos e Póvoa de Agrações,Alto Tâmega e Barroso,309,2025-07-27T09:52:00Z,25740611,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-27T09:52:00Z,Chaves,Vila Real,Norte,-7.50813,41.594843,Resolução/Conclusão
25741195,Vila Facaia,Região de Leiria,310,2025-07-27T12:00:00Z,25741195,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-27T12:00:00Z,Pedrógão Grande,Leiria,Centro,-8.211943,39.937032,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,2,14,0,49,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25739876,Andrães,Douro,309,2025-07-27T06:01:00Z,25739876,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-07-27T06:01:00Z,Vila Real,Vila Real,Norte,-7.6663,41.243117,Resolução/Conclusão
25741055,Cabanelas,Cávado,309,2025-07-27T11:26:00Z,25741055,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-07-27T11:26:00Z,Vila Verde,Braga,Norte,-8.504088,41.596693,Resolução/Conclusão
25741169,Cota,Viseu Dão Lafões,310,2025-07-27T11:54:00Z,25741169,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,25,2025-07-27T11:54:00Z,Viseu,Viseu,Centro,-7.815572,40.816505,Resolução/Conclusão
25738728,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-07-26T21:46:00Z,25738728,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-26T21:46:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.959452,38.515542,Resolução/Conclusão
25739895,Salvador e Santo Aleixo de Além-Tâmega,Alto Tâmega e Barroso,309,2025-07-27T06:13:00Z,25739895,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-27T06:13:00Z,Ribeira De Pena,Vila Real,Norte,-7.803693,41.511558,Resolução/Conclusão
25741031,Canha,Península de Setúbal,311,2025-07-27T11:16:00Z,25741031,Em Resolução/Conclusão,3103,Incêndio rural,3,20,0,75,2025-07-27T11:16:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.631311,38.768258,Resolução/Conclusão
25741084,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-27T11:31:00Z,25741084,Em Resolução/Conclusão,3103,Incêndio rural,3,12,0,41,2025-07-27T11:31:00Z,Vinhais,Bragança,Norte,-6.981822,41.943852,Resolução/Conclusão
25741361,Carregal do Sal,Viseu Dão Lafões,310,2025-07-27T12:34:00Z,25741361,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-07-27T12:34:00Z,Carregal Do Sal,Viseu,Centro,-8.054787,40.423693,Resolução/Conclusão
25741456,Formariz e Ferreira,Alto Minho,309,2025-07-27T12:55:00Z,25741456,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-27T12:55:00Z,Paredes De Coura,Viana Do Castelo,Norte,-8.57848,41.93931,Resolução/Conclusão
