id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25718082,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-07-22T20:17:00Z,25718082,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-22T20:17:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.048977,40.051923,Resolução/Conclusão
25720583,Luz de Tavira e Santo Estêvão,Algarve,313,2025-07-23T11:37:00Z,25720583,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,25,2025-07-23T11:37:00Z,Tavira,Faro,Algarve,-7.73105,37.12042,Resolução/Conclusão
25720717,Loulé (São Sebastião),Algarve,313,2025-07-23T12:06:00Z,25720717,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-07-23T12:06:00Z,Loulé,Faro,Algarve,-8.097039,37.161164,Despacho
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25717167,Pinhel,Beiras e Serra da Estrela,310,2025-07-22T16:40:00Z,25717167,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-22T16:40:00Z,Pinhel,Guarda,Centro,-7.060442,40.781598,Resolução/Conclusão
25717520,Castelo Branco,Beira Baixa,310,2025-07-22T17:59:00Z,25717520,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-22T17:59:00Z,Castelo Branco,Castelo Branco,Centro,-7.464898,39.851129,Resolução/Conclusão
25720728,Carregado e Cadafais,Oeste,311,2025-07-23T12:12:00Z,25720728,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-07-23T12:12:00Z,Alenquer,Lisboa,Centro,-8.95363,39.03448,Despacho
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.783137,39.110872,Resolução/Conclusão
25719571,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-07-23T08:37:00Z,25719571,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-23T08:37:00Z,Belmonte,Castelo Branco,Centro,-7.3317,40.38457,Resolução/Conclusão
25720387,Castro Verde e Casével,Baixo Alentejo,312,2025-07-23T10:58:00Z,25720387,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,45,2025-07-23T10:58:00Z,Castro Verde,Beja,Alentejo,-8.032932,37.655215,Resolução/Conclusão
25720557,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-07-23T11:33:00Z,25720557,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,19,2025-07-23T11:33:00Z,Montemor-o-Novo,Évora,Alentejo,-8.136938,38.660993,Resolução/Conclusão
25720753,Ermesinde,Area M. Porto,309,2025-07-23T12:14:00Z,25720753,Em Curso,3103,Incêndio rural,1,0,0,6,2025-07-23T12:14:00Z,Valongo,Porto,Norte,-8.549319,41.21602,Curso
25720741,Baleizão,Baixo Alentejo,312,2025-07-23T12:06:00Z,25720741,Em Despacho,3105,Incêndio rural,0,4,0,17,2025-07-23T12:06:00Z,Beja,Beja,Alentejo,-7.727646,38.021816,Despacho
