attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46977016,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,10/03:39,14619,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,35,0,35,14,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,14,35,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46977018,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,3/00:51,4371,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",5,0,5,2,0,2,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,2,5,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46977020,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,1/03:34,1654,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,31,0,31,11,0,5,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,11,31,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
46977021,20261109220,8,Vigilância,Em Conclusão,06/08/2026 17:40,1786034400000,2026-08-06,17:40,2026,1/01:00,1500,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,CADOUÇOS, --- ,7,0,7,2,0,2,39.274582,-8.161843,39.274582°N 8.161843°W,"39°16,4760'N 8°9,7080'W ","39° 16' 28,56'' N 8° 9' 42,48'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27631257,-8.161843,39.274582,20261109220,CADOUÇOS,Lisboa e Vale do Tejo,2026-08-06T16:40:00Z,2026-08-06,Vigilância,3103,0,2,7,Vigilância,Abrantes,Santarém,Centro,-8.161843,39.274582,Mato
46977022,20261109880,8,Vigilância,Em Conclusão,06/08/2026 20:00,1786042800000,2026-08-06,20:00,2026,1/22:40,1360,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Seia,Aldeia da Serra,Aldeia da Serra,5,0,5,1,0,1,40.41759,-7.683032,40.417590°N 7.683032°W,"40°25,0560'N 7°40,9800'W ","40° 25' 3,36'' N 7° 40' 58,80'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27631917,-7.683032,40.41759,20261109880,Aldeia da Serra,Centro,2026-08-06T19:00:00Z,2026-08-06,Vigilância,3103,0,1,5,Vigilância,Seia,Guarda,Centro,-7.683032,40.41759,Mato
46977023,20261112764,8,Em Conclusão,Em Conclusão,07/08/2026 11:45,1786099500000,2026-08-07,11:45,2026,0/06:55,415,ATA,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Rebordosa, --- ,Sacoto,15,0,15,3,0,1,41.206145,-8.410207,41.206145°N 8.410207°W,"41°12,3660'N 8°24,6120'W ","41° 12' 21,96'' N 8° 24' 36,72'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27634801,-8.410207,41.206145,20261112764, --- ,Norte,2026-08-07T10:45:00Z,2026-08-07,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Paredes,Porto,Norte,-8.410207,41.206145,Mato
46977024,20261112978,8,Em Conclusão,Em Conclusão,07/08/2026 12:30,1786102200000,2026-08-07,12:30,2026,0/06:10,370,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bismula,Bismula,Nave,31,0,31,11,0,3,40.451483,-6.974092,40.451483°N 6.974092°W,"40°27,0900'N 6°58,4460'W ","40° 27' 5,40'' N 6° 58' 26,76'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27635015,-6.974092,40.451483,20261112978,Bismula,Centro,2026-08-07T11:30:00Z,2026-08-07,Em resolução/conclusão,3103,0,11,31,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.974092,40.451483,Mato
46977026,20261113371,7,Em Resolução,Em Resolução,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,0/05:00,300,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,261,3,264,76,3,8,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786128000000,31 - Em Resolução,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,3,76,264,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
46977027,20261113394,8,Em Conclusão,Em Conclusão,07/08/2026 13:44,1786106640000,2026-08-07,13:44,2026,0/04:56,296,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,São Pedro de Castelões,São Pedro de Castelões,Miradouro de Paredes\\Cavião de Baixo,5,0,5,1,0,1,40.81946,-8.37327,40.819460°N 8.373270°W,"40°49,1700'N 8°22,3980'W ","40° 49' 10,20'' N 8° 22' 23,88'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27635431,-8.37327,40.81946,20261113394,São Pedro de Castelões,Norte,2026-08-07T12:44:00Z,2026-08-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.37327,40.81946,Mato
46977029,20261113692,8,Em Conclusão,Em Conclusão,07/08/2026 14:34,1786109640000,2026-08-07,14:34,2026,0/04:06,246,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",GRIMANCELOS,Rua de Sandiães,9,0,9,3,0,2,41.436293,-8.598553,41.436293°N 8.598553°W,"41°26,1780'N 8°35,9160'W ","41° 26' 10,68'' N 8° 35' 54,96'' W ",1786128000000,31 - Em Conclusão,Incêndios Rurais DECIR,27635729,-8.598553,41.436293,20261113692,GRIMANCELOS,Norte,2026-08-07T13:34:00Z,2026-08-07,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Barcelos,Braga,Norte,-8.598553,41.436293,Mato
