attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44770526,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,9/05:04,13264,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44770528,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,3/11:39,5019,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",5,0,5,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,5,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44770530,20260893523,8,Vigilância,Em Conclusão,26/06/2026 15:41,1782484860000,2026-06-26,15:41,2026,0/06:47,407,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Castelo Branco,Monforte da Beira,MONFORTE DA BEIRA,Carchana,6,0,6,3,0,2,39.74377,-7.280338,39.743770°N 7.280338°W,"39°44,6280'N 7°16,8180'W ","39° 44' 37,68'' N 7° 16' 49,08'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27415546,-7.280338,39.74377,20260893523,MONFORTE DA BEIRA,Centro,2026-06-26T14:41:00Z,2026-06-26,Vigilância,3105,0,3,6,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.280338,39.74377,Agrícola
44770533,20260893897,8,Em Conclusão,Em Conclusão,26/06/2026 16:55,1782489300000,2026-06-26,16:55,2026,0/05:33,333,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Castelo Branco,Alcains,ALCAINS,Quinta de São Pedro,0,0,0,0,0,0,39.921662,-7.44063,39.921662°N 7.440630°W,"39°55,3020'N 7°26,4360'W ","39° 55' 18,12'' N 7° 26' 26,16'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27415920,-7.44063,39.921662,20260893897,ALCAINS,Centro,2026-06-26T15:55:00Z,2026-06-26,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.44063,39.921662,Agrícola
44770534,20260894206,8,Em Conclusão,Em Conclusão,26/06/2026 18:09,1782493740000,2026-06-26,18:09,2026,0/04:19,259,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Santa Vitória e Mombeja,Monte da Coelheira,Monte da Coelheira,0,0,0,0,0,0,37.979212,-7.991207,37.979212°N 7.991207°W,"37°58,7520'N 7°59,4720'W ","37° 58' 45,12'' N 7° 59' 28,32'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27416229,-7.991207,37.979212,20260894206,Monte da Coelheira,Alentejo,2026-06-26T17:09:00Z,2026-06-26,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.991207,37.979212,Agrícola
44770535,20260894360,8,Em Conclusão,Em Conclusão,26/06/2026 18:40,1782495600000,2026-06-26,18:40,2026,0/03:48,228,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Algoz,Ribeira Alta, --- ,7,0,7,2,0,1,37.18175,-8.318703,37.181750°N 8.318703°W,"37°10,9080'N 8°19,1220'W ","37° 10' 54,48'' N 8° 19' 7,32'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27416383,-8.318703,37.18175,20260894360,Ribeira Alta,Algarve,2026-06-26T17:40:00Z,2026-06-26,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Silves,Faro,Algarve,-8.318703,37.18175,Mato
44770540,20260894601,8,Em Conclusão,Em Conclusão,26/06/2026 19:30,1782498600000,2026-06-26,19:30,2026,0/02:58,178,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Beja,Beja (Santiago Maior e São João Baptista),IP8 / EN 260,IP8 / EN 260,0,0,0,0,0,0,38.026577,-7.869342,38.026577°N 7.869342°W,"38°1,5960'N 7°52,1580'W ","38° 1' 35,76'' N 7° 52' 9,48'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27416624,-7.869342,38.026577,20260894601,IP8 / EN 260,Alentejo,2026-06-26T18:30:00Z,2026-06-26,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.869342,38.026577,Mato
44770547,20260894956,8,Em Conclusão,Em Conclusão,26/06/2026 20:54,1782503640000,2026-06-26,20:54,2026,0/01:34,94,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Crato,"Crato e Mártires, Flor da Rosa e Vale do Peso","União das Freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso",Apeadeiro de Vale do Peso,38,0,38,11,0,3,39.37223,-7.636153,39.372230°N 7.636153°W,"39°22,3320'N 7°38,1720'W ","39° 22' 19,92'' N 7° 38' 10,32'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27416979,-7.636153,39.37223,20260894956,"União das Freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso",Alentejo,2026-06-26T19:54:00Z,2026-06-26,Em resolução/conclusão,3105,0,11,38,Resolução/Conclusão,Crato,Portalegre,Alentejo,-7.636153,39.37223,Agrícola
44770554,20260895139,7,Em Resolução,Em Resolução,26/06/2026 21:45,1782506700000,2026-06-26,21:45,2026,0/00:43,43,ATI,3103,3103 - Mato,Algarve,Algarve,Albufeira,Albufeira e Olhos de Água,Albufeira e Olhos de Água,"Estrada de Vale Pedras, 8200 Albufeira, Portugal",10,0,10,2,0,1,37.10186,-8.23846,37.101860°N 8.238460°W,"37°6,1140'N 8°14,3100'W ","37° 6' 6,84'' N 8° 14' 18,60'' W ",1782512880000,31 - Em Resolução,Incêndios Rurais,27417162,-8.23846,37.10186,20260895139,Albufeira e Olhos de Água,Algarve,2026-06-26T20:45:00Z,2026-06-26,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.23846,37.10186,Mato
44770555,20260895142,8,Em Conclusão,Em Conclusão,26/06/2026 21:45,1782506700000,2026-06-26,21:45,2026,0/00:43,43,ATI,3105,3105 - Agrícola,Norte,Cávado,Braga,Este (São Pedro e São Mamede),União das Freguesias de Este (São Pedro e São Mamede)," Rua do Campo 3, 4715-477 Braga, Portugal",8,0,8,2,0,1,41.574828,-8.358532,41.574828°N 8.358532°W,"41°34,4880'N 8°21,5100'W ","41° 34' 29,28'' N 8° 21' 30,60'' W ",1782512880000,31 - Em Conclusão,Incêndios Rurais,27417165,-8.358532,41.574828,20260895142,União das Freguesias de Este (São Pedro e São Mamede),Norte,2026-06-26T20:45:00Z,2026-06-26,Em resolução/conclusão,3105,0,2,8,Resolução/Conclusão,Braga,Braga,Norte,-8.358532,41.574828,Agrícola
