attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42615602,20260636519,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:00,1778068800000,2026-05-06,13:00,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Aljezur, --- ,10,0,10,5,0,0,2,37.318782,-8.80762,37.318782°N 8.807620°W,"37°19,1280'N 8°48,4560'W ","37° 19' 7,68'' N 8° 48' 27,36'' W ",1778080560000,31 - Em Conclusão,Incêndios Rurais,27158539,-8.80762,37.318782,20260636519,Aljezur,Algarve,104,2026-05-06T12:00:00Z,2026-05-06,Em resolução/conclusão,3103,0,5,10,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.80762,37.318782,Mato
42615609,20260636740,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:40,1778071200000,2026-05-06,13:40,2026,0/01:36,96,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182414,Fataunços e Figueiredo Das Donas,Real,REAL,15,0,15,4,0,0,2,40.734985,-8.046072,40.734985°N 8.046072°W,"40°44,1000'N 8°2,7660'W ","40° 44' 6,00'' N 8° 2' 45,96'' W ",1778080560000,31 - Em Conclusão,Incêndios Rurais,27158760,-8.046072,40.734985,20260636740,Real,Centro,278,2026-05-06T12:40:00Z,2026-05-06,Em resolução/conclusão,3105,0,4,15,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.046072,40.734985,Agrícola
42615610,20260636762,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:45,1778071500000,2026-05-06,13:45,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova, --- ,Confurco,6,0,6,2,0,0,2,41.49398,-8.085443,41.493980°N 8.085443°W,"41°29,6400'N 8°5,1240'W ","41° 29' 38,40'' N 8° 5' 7,44'' W ",1778080560000,31 - Em Conclusão,Incêndios Rurais,27158782,-8.085443,41.49398,20260636762, --- ,Norte,40,2026-05-06T12:45:00Z,2026-05-06,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Fafe,Braga,Norte,-8.085443,41.49398,Mato
42615612,20260636826,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:52,1778071920000,2026-05-06,13:52,2026,0/01:24,84,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,94,Mora,070703,Mora,MORA,"Estrada Velha do Couço, 84",8,0,8,3,0,0,2,38.947433,-8.170838,38.947433°N 8.170838°W,"38°56,8440'N 8°10,2480'W ","38° 56' 50,64'' N 8° 10' 14,88'' W ",1778080560000,31 - Em Conclusão,Incêndios Rurais,27158846,-8.170838,38.947433,20260636826,MORA,Alentejo,94,2026-05-06T12:52:00Z,2026-05-06,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Mora,Évora,Alentejo,-8.170838,38.947433,Mato
42615614,20260636891,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 13:56,1778072160000,2026-05-06,13:56,2026,0/01:20,80,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,268,Santa Comba Dão,181411,Santa Comba Dão e Couto do Mosteiro,Pesseguido,Pesseguido,7,0,7,2,0,0,2,40.412352,-8.147723,40.412352°N 8.147723°W,"40°24,7440'N 8°8,8620'W ","40° 24' 44,64'' N 8° 8' 51,72'' W ",1778080560000,31 - Em Conclusão,Incêndios Rurais,27158911,-8.147723,40.412352,20260636891,Pesseguido,Centro,268,2026-05-06T12:56:00Z,2026-05-06,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Santa Comba Dão,Viseu,Centro,-8.147723,40.412352,Mato
42615616,20260636917,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 14:05,1778072700000,2026-05-06,14:05,2026,0/01:11,71,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,19,Vale de Cambra,011902,São Pedro de Castelões,São Pedro de Castelões,Lugar de Cartim,3,0,3,1,0,0,1,40.817998,-8.391521,40.817998°N 8.391521°W,"40°49,0800'N 8°23,4900'W ","40° 49' 4,80'' N 8° 23' 29,40'' W ",1778080560000,31 - Em Conclusão,Incêndios Rurais,27158937,-8.391521,40.817998,20260636917,São Pedro de Castelões,Norte,19,2026-05-06T13:05:00Z,2026-05-06,Em resolução/conclusão,3101,0,1,3,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.391521,40.817998,Povoamento Florestal
42615617,20260636930,8,Em Conclusão,Em Conclusão,1,Reduzida,06/05/2026 14:10,1778073000000,2026-05-06,14:10,2026,0/01:06,66,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,13,Viseu Dão Lafões,256,Carregal do Sal,180206,Parada,Póvoa das FORCADAS,Póvoa das Forcadas,4,0,4,2,0,0,2,40.413708,-8.024993,40.413708°N 8.024993°W,"40°24,8220'N 8°1,5000'W ","40° 24' 49,32'' N 8° 1' 30,00'' W ",1778080560000,31 - Em Conclusão,Incêndios Rurais,27158950,-8.024993,40.413708,20260636930,Póvoa das FORCADAS,Centro,256,2026-05-06T13:10:00Z,2026-05-06,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Carregal Do Sal,Viseu,Centro,-8.024993,40.413708,Agrícola
42615622,20260637036,6,Em Curso,Em Curso,1,Reduzida,06/05/2026 14:32,1778074320000,2026-05-06,14:32,2026,0/00:44,44,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,273,Tabuaço,181913,Sendim,Cabriz,"Rua do Campo, 5120 Tabuaço, Portugal",12,1,13,3,0,1,3,41.056168,-7.51234,41.056168°N 7.512340°W,"41°3,3720'N 7°30,7380'W ","41° 3' 22,32'' N 7° 30' 44,28'' W ",1778080560000,31 - Em Curso,Incêndios Rurais,27159056,-7.51234,41.056168,20260637036,Cabriz,Norte,273,2026-05-06T13:32:00Z,2026-05-06,Em Curso,3103,1,3,13,Curso,Tabuaço,Viseu,Norte,-7.51234,41.056168,Mato
42615626,20260637081,7,Em Resolução,Em Resolução,1,Reduzida,06/05/2026 14:39,1778074740000,2026-05-06,14:39,2026,0/00:37,37,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,81,Oliveira do Hospital,061118,Seixo da Beira,Seixo da Beira, --- ,5,0,5,1,0,0,1,40.46327,-7.84898,40.463270°N 7.848980°W,"40°27,7980'N 7°50,9400'W ","40° 27' 47,88'' N 7° 50' 56,40'' W ",1778080560000,31 - Em Resolução,Outras Ocorrências,27159101,-7.84898,40.46327,20260637081,Seixo da Beira,Centro,81,2026-05-06T13:39:00Z,2026-05-06,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.84898,40.46327,Queima
42615628,20260637146,7,Em Resolução,Em Resolução,1,Reduzida,06/05/2026 14:52,1778075520000,2026-05-06,14:52,2026,0/00:24,24,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150313,Caparica e Trafaria,União das Freguesias de Caparica e Trafaria,Rua 5 de Outubro 3A,4,0,4,1,0,0,1,38.66802,-9.20521,38.668020°N 9.205210°W,"38°40,0800'N 9°12,3120'W ","38° 40' 4,80'' N 9° 12' 18,72'' W ",1778080560000,31 - Em Resolução,Incêndios Rurais,27159166,-9.20521,38.66802,20260637146,União das Freguesias de Caparica e Trafaria,Lisboa e Vale do Tejo,220,2026-05-06T13:52:00Z,2026-05-06,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20521,38.66802,Mato
