attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44668837,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,7/22:34,9994,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782316680000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44668839,20260876378,7,Em Resolução,Em Resolução,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,1/05:09,1749,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",330,2,332,111,2,9,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782316680000,31 - Em Resolução,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em resolução/conclusão,3103,2,111,332,Resolução/Conclusão,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44668841,20260880815,8,Em Conclusão,Em Conclusão,24/06/2026 07:25,1782282300000,2026-06-24,07:25,2026,0/08:33,513,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Santana do Mato,Junto EN114 ,Junto EN114 ,0,0,0,0,0,0,38.875693,-8.408058,38.875693°N 8.408058°W,"38°52,5420'N 8°24,4860'W ","38° 52' 32,52'' N 8° 24' 29,16'' W ",1782316680000,31 - Em Conclusão,Incêndios Rurais,27402838,-8.408058,38.875693,20260880815,Junto EN114 ,Lisboa e Vale do Tejo,2026-06-24T06:25:00Z,2026-06-24,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.408058,38.875693,Agrícola
44668843,20260881070,8,Em Conclusão,Em Conclusão,24/06/2026 08:41,1782286860000,2026-06-24,08:41,2026,0/07:17,437,ATA,3101,3101 - Povoamento Florestal,Alentejo,Baixo Alentejo,Almodôvar,Almodôvar,Cerca da Ponte,Cerca da Ponte,0,0,0,0,0,0,37.510753,-8.048817,37.510753°N 8.048817°W,"37°30,6480'N 8°2,9280'W ","37° 30' 38,88'' N 8° 2' 55,68'' W ",1782316680000,31 - Em Conclusão,Incêndios Rurais,27403093,-8.048817,37.510753,20260881070,Cerca da Ponte,Alentejo,2026-06-24T07:41:00Z,2026-06-24,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Almodôvar,Beja,Alentejo,-8.048817,37.510753,Povoamento Florestal
44668844,20260881303,8,Em Conclusão,Em Conclusão,24/06/2026 09:22,1782289320000,2026-06-24,09:22,2026,0/06:36,396,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Palmela,PALMELA,EM1029,2,0,2,1,0,1,38.594365,-8.946637,38.594365°N 8.946637°W,"38°35,6640'N 8°56,7960'W ","38° 35' 39,84'' N 8° 56' 47,76'' W ",1782316680000,31 - Em Conclusão,Incêndios Rurais,27403326,-8.946637,38.594365,20260881303,PALMELA,Lisboa e Vale do Tejo,2026-06-24T08:22:00Z,2026-06-24,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.946637,38.594365,Agrícola
44668851,20260882969,8,Em Conclusão,Em Conclusão,24/06/2026 14:37,1782308220000,2026-06-24,14:37,2026,0/01:21,81,ATI,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,"São Salvador, Vila Fonche e Parada",VILA FONCHE,VILA FONCHE,6,0,6,1,0,1,41.850403,-8.436117,41.850403°N 8.436117°W,"41°51,0240'N 8°26,1660'W ","41° 51' 1,44'' N 8° 26' 9,96'' W ",1782316680000,31 - Em Conclusão,Incêndios Rurais,27404992,-8.436117,41.850403,20260882969,VILA FONCHE,Norte,2026-06-24T13:37:00Z,2026-06-24,Em resolução/conclusão,3103,0,1,6,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.436117,41.850403,Mato
44668852,20260882977,7,Em Resolução,Em Resolução,24/06/2026 14:38,1782308280000,2026-06-24,14:38,2026,0/01:20,80,ATI,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Monte Redondo,Monte Redondo,"N109 114, 2425-618 Leiria, Portugal",22,0,22,7,0,3,39.875847,-8.836073,39.875847°N 8.836073°W,"39°52,5480'N 8°50,1660'W ","39° 52' 32,88'' N 8° 50' 9,96'' W ",1782316680000,31 - Em Resolução,Incêndios Rurais,27405000,-8.836073,39.875847,20260882977,Monte Redondo,Centro,2026-06-24T13:38:00Z,2026-06-24,Em resolução/conclusão,3103,0,7,22,Resolução/Conclusão,Leiria,Leiria,Centro,-8.836073,39.875847,Mato
44668853,20260882983,7,Em Resolução,Em Resolução,24/06/2026 14:39,1782308340000,2026-06-24,14:39,2026,0/01:19,79,ATI,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Baguim do Monte (Rio Tinto),Baguim do Monte (Rio Tinto),"Rua Entrecancelas 152, 4435-688 Gondomar, Portugal",5,0,5,1,0,1,41.185577,-8.529248,41.185577°N 8.529248°W,"41°11,1360'N 8°31,7520'W ","41° 11' 8,16'' N 8° 31' 45,12'' W ",1782316680000,31 - Em Resolução,Incêndios Rurais,27405006,-8.529248,41.185577,20260882983,Baguim do Monte (Rio Tinto),Norte,2026-06-24T13:39:00Z,2026-06-24,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Gondomar,Porto,Norte,-8.529248,41.185577,Mato
44668855,20260883025,8,Em Conclusão,Em Conclusão,24/06/2026 14:45,1782308700000,2026-06-24,14:45,2026,0/01:13,73,ATI,3105,3105 - Agrícola,Alentejo,Alentejo Litoral,Grândola,Grândola e Santa Margarida da Serra,União das Freguesias de Grândola e Santa Margarida da Serra,"Rua Manuel Mateus,  Brr da Linha",21,0,21,7,0,2,38.220602,-8.553192,38.220602°N 8.553192°W,"38°13,2360'N 8°33,1920'W ","38° 13' 14,16'' N 8° 33' 11,52'' W ",1782316680000,31 - Em Conclusão,Incêndios Rurais,27405048,-8.553192,38.220602,20260883025,União das Freguesias de Grândola e Santa Margarida da Serra,Alentejo,2026-06-24T13:45:00Z,2026-06-24,Em resolução/conclusão,3105,0,7,21,Resolução/Conclusão,Grândola,Setúbal,Alentejo,-8.553192,38.220602,Agrícola
44668859,20260883065,8,Em Conclusão,Em Conclusão,24/06/2026 14:50,1782309000000,2026-06-24,14:50,2026,0/01:08,68,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Caparica e Trafaria, --- ,Jt Campo Pepita,0,0,0,0,0,0,38.660442,-9.215111,38.660442°N 9.215111°W,"38°39,6240'N 9°12,9060'W ","38° 39' 37,44'' N 9° 12' 54,36'' W ",1782316680000,31 - Em Conclusão,Incêndios Rurais,27405088,-9.215111,38.660442,20260883065, --- ,Lisboa e Vale do Tejo,2026-06-24T13:50:00Z,2026-06-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.215111,38.660442,Mato
