attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41669719,20260452784,8,Vigilância,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,2/04:59,3179,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,11,0,11,4,0,0,1,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Vigilância,3103,0,4,11,Vigilância,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41669721,20260458783,8,Em Conclusão,Em Conclusão,2,Moderada,29/03/2026 21:21,1774815660000,2026-03-29,21:21,2026,1/21:23,1283,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031108,Guilhofrei, --- ,Vila Boa,8,0,8,2,0,0,2,41.560875,-8.140535,41.560875°N 8.140535°W,"41°33,6540'N 8°8,4300'W ","41° 33' 39,24'' N 8° 8' 25,80'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26980799,-8.140535,41.560875,20260458783, --- ,Norte,44,2026-03-29T20:21:00Z,2026-03-29,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.140535,41.560875,Mato
41669725,20260460780,6,Em Curso,Em Curso,2,Moderada,30/03/2026 10:53,1774864380000,2026-03-30,10:53,2026,0/07:51,471,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas, --- ,Ortezelo,24,0,24,8,0,0,3,41.586135,-8.087168,41.586135°N 8.087168°W,"41°35,1660'N 8°5,2320'W ","41° 35' 9,96'' N 8° 5' 13,92'' W ",1774896240000,31 - Em Curso,Incêndios Rurais,26982796,-8.087168,41.586135,20260460780, --- ,Norte,44,2026-03-30T09:53:00Z,2026-03-30,Em Curso,3103,0,8,24,Curso,Vieira Do Minho,Braga,Norte,-8.087168,41.586135,Mato
41669726,20260461049,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 11:43,1774867380000,2026-03-30,11:43,2026,0/07:01,421,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna PNM,"LatLong(41.97109000,-7.17381116) - Rua do Fontão 135, 5320 Vinhais, Portugal",13,0,13,4,0,0,3,41.97222,-7.17644,41.972220°N 7.176440°W,"41°58,3320'N 7°10,5840'W ","41° 58' 19,92'' N 7° 10' 35,04'' W ",1774896240000,31 - Em Curso,Incêndios Rurais,26983065,-7.17644,41.97222,20260461049,Cisterna PNM,Norte,59,2026-03-30T10:43:00Z,2026-03-30,Em Curso,3103,0,4,13,Curso,Vinhais,Bragança,Norte,-7.17644,41.97222,Mato
41669728,20260461223,6,Em Curso,Em Curso,2,Moderada,30/03/2026 12:12,1774869120000,2026-03-30,12:12,2026,0/06:32,392,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170638,Montalegre e Padroso,Fojo do Lobo do Avelar,Fojo do Lobo do Avelar ,10,0,10,2,0,0,1,41.80403,-7.80588,41.804030°N 7.805880°W,"41°48,2400'N 7°48,3540'W ","41° 48' 14,40'' N 7° 48' 21,24'' W ",1774896240000,31 - Em Curso,Incêndios Rurais,26983239,-7.80588,41.80403,20260461223,Fojo do Lobo do Avelar,Norte,246,2026-03-30T11:12:00Z,2026-03-30,Em Curso,3103,0,2,10,Curso,Montalegre,Vila Real,Norte,-7.80588,41.80403,Mato
41669730,20260461372,7,Em Resolução,Em Resolução,2,Moderada,30/03/2026 12:30,1774870200000,2026-03-30,12:30,2026,0/06:14,374,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160908,Carreço,Eólicas,Eólicas,15,0,15,5,0,0,2,41.75014,-8.828112,41.750140°N 8.828112°W,"41°45,0060'N 8°49,6860'W ","41° 45' 0,36'' N 8° 49' 41,16'' W ",1774896240000,31 - Em Resolução,Incêndios Rurais,26983388,-8.828112,41.75014,20260461372,Eólicas,Norte,239,2026-03-30T11:30:00Z,2026-03-30,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.828112,41.75014,Mato
41669731,20260461423,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 12:51,1774871460000,2026-03-30,12:51,2026,0/05:53,353,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,66,Penamacor,050714,Pedrógão de São Pedro e Bemposta,BEMPOSTA,Moinho de Vento,9,0,9,3,0,0,2,40.075302,-7.205485,40.075302°N 7.205485°W,"40°4,5180'N 7°12,3300'W ","40° 4' 31,08'' N 7° 12' 19,80'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26983439,-7.205485,40.075302,20260461423,BEMPOSTA,Centro,66,2026-03-30T11:51:00Z,2026-03-30,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.205485,40.075302,Mato
41669732,20260461444,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 12:55,1774871700000,2026-03-30,12:55,2026,0/05:49,349,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,210,Rio Maior,141402,Arrouquelas,ARROUQUELAS,Quinta da Badula,0,0,0,0,0,0,0,39.254968,-8.890738,39.254968°N 8.890738°W,"39°15,3000'N 8°53,4420'W ","39° 15' 18,00'' N 8° 53' 26,52'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26983460,-8.890738,39.254968,20260461444,ARROUQUELAS,Lisboa e Vale do Tejo,210,2026-03-30T11:55:00Z,2026-03-30,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.890738,39.254968,Povoamento Florestal
41669733,20260461829,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 14:03,1774875780000,2026-03-30,14:03,2026,0/04:41,281,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,270,São Pedro do Sul,181607,Manhouce,Manhouce,Salgueiro,29,0,29,8,0,0,3,40.839553,-8.204243,40.839553°N 8.204243°W,"40°50,3760'N 8°12,2520'W ","40° 50' 22,56'' N 8° 12' 15,12'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26983845,-8.204243,40.839553,20260461829,Manhouce,Centro,270,2026-03-30T13:03:00Z,2026-03-30,Em resolução/conclusão,3103,0,8,29,Resolução/Conclusão,São Pedro Do Sul,Viseu,Centro,-8.204243,40.839553,Mato
41669734,20260461839,8,Em Conclusão,Em Conclusão,3,Elevada,30/03/2026 14:05,1774875900000,2026-03-30,14:05,2026,0/04:39,279,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,Cunhas - PNPG,Cunhas - PNPG,6,0,6,2,0,0,2,41.879367,-8.246285,41.879367°N 8.246285°W,"41°52,7640'N 8°14,7780'W ","41° 52' 45,84'' N 8° 14' 46,68'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26983855,-8.246285,41.879367,20260461839,Cunhas - PNPG,Norte,231,2026-03-30T13:05:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.246285,41.879367,Mato
41669737,20260461962,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 14:19,1774876740000,2026-03-30,14:19,2026,0/04:25,265,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Igreja      ,Igreja      ,3,0,3,1,0,0,1,41.929767,-8.41102,41.929767°N 8.411020°W,"41°55,7880'N 8°24,6600'W ","41° 55' 47,28'' N 8° 24' 39,60'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26983978,-8.41102,41.929767,20260461962,Igreja      ,Norte,231,2026-03-30T13:19:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.41102,41.929767,Mato
41669739,20260462115,8,Em Conclusão,Em Conclusão,2,Moderada,30/03/2026 15:39,1774881540000,2026-03-30,15:39,2026,0/03:05,185,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160145,Sistelo,Porto Cova - PNPG,Porto Cova - PNPG,9,0,9,2,0,0,1,41.97292,-8.37429,41.972920°N 8.374290°W,"41°58,3740'N 8°22,4580'W ","41° 58' 22,44'' N 8° 22' 27,48'' W ",1774896240000,31 - Em Conclusão,Incêndios Rurais,26984131,-8.37429,41.97292,20260462115,Porto Cova - PNPG,Norte,231,2026-03-30T14:39:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.37429,41.97292,Mato
41669740,20260462149,6,Em Curso,Em Curso,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/03:48,228,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Santa Luzia,Santa Luzia,5,0,5,1,0,0,1,41.774933,-8.82435,41.774933°N 8.824350°W,"41°46,4940'N 8°49,4640'W ","41° 46' 29,64'' N 8° 49' 27,84'' W ",1774896240000,31 - Em Curso,Incêndios Rurais,26984165,-8.82435,41.774933,20260462149,Santa Luzia,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em Curso,3103,0,1,5,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.82435,41.774933,Mato
41669741,20260462193,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 14:59,1774879140000,2026-03-30,14:59,2026,0/03:45,225,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna,Cisterna PNM,10,0,10,2,0,0,1,41.967173,-7.177067,41.967173°N 7.177067°W,"41°58,0320'N 7°10,6260'W ","41° 58' 1,92'' N 7° 10' 37,56'' W ",1774896240000,31 - Em Resolução,Incêndios Rurais,26984209,-7.177067,41.967173,20260462193,Cisterna,Norte,59,2026-03-30T13:59:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.177067,41.967173,Mato
