attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44439049,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,3/06:23,4703,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44439050,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,2/04:34,3154,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,31,0,31,9,0,2,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,9,31,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44439051,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,2/14:44,2324,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44439053,20260852499,8,Em Conclusão,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,1/03:29,1649,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44439054,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,1/21:09,1269,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44439056,20260856848,8,Em Conclusão,Em Conclusão,19/06/2026 15:12,1781878320000,2026-06-19,15:12,2026,0/06:46,406,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Alcantarilha,ETA de Alcantarilha, --- ,0,0,0,0,0,0,37.169974,-8.352626,37.169974°N 8.352626°W,"37°10,2000'N 8°21,1560'W ","37° 10' 12,00'' N 8° 21' 9,36'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27378871,-8.352626,37.169974,20260856848,ETA de Alcantarilha,Algarve,2026-06-19T14:12:00Z,2026-06-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.352626,37.169974,Mato
44439057,20260856946,7,Em Resolução,Em Resolução,19/06/2026 15:30,1781879400000,2026-06-19,15:30,2026,0/06:28,388,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Pêra,União das Freguesias de Alcantarilha e Pêra,"São Lourenço do Palmeiral, Silves, Portugal",0,0,0,0,0,0,37.15791,-8.33695,37.157910°N 8.336950°W,"37°9,4740'N 8°20,2140'W ","37° 9' 28,44'' N 8° 20' 12,84'' W ",1781906280000,31 - Em Resolução,Incêndios Rurais,27378969,-8.33695,37.15791,20260856946,União das Freguesias de Alcantarilha e Pêra,Algarve,2026-06-19T14:30:00Z,2026-06-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.33695,37.15791,Mato
44439058,20260857055,7,Em Resolução,Em Resolução,19/06/2026 15:52,1781880720000,2026-06-19,15:52,2026,0/06:06,366,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,Alcantarilha,Alcantarilha,Alcantarilha,2,0,2,1,0,1,37.156448,-8.358215,37.156448°N 8.358215°W,"37°9,3840'N 8°21,4920'W ","37° 9' 23,04'' N 8° 21' 29,52'' W ",1781906280000,31 - Em Resolução,Incêndios Rurais,27379078,-8.358215,37.156448,20260857055,Alcantarilha,Algarve,2026-06-19T14:52:00Z,2026-06-19,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Silves,Faro,Algarve,-8.358215,37.156448,Mato
44439059,20260857402,8,Em Conclusão,Em Conclusão,19/06/2026 16:35,1781883300000,2026-06-19,16:35,2026,0/05:23,323,ATA,3103,3103 - Mato,Algarve,Algarve,Lagos,Lagos (São Sebastião e Santa Maria),Sargaçal, --- ,5,0,5,1,0,1,37.144531,-8.691346,37.144531°N 8.691346°W,"37°8,6700'N 8°41,4780'W ","37° 8' 40,20'' N 8° 41' 28,68'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27379425,-8.691346,37.144531,20260857402,Sargaçal,Algarve,2026-06-19T15:35:00Z,2026-06-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Lagos,Faro,Algarve,-8.691346,37.144531,Mato
44439060,20260857660,8,Em Conclusão,Em Conclusão,19/06/2026 18:03,1781888580000,2026-06-19,18:03,2026,0/03:55,235,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,Pedrógão,Vale da Serra, --- ,0,0,0,0,0,0,39.509055,-8.637317,39.509055°N 8.637317°W,"39°30,5460'N 8°38,2380'W ","39° 30' 32,76'' N 8° 38' 14,28'' W ",1781906280000,31 - Em Conclusão,Incêndios Rurais,27379683,-8.637317,39.509055,20260857660,Vale da Serra,Lisboa e Vale do Tejo,2026-06-19T17:03:00Z,2026-06-19,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.637317,39.509055,Agrícola
