attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42658859,20260642211,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 16:15,1778166900000,2026-05-07,16:15,2026,0/03:51,231,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,PROENÇA A NOVA,Zona Industrial,4,0,4,1,0,0,1,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1778184360000,31 - Em Despacho,Outras Ocorrências,27164231,-7.920738,39.754529,20260642211,PROENÇA A NOVA,Centro,67,2026-05-07T15:15:00Z,2026-05-07,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Queima
42658860,20260642441,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:28,1778171280000,2026-05-07,17:28,2026,0/02:38,158,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),Recezinhos (São Martinho),Autoestrada Transmontana,3,0,3,1,0,0,1,41.22762,-8.23044,41.227620°N 8.230440°W,"41°13,6560'N 8°13,8240'W ","41° 13' 39,36'' N 8° 13' 49,44'' W ",1778184360000,31 - Em Conclusão,Incêndios Rurais,27164461,-8.23044,41.22762,20260642441,Recezinhos (São Martinho),Norte,189,2026-05-07T16:28:00Z,2026-05-07,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Penafiel,Porto,Norte,-8.23044,41.22762,Mato
42658861,20260642442,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 17:28,1778171280000,2026-05-07,17:28,2026,0/02:38,158,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182339,Repeses e São Salvador,Paradinha,Rua do Picoto,6,0,6,2,0,0,1,40.635105,-7.934275,40.635105°N 7.934275°W,"40°38,1060'N 7°56,0580'W ","40° 38' 6,36'' N 7° 56' 3,48'' W ",1778184360000,31 - Em Conclusão,Incêndios Rurais,27164462,-7.934275,40.635105,20260642442,Paradinha,Centro,277,2026-05-07T16:28:00Z,2026-05-07,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Viseu,Viseu,Centro,-7.934275,40.635105,Mato
42658864,20260642671,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 18:14,1778174040000,2026-05-07,18:14,2026,0/01:52,112,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,175,Nisa,121210,Tolosa,Monte da Boavista,Monte da Boavista,27,0,27,9,0,0,2,39.42452,-7.689488,39.424520°N 7.689488°W,"39°25,4700'N 7°41,3700'W ","39° 25' 28,20'' N 7° 41' 22,20'' W ",1778184360000,31 - Em Conclusão,Incêndios Rurais,27164691,-7.689488,39.42452,20260642671,Monte da Boavista,Alentejo,175,2026-05-07T17:14:00Z,2026-05-07,Em resolução/conclusão,3101,0,9,27,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.689488,39.42452,Povoamento Florestal
42658868,20260642805,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 18:36,1778175360000,2026-05-07,18:36,2026,0/01:30,90,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111326,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Quinta da Porticheira,Quinta da Portucheira,6,0,6,2,0,0,2,39.081296,-9.222895,39.081296°N 9.222895°W,"39°4,8780'N 9°13,3740'W ","39° 4' 52,68'' N 9° 13' 22,44'' W ",1778184360000,31 - Em Conclusão,Outras Ocorrências,27164825,-9.222895,39.081296,20260642805,Quinta da Porticheira,Lisboa e Vale do Tejo,160,2026-05-07T17:36:00Z,2026-05-07,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.222895,39.081296,Queima
42658869,20260642806,8,Em Conclusão,Em Conclusão,1,Reduzida,07/05/2026 18:43,1778175780000,2026-05-07,18:43,2026,0/01:23,83,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,14,Oliveira do Bairro,011407,"Bustos, Troviscal e Mamarrosa",Limeira,Estrada da Limeira/Pedreira,5,0,5,2,0,0,1,40.514153,-8.580315,40.514153°N 8.580315°W,"40°30,8520'N 8°34,8180'W ","40° 30' 51,12'' N 8° 34' 49,08'' W ",1778184360000,31 - Em Conclusão,Incêndios Rurais,27164826,-8.580315,40.514153,20260642806,Limeira,Centro,14,2026-05-07T17:43:00Z,2026-05-07,Em resolução/conclusão,3101,0,2,5,Resolução/Conclusão,Oliveira Do Bairro,Aveiro,Centro,-8.580315,40.514153,Povoamento Florestal
42658877,20260642927,7,Em Resolução,Em Resolução,1,Reduzida,07/05/2026 19:13,1778177580000,2026-05-07,19:13,2026,0/00:53,53,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150806,Poceirão e Marateca,Cajados,Rua Augusto Paciência ,7,0,7,3,0,0,2,38.5668,-8.777485,38.566800°N 8.777485°W,"38°34,0080'N 8°46,6500'W ","38° 34' 0,48'' N 8° 46' 39,00'' W ",1778184360000,31 - Em Resolução,Incêndios Rurais,27164947,-8.777485,38.5668,20260642927,Cajados,Lisboa e Vale do Tejo,225,2026-05-07T18:13:00Z,2026-05-07,Em resolução/conclusão,3105,0,3,7,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.777485,38.5668,Agrícola
42658879,20260642976,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 19:25,1778178300000,2026-05-07,19:25,2026,0/00:41,41,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,123,Gouveia,090628,Rio Torto e Lagarinhos,Novelães, --- ,6,0,6,3,0,0,2,40.493238,-7.683708,40.493238°N 7.683708°W,"40°29,5920'N 7°41,0220'W ","40° 29' 35,52'' N 7° 41' 1,32'' W ",1778184360000,31 - Em Despacho,Outras Ocorrências,27164996,-7.683708,40.493238,20260642976,Novelães,Centro,123,2026-05-07T18:25:00Z,2026-05-07,Despacho De 1º Alerta,3111,0,3,6,Despacho De 1º Alerta,Gouveia,Guarda,Centro,-7.683708,40.493238,Queima
42658886,20260643109,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 19:50,1778179800000,2026-05-07,19:50,2026,0/00:16,16,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080103,Paderne,Cerca Velha, --- ,5,0,5,1,0,0,1,37.171062,-8.199498,37.171062°N 8.199498°W,"37°10,2660'N 8°11,9700'W ","37° 10' 15,96'' N 8° 11' 58,20'' W ",1778184360000,31 - Em Despacho,Incêndios Rurais,27165129,-8.199498,37.171062,20260643109,Cerca Velha,Algarve,102,2026-05-07T18:50:00Z,2026-05-07,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Albufeira,Faro,Algarve,-8.199498,37.171062,Mato
42658887,20260643114,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 19:52,1778179920000,2026-05-07,19:52,2026,0/00:14,14,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,182,Gondomar,130415,"Gondomar (São Cosme), Valbom e Jovim","União das Freguesias de Gondomar (São Cosme), Valbom e Jovim", Rua da Praia,5,0,5,1,0,0,1,41.10901,-8.536269,41.109010°N 8.536269°W,"41°6,5400'N 8°32,1780'W ","41° 6' 32,40'' N 8° 32' 10,68'' W ",1778184360000,31 - Em Despacho,Incêndios Rurais,27165134,-8.536269,41.10901,20260643114,"União das Freguesias de Gondomar (São Cosme), Valbom e Jovim",Norte,182,2026-05-07T18:52:00Z,2026-05-07,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Gondomar,Porto,Norte,-8.536269,41.10901,Mato
42658888,20260643127,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,07/05/2026 19:55,1778180100000,2026-05-07,19:55,2026,0/00:11,11,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena,Alfena,"Rua de Baguim 691, 4445-029 Valongo, Portugal",5,0,5,1,0,0,1,41.24353,-8.532928,41.243530°N 8.532928°W,"41°14,6100'N 8°31,9740'W ","41° 14' 36,60'' N 8° 31' 58,44'' W ",1778184360000,31 - Em Despacho,Incêndios Rurais,27165147,-8.532928,41.24353,20260643127,Alfena,Norte,193,2026-05-07T18:55:00Z,2026-05-07,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Valongo,Porto,Norte,-8.532928,41.24353,Mato
