id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25742517,Anhões e Luzio,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,10,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.452967,41.97745,Resolução/Conclusão
25744328,Vila Facaia,Região de Leiria,310,2025-07-28T04:00:00Z,25744328,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:00:00Z,Pedrógão Grande,Leiria,Centro,-8.197592,39.93944,Resolução/Conclusão
25744346,Pedrógão Grande,Região de Leiria,310,2025-07-28T04:18:00Z,25744346,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:18:00Z,Pedrógão Grande,Leiria,Centro,-8.18142,39.926725,Resolução/Conclusão
25748038,Monte Córdova,Area M. Porto,309,2025-07-28T17:36:00Z,25748038,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,43,2025-07-28T17:36:00Z,Santo Tirso,Porto,Norte,-8.428603,41.317841,Resolução/Conclusão
25749201,Canaviais,Alentejo Central,312,2025-07-28T22:16:00Z,25749201,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-28T22:16:00Z,Évora,Évora,Alentejo,-7.91257,38.61904,Resolução/Conclusão
25749258,Tavira (Santa Maria e Santiago),Algarve,313,2025-07-28T22:28:00Z,25749258,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-28T22:28:00Z,Tavira,Faro,Algarve,-7.655941,37.11904,Resolução/Conclusão
25746615,Alvarenga,Area M. Porto,309,2025-07-28T13:15:00Z,25746615,Em Curso,3103,Incêndio rural,0,3,0,8,2025-07-28T13:15:00Z,Arouca,Aveiro,Norte,-8.1888280000000009,40.986515,Curso
25747334,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-28T15:08:00Z,25747334,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-28T15:08:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25747936,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25747936,Em Curso,3103,Incêndio rural,0,10,0,32,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.219872,41.00549,Curso
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,0,152,0,492,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
25748672,Sopo,Alto Minho,309,2025-07-28T20:07:00Z,25748672,Em Curso,3103,Incêndio rural,0,25,0,83,2025-07-28T20:07:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.76152,41.888527,Curso
25748986,Rebordosa,Area M. Porto,309,2025-07-28T21:19:00Z,25748986,Em Curso,3103,Incêndio rural,0,12,0,47,2025-07-28T21:19:00Z,Paredes,Porto,Norte,-8.414642,41.20857,Curso
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Curso,3103,Incêndio rural,0,5,0,15,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.58233,41.73987,Curso
25749339,Póvoa de Midões,Região de Coimbra,310,2025-07-28T22:56:00Z,25749339,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,47,2025-07-28T22:56:00Z,Tábua,Coimbra,Centro,-7.971322,40.39836,Resolução/Conclusão
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25747108,Melides,Alentejo Litoral,312,2025-07-28T14:39:00Z,25747108,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-28T14:39:00Z,Grândola,Setúbal,Alentejo,-8.752402,38.123636,Resolução/Conclusão
25747692,Miranda,Alto Minho,309,2025-07-28T16:19:00Z,25747692,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-28T16:19:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.519067,41.822082,Resolução/Conclusão
25748728,NA,NA,0,2025-07-28T20:18:00Z,25748728,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-28T20:18:00Z,Almeida,Guarda,Centro,-6.860741,40.606944,Curso
25748864,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-28T20:50:00Z,25748864,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-28T20:50:00Z,Lousada,Porto,Norte,-8.312062,41.329285,Resolução/Conclusão
25749380,"Coz, Alpedriz e Montes",Oeste,311,2025-07-28T23:11:00Z,25749380,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-07-28T23:11:00Z,Alcobaça,Leiria,Centro,-8.936387,39.59522,Resolução/Conclusão
25749324,Cervães,Cávado,309,2025-07-28T22:50:00Z,25749324,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-28T22:50:00Z,Vila Verde,Braga,Norte,-8.533338,41.592752,Resolução/Conclusão
