id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,18,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,1,29,0,83,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25802248,Graça,Região de Leiria,310,2025-08-07T15:30:00Z,25802248,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-07T15:30:00Z,Pedrógão Grande,Leiria,Centro,-8.217915,39.911242,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Resolução/Conclusão,3103,Incêndio rural,1,21,0,83,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Resolução/Conclusão
25804952,Souselo,Tâmega e Sousa,309,2025-08-08T07:11:00Z,25804952,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T07:11:00Z,Cinfães,Viseu,Norte,-8.235426,41.051465,Resolução/Conclusão
25805036,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-08-08T07:43:00Z,25805036,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-08-08T07:43:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.178193,38.86189,Resolução/Conclusão
25805336,Apúlia e Fão,Cávado,309,2025-08-08T08:42:00Z,25805336,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-08-08T08:42:00Z,Esposende,Braga,Norte,-8.780379,41.495165,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,37,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25790229,Galegos,Tâmega e Sousa,309,2025-08-05T13:59:00Z,25790229,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-05T13:59:00Z,Penafiel,Porto,Norte,-8.31029,41.153427,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,27,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,1,67,0,220,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,4,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25801784,Vila Flor e Nabo,Terras de Trás-os-Montes,309,2025-08-07T14:20:00Z,25801784,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T14:20:00Z,Vila Flor,Bragança,Norte,-7.152188,41.313323,Resolução/Conclusão
25802450,Canas de Santa Maria,Viseu Dão Lafões,310,2025-08-07T16:14:00Z,25802450,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,3,2025-08-07T16:14:00Z,Tondela,Viseu,Centro,-8.032777,40.56017,Resolução/Conclusão
25802901,Carvalho e Basto (Santa Tecla),Tâmega e Sousa,309,2025-08-07T17:42:00Z,25802901,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T17:42:00Z,Celorico De Basto,Braga,Norte,-8.06194,41.365693,Resolução/Conclusão
25804940,Fornelos,Tâmega e Sousa,309,2025-08-08T07:05:00Z,25804940,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T07:05:00Z,Cinfães,Viseu,Norte,-8.204461,41.016371,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,62,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Curso,3103,Incêndio rural,2,16,0,64,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Curso
25805202,Rebordosa,Area M. Porto,309,2025-08-08T08:10:00Z,25805202,Em Curso,3103,Incêndio rural,0,8,0,33,2025-08-08T08:10:00Z,Paredes,Porto,Norte,-8.413867,41.217556,Curso
25805268,Gião,Area M. Porto,309,2025-08-08T08:10:00Z,25805268,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-08T08:10:00Z,Vila Do Conde,Porto,Norte,-8.684002,41.310972,Resolução/Conclusão
25805293,Aves,Area M. Porto,309,2025-08-08T08:35:00Z,25805293,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-08T08:35:00Z,Santo Tirso,Porto,Norte,-8.407527,41.368477,Despacho
