id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24887871,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-29T15:15:00Z,24887871,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-29T15:15:00Z,Braga,Braga,Norte,-8.41086,41.53137
24887920,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-29T14:44:00Z,24887920,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-01-29T14:44:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771
24888069,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Alentejo Litoral,312,2025-01-29T16:02:00Z,24888069,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T16:02:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.702819,37.94005
24888103,Albufeira e Olhos de Água,Algarve,313,2025-01-29T15:53:00Z,24888103,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T15:53:00Z,Albufeira,Faro,Algarve,-8.229809,37.101659
24888255,Torre e Vila Mou,Alto Minho,309,2025-01-29T16:30:00Z,24888255,Em conclusão,3313,Deslizamento de terras,0,3,0,4,2025-01-29T16:30:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.710268,41.718873
24888271,Santo Isidoro,Grande Lisboa,311,2025-01-29T16:23:00Z,24888271,Em resolução,3301,Queda de árvore,0,2,0,5,2025-01-29T16:23:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.415681,39.006374
24888353,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-29T16:51:00Z,24888353,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-29T16:51:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.192997,38.64232
24888436,Barreiro e Lavradio,Península de Setúbal,311,2025-01-29T17:03:00Z,24888436,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T17:03:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.04986,38.65185
24888453,Constância,Médio Tejo,311,2025-01-29T17:04:00Z,24888453,Em curso,3301,Queda de árvore,0,3,0,7,2025-01-29T17:04:00Z,Constância,Santarém,Centro,-8.334164,39.476237
24888456,Amora,Península de Setúbal,311,2025-01-29T17:05:00Z,24888456,Em curso,3301,Queda de árvore,0,1,0,3,2025-01-29T17:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.14829,38.58532
24888471,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-01-29T17:07:00Z,24888471,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T17:07:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03857,38.64418
24888486,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-01-29T17:10:00Z,24888486,Em resolução,3301,Queda de árvore,0,1,0,3,2025-01-29T17:10:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.15165,38.796
24888487,Silves,Algarve,313,2025-01-29T17:08:00Z,24888487,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-29T17:08:00Z,Silves,Faro,Algarve,-8.51062,37.209035
24888504,Laranjeiro e Feijó,Península de Setúbal,311,2025-01-29T17:00:00Z,24888504,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T17:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.156624,38.652235
24888520,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-01-29T17:15:00Z,24888520,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T17:15:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.89488,38.53962
24888521,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-01-29T17:15:00Z,24888521,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-29T17:15:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.823037,38.54523
24888538,Palhais e Coina,Península de Setúbal,311,2025-01-29T17:02:00Z,24888538,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-29T17:02:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
24888539,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T17:18:00Z,24888539,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T17:18:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.156742,38.50376
24888555,Esmoriz,Região de Aveiro,310,2025-01-29T17:14:00Z,24888555,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-29T17:14:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
24888570,Pataias e Martingança,Oeste,311,2025-01-29T17:23:00Z,24888570,Em despacho,3309,Desabamento de estruturas edificadas,0,2,0,5,2025-01-29T17:23:00Z,Alcobaça,Leiria,Centro,-8.94373,39.66077
24888573,Aveiras de Cima,Lezíria do Tejo,311,2025-01-29T17:22:00Z,24888573,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-29T17:22:00Z,Azambuja,Lisboa,Alentejo,-8.919832,39.160132
24888620,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T17:31:00Z,24888620,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T17:31:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.17055,38.50205
24888621,Juncal,Região de Leiria,310,2025-01-29T17:24:00Z,24888621,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-29T17:24:00Z,Porto De Mós,Leiria,Centro,-8.891382,39.63155
24888654,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-01-29T17:16:00Z,24888654,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T17:16:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.254962,38.990018
24888672,Buarcos,Região de Coimbra,310,2025-01-29T17:25:00Z,24888672,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-29T17:25:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24888690,Nossa Senhora da Graça do Divor,Alentejo Central,312,2025-01-29T17:43:00Z,24888690,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-29T17:43:00Z,Évora,Évora,Alentejo,-8.051187,38.6831
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24888010,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-01-29T15:39:00Z,24888010,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-29T15:39:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873
24888097,Ansião,Região de Leiria,310,2025-01-29T16:04:00Z,24888097,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-29T16:04:00Z,Ansião,Leiria,Centro,-8.43366,39.907437
24888214,Lourinhã e Atalaia,Oeste,311,2025-01-29T16:22:00Z,24888214,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-29T16:22:00Z,Lourinhã,Lisboa,Centro,-9.28617,39.276139
24888264,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-01-29T16:00:00Z,24888264,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T16:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.482939,40.836334
24888296,Alcanede,Lezíria do Tejo,311,2025-01-29T16:40:00Z,24888296,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-01-29T16:40:00Z,Santarém,Santarém,Alentejo,-8.817931,39.387923
24888312,Caparica e Trafaria,Península de Setúbal,311,2025-01-29T16:45:00Z,24888312,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T16:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.22414,38.66636
24887223,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-29T13:11:00Z,24887223,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-29T13:11:00Z,Porto,Porto,Norte,-8.61101,41.16293
24887398,Sines,Alentejo Litoral,312,2025-01-29T13:40:00Z,24887398,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-29T13:40:00Z,Sines,Setúbal,Alentejo,-8.830877,37.967532
24888134,Moita Dos Ferreiros,Oeste,311,2025-01-29T16:01:00Z,24888134,Em despacho,3309,Desabamento de estruturas edificadas,0,3,0,6,2025-01-29T16:01:00Z,Lourinhã,Lisboa,Centro,-9.227775,39.24698
24888173,Ventosa,Oeste,311,2025-01-29T16:19:00Z,24888173,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-29T16:19:00Z,Torres Vedras,Lisboa,Centro,-9.29349,39.05413
24888284,Carcavelos e Parede,Grande Lisboa,311,2025-01-29T16:39:00Z,24888284,Em curso,3301,Queda de árvore,0,3,0,11,2025-01-29T16:39:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.33524,38.69488
24888298,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-01-29T16:38:00Z,24888298,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-29T16:38:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
24888341,Samora Correia,Lezíria do Tejo,311,2025-01-29T16:49:00Z,24888341,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-29T16:49:00Z,Benavente,Santarém,Alentejo,-8.85068,38.90313
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24887865,São Martinho Das Moitas e Covas do Rio,Viseu Dão Lafões,310,2025-01-29T15:10:00Z,24887865,Em curso,3313,Deslizamento de terras,0,3,0,12,2025-01-29T15:10:00Z,São Pedro Do Sul,Viseu,Centro,-8.08089,40.891495
