id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24881670,Soure,Região de Coimbra,310,2025-01-28T10:13:00Z,24881670,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T10:13:00Z,Soure,Coimbra,Centro,-8.639406,40.055319
24881751,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-01-28T10:31:00Z,24881751,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-28T10:31:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.04706,38.65774
24882305,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-28T12:07:00Z,24882305,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-28T12:07:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24880807,Benfica do Ribatejo,Lezíria do Tejo,311,2025-01-28T07:03:00Z,24880807,Em resolução,3301,Queda de árvore,0,5,0,15,2025-01-28T07:03:00Z,Almeirim,Santarém,Alentejo,-8.664093,39.15862
24881459,Viseu,Viseu Dão Lafões,310,2025-01-28T09:34:00Z,24881459,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-28T09:34:00Z,Viseu,Viseu,Centro,-7.898947,40.672175
24882028,Tornada e Salir do Porto,Oeste,311,2025-01-28T11:16:00Z,24882028,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-28T11:16:00Z,Caldas Da Rainha,Leiria,Centro,-9.166592,39.497028
24882094,Serpins,Região de Coimbra,310,2025-01-28T11:27:00Z,24882094,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-01-28T11:27:00Z,Lousã,Coimbra,Centro,-8.194152,40.160883
24882264,Morreira e Trandeiras,Cávado,309,2025-01-28T11:52:00Z,24882264,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-28T11:52:00Z,Braga,Braga,Norte,-8.408685,41.494381
24882314,Cantar-Galo e Vila do Carvalho,Beiras e Serra da Estrela,310,2025-01-28T12:10:00Z,24882314,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-28T12:10:00Z,Covilhã,Castelo Branco,Centro,-7.50732,40.306908
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24880911,Salto,Alto Tâmega e Barroso,309,2025-01-28T07:30:00Z,24880911,Em despacho,1107,Nevão,0,1,0,2,2025-01-28T07:30:00Z,Montalegre,Vila Real,Norte,-7.952023,41.597916
24881688,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-01-28T10:14:00Z,24881688,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-28T10:14:00Z,Caldas Da Rainha,Leiria,Centro,-9.13621,39.40688
24881817,Aveiras de Cima,Lezíria do Tejo,311,2025-01-28T10:41:00Z,24881817,Em curso,3301,Queda de árvore,0,1,0,3,2025-01-28T10:41:00Z,Azambuja,Lisboa,Alentejo,-8.897636,39.139731
24882033,"Belazaima do Chão, Castanheira do Vouga e Agadão",Região de Aveiro,310,2025-01-28T11:10:00Z,24882033,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-28T11:10:00Z,Águeda,Aveiro,Centro,-8.314886,40.534486
24882485,Vila de Cucujães,Area M. Porto,309,2025-01-28T12:57:00Z,24882485,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-28T12:57:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.50012,40.86896
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24881839,Jolda (Madalena) e Rio Cabrão,Alto Minho,309,2025-01-28T10:46:00Z,24881839,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T10:46:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.517533,41.809818
24882207,Atouguia da Baleia,Oeste,311,2025-01-28T11:32:00Z,24882207,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-01-28T11:32:00Z,Peniche,Leiria,Centro,-9.32433,39.339703
24882395,Ceira,Região de Coimbra,310,2025-01-28T12:33:00Z,24882395,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-28T12:33:00Z,Coimbra,Coimbra,Centro,-8.389014,40.164217
