id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24887920,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-29T14:44:00Z,24887920,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-01-29T14:44:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771
24888770,Pontével,Lezíria do Tejo,311,2025-01-29T17:56:00Z,24888770,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-29T17:56:00Z,Cartaxo,Santarém,Alentejo,-8.834097,39.147337
24888823,Vila Ruiva,Baixo Alentejo,312,2025-01-29T17:56:00Z,24888823,Em resolução,3301,Queda de árvore,0,2,0,6,2025-01-29T17:56:00Z,Cuba,Beja,Alentejo,-7.935585,38.282542
24888972,Queluz e Belas,Grande Lisboa,311,2025-01-29T18:25:00Z,24888972,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-29T18:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
24888990,Almancil,Algarve,313,2025-01-29T18:17:00Z,24888990,Em conclusão,3301,Queda de árvore,0,2,0,7,2025-01-29T18:17:00Z,Loulé,Faro,Algarve,-8.056598,37.071941
24889089,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-01-29T18:38:00Z,24889089,Em curso,3301,Queda de árvore,0,2,0,7,2025-01-29T18:38:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
24889174,Ceira,Região de Coimbra,310,2025-01-29T19:06:00Z,24889174,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-29T19:06:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24889190,Baleizão,Baixo Alentejo,312,2025-01-29T19:15:00Z,24889190,Em resolução,3301,Queda de árvore,0,2,0,6,2025-01-29T19:15:00Z,Beja,Beja,Alentejo,-7.744973,38.008943
24887398,Sines,Alentejo Litoral,312,2025-01-29T13:40:00Z,24887398,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-29T13:40:00Z,Sines,Setúbal,Alentejo,-8.830877,37.967532
24888368,Carcavelos e Parede,Grande Lisboa,311,2025-01-29T16:41:00Z,24888368,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,4,0,7,2025-01-29T16:41:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.354515,38.699212
24888459,Almalaguês,Região de Coimbra,310,2025-01-29T17:03:00Z,24888459,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-29T17:03:00Z,Coimbra,Coimbra,Centro,-8.390062,40.130893
24888582,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-01-29T17:26:00Z,24888582,Em curso,3301,Queda de árvore,0,1,0,1,2025-01-29T17:26:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.009421,38.51905
