id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24775614,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-05T07:53:00Z,24775614,Em curso,3329,Queda de estruturas temporárias ou móveis,0,2,0,5,2025-01-05T07:53:00Z,Coimbra,Coimbra,Centro,-8.468894,40.19112
24775623,Setúbal (São Sebastião),Península de Setúbal,311,2025-01-05T08:01:00Z,24775623,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-05T08:01:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.85635,38.51176
24775643,Oleiros-Amieira,Beira Baixa,310,2025-01-05T08:03:00Z,24775643,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T08:03:00Z,Oleiros,Castelo Branco,Centro,-7.91206,39.88914
24775750,Tocha,Região de Coimbra,310,2025-01-05T08:35:00Z,24775750,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T08:35:00Z,Cantanhede,Coimbra,Centro,-8.840309,40.328939
24775669,Sacavém e Prior Velho,Grande Lisboa,311,2025-01-05T08:20:00Z,24775669,Em conclusão,3311,Queda de elementos de estruturas edificados,0,2,0,7,2025-01-05T08:20:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.126385,38.791217
24775671,Fornelos e Queijada,Alto Minho,309,2025-01-05T08:13:00Z,24775671,Em resolução,3301,Queda de árvore,0,1,0,3,2025-01-05T08:13:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.563123,41.752173
24775627,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-01-05T07:52:00Z,24775627,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-05T07:52:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.255135,38.927865
24775663,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-01-05T08:13:00Z,24775663,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,8,2025-01-05T08:13:00Z,Cartaxo,Santarém,Alentejo,-8.78436,39.16016
24775729,Ferrel,Oeste,311,2025-01-05T08:31:00Z,24775729,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-05T08:31:00Z,Peniche,Leiria,Centro,-9.312058,39.368649
24775795,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-01-05T08:55:00Z,24775795,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-05T08:55:00Z,Valença,Viana Do Castelo,Norte,-8.657215,42.029011
24775692,Souto da Casa,Beiras e Serra da Estrela,310,2025-01-05T08:19:00Z,24775692,Em despacho,3301,Queda de árvore,0,3,0,6,2025-01-05T08:19:00Z,Fundão,Castelo Branco,Centro,-7.550085,40.120713
24775701,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-01-05T08:20:00Z,24775701,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-05T08:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.017736,38.939816
24775726,Évora de Alcobaça,Oeste,311,2025-01-05T08:41:00Z,24775726,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-01-05T08:41:00Z,Alcobaça,Leiria,Centro,-8.973952,39.50807
24775767,Cacém e São Marcos,Grande Lisboa,311,2025-01-05T08:25:00Z,24775767,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-05T08:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.304155,38.761882
