attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41966054,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/09:46,94186,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775936760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41966055,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/08:46,85486,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775936760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41966065,20260518890,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:19,1775913540000,2026-04-11,14:19,2026,0/05:27,327,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,"Rua dos Brejos Carreteiros, 2950 Palmela, Portugal",4,0,4,1,0,0,1,38.59945,-8.95044,38.599450°N 8.950440°W,"38°35,9640'N 8°57,0240'W ","38° 35' 57,84'' N 8° 57' 1,44'' W ",1775936760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040908,-8.95044,38.59945,20260518890,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-04-11T13:19:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.95044,38.59945,Queda de Árvore
41966067,20260519298,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:45,1775918700000,2026-04-11,15:45,2026,0/04:01,241,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060502,Alqueidão,Asseiçó, --- ,3,0,3,1,0,0,1,40.070893,-8.768467,40.070893°N 8.768467°W,"40°4,2540'N 8°46,1100'W ","40° 4' 15,24'' N 8° 46' 6,60'' W ",1775936760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041316,-8.768467,40.070893,20260519298,Asseiçó,Centro,75,2026-04-11T14:45:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.768467,40.070893,Queda de Árvore
41966074,20260519766,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 17:47,1775926020000,2026-04-11,17:47,2026,0/01:59,119,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141814,Sabacheira,Suimo, --- ,2,0,2,1,0,0,1,39.665557,-8.457328,39.665557°N 8.457328°W,"39°39,9360'N 8°27,4380'W ","39° 39' 56,16'' N 8° 27' 26,28'' W ",1775936760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041784,-8.457328,39.665557,20260519766,Suimo,Lisboa e Vale do Tejo,214,2026-04-11T16:47:00Z,2026-04-11,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Tomar,Santarém,Centro,-8.457328,39.665557,Dano ou Queda de redes de fornecimento eléctrico
41966078,20260519863,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 18:10,1775927400000,2026-04-11,18:10,2026,0/01:36,96,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,5,Area M. Porto,190,Porto,131218,Lordelo do Ouro e Massarelos,União das Freguesias de Lordelo do Ouro e Massarelos,"Rua de Guerra Junqueiro 212, 4150-386 Porto, Portugal",5,0,5,1,0,0,1,41.15489,-8.63755,41.154890°N 8.637550°W,"41°9,2940'N 8°38,2500'W ","41° 9' 17,64'' N 8° 38' 15,00'' W ",1775936760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041881,-8.63755,41.15489,20260519863,União das Freguesias de Lordelo do Ouro e Massarelos,Norte,190,2026-04-11T17:10:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.63755,41.15489,Queda de Árvore
41966079,20260519899,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 18:20,1775928000000,2026-04-11,18:20,2026,0/01:26,86,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,ALCOITÃO,Rua da Vinha ,8,0,8,2,0,0,1,38.736294,-9.402781,38.736294°N 9.402781°W,"38°44,1780'N 9°24,1680'W ","38° 44' 10,68'' N 9° 24' 10,08'' W ",1775936760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041917,-9.402781,38.736294,20260519899,ALCOITÃO,Lisboa e Vale do Tejo,152,2026-04-11T17:20:00Z,2026-04-11,Em resolução/conclusão,3321,0,2,8,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.402781,38.736294,Dano ou Queda de redes de fornecimento eléctrico
41966081,20260519921,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 18:25,1775928300000,2026-04-11,18:25,2026,0/01:21,81,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,10,Região de Aveiro,5,Aveiro,010505,Esgueira,Mataduços,Rua da Liberdade ,7,0,7,3,0,0,2,40.65955,-8.62806,40.659550°N 8.628060°W,"40°39,5760'N 8°37,6860'W ","40° 39' 34,56'' N 8° 37' 41,16'' W ",1775936760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041939,-8.62806,40.65955,20260519921,Mataduços,Centro,5,2026-04-11T17:25:00Z,2026-04-11,Em resolução/conclusão,3301,0,3,7,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.62806,40.65955,Queda de Árvore
41966085,20260519961,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 18:30,1775928600000,2026-04-11,18:30,2026,0/01:16,76,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060512,Tavarede,TAVAREDE,R OUTEIRO,5,0,5,1,0,0,1,40.165854,-8.853871,40.165854°N 8.853871°W,"40°9,9540'N 8°51,2340'W ","40° 9' 57,24'' N 8° 51' 14,04'' W ",1775936760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041979,-8.853871,40.165854,20260519961,TAVAREDE,Centro,75,2026-04-11T17:30:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854,Queda de elementos de construção em estruturas edificadas
41966093,20260520038,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 18:53,1775929980000,2026-04-11,18:53,2026,0/00:53,53,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111002,Barcarena,Barcarena,N249-3 km.4.7,4,0,4,1,0,0,1,38.73449,-9.29828,38.734490°N 9.298280°W,"38°44,0700'N 9°17,8980'W ","38° 44' 4,20'' N 9° 17' 53,88'' W ",1775936760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27042056,-9.29828,38.73449,20260520038,Barcarena,Lisboa e Vale do Tejo,157,2026-04-11T17:53:00Z,2026-04-11,Em resolução/conclusão,3321,0,1,4,Resolução/Conclusão,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.29828,38.73449,Dano ou Queda de redes de fornecimento eléctrico
