id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25057388,Olhão,Algarve,313,2025-03-08T11:08:00Z,25057388,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-08T11:08:00Z,Olhão,Faro,Algarve,-7.843133,37.022054
25057479,Alpalhão,Alto Alentejo,312,2025-03-08T12:02:00Z,25057479,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-08T12:02:00Z,Nisa,Portalegre,Alentejo,-7.621037,39.417576
25057797,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-03-08T13:05:00Z,25057797,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T13:05:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.458958,40.792613
25057824,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-08T13:26:00Z,25057824,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-08T13:26:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.736338,39.03767
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25057265,Faro (Sé e São Pedro),Algarve,313,2025-03-08T11:00:00Z,25057265,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T11:00:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25057399,Pinhal Novo,Península de Setúbal,311,2025-03-08T11:43:00Z,25057399,Em conclusão,3301,Queda de árvore,0,3,0,6,2025-03-08T11:43:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.898349,38.639295
25057817,Portimão,Algarve,313,2025-03-08T13:11:00Z,25057817,Em conclusão,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-03-08T13:11:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25057837,Quinta do Conde,Península de Setúbal,311,2025-03-08T13:31:00Z,25057837,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-08T13:31:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03877,38.55767
25057901,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-03-08T13:37:00Z,25057901,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-08T13:37:00Z,Matosinhos,Porto,Norte,-8.643123,41.208539
25057931,Areosa,Alto Minho,309,2025-03-08T13:42:00Z,25057931,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T13:42:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.841057,41.722906
