attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45024388,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,147/02:26,211826,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1782995160000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
45024389,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,141/01:26,203126,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1782995160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
45024429,20260921426,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 07:48,1782974880000,2026-07-02,07:48,2026,0/04:38,278,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Castro Daire,Parada de Ester e Ester,PARADA DE ESTER,Paçô EN 225,1,0,1,1,0,1,40.932635,-8.071387,40.932635°N 8.071387°W,"40°55,9560'N 8°4,2840'W ","40° 55' 57,36'' N 8° 4' 17,04'' W ",1782995160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443449,-8.071387,40.932635,20260921426,PARADA DE ESTER,Centro,2026-07-02T06:48:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,1,Despacho De 1º Alerta,Castro Daire,Viseu,Centro,-8.071387,40.932635,Queda de Árvore
45024450,20260922552,8,Em Conclusão,Em Conclusão,02/07/2026 10:42,1782985320000,2026-07-02,10:42,2026,0/01:44,104,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Area M. Porto,Vila Nova de Gaia,Valadares,União das Freguesias de Gulpilhares e Valadares, Rua de Sousa Nogueira,3,0,3,1,0,1,41.09695,-8.636571,41.096950°N 8.636571°W,"41°5,8140'N 8°38,1960'W ","41° 5' 48,84'' N 8° 38' 11,76'' W ",1782995160000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27444575,-8.636571,41.09695,20260922552,União das Freguesias de Gulpilhares e Valadares,Norte,2026-07-02T09:42:00Z,2026-07-02,Em resolução/conclusão,3311,0,1,3,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.636571,41.09695,Queda de elementos de construção em estruturas edificadas
45024453,20260922616,6,Em Curso,Em Curso,02/07/2026 10:39,1782985140000,2026-07-02,10:39,2026,0/01:47,107,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vale de Cambra,Cepelos,Cepelos,Idijó,4,0,4,2,0,1,40.838605,-8.326465,40.838605°N 8.326465°W,"40°50,3160'N 8°19,5900'W ","40° 50' 18,96'' N 8° 19' 35,40'' W ",1782995160000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27444639,-8.326465,40.838605,20260922616,Cepelos,Norte,2026-07-02T09:39:00Z,2026-07-02,Em Curso,3301,0,2,4,Curso,Vale De Cambra,Aveiro,Norte,-8.326465,40.838605,Queda de Árvore
45024465,20260922848,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 11:24,1782987840000,2026-07-02,11:24,2026,0/01:02,62,---,3301,3301 - Queda de Árvore,Centro,Região de Coimbra,Coimbra,Santo António Dos Olivais, --- ,RUA VALE DE CANAS ,2,0,2,1,0,1,40.210754,-8.400274,40.210754°N 8.400274°W,"40°12,6480'N 8°24,0180'W ","40° 12' 38,88'' N 8° 24' 1,08'' W ",1782995160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27444871,-8.400274,40.210754,20260922848, --- ,Centro,2026-07-02T10:24:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Coimbra,Coimbra,Centro,-8.400274,40.210754,Queda de Árvore
45024474,20260922966,7,Em Resolução,Em Resolução,02/07/2026 11:35,1782988500000,2026-07-02,11:35,2026,0/00:51,51,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Sever do Vouga,Sever do Vouga,Ermida,EN 569,5,0,5,1,0,1,40.728947,-8.343826,40.728947°N 8.343826°W,"40°43,7340'N 8°20,6280'W ","40° 43' 44,04'' N 8° 20' 37,68'' W ",1782995160000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27444989,-8.343826,40.728947,20260922966,Ermida,Centro,2026-07-02T10:35:00Z,2026-07-02,Em resolução/conclusão,3301,0,1,5,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.343826,40.728947,Queda de Árvore
45024475,20260922969,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 11:40,1782988800000,2026-07-02,11:40,2026,0/00:46,46,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Castro Daire,"Mamouros, Alva e Ribolhos",Termas do Carvalhal,Termas do Carvalhal EN 2 ,2,0,2,1,0,1,40.850552,-7.942201,40.850552°N 7.942201°W,"40°51,0360'N 7°56,5320'W ","40° 51' 2,16'' N 7° 56' 31,92'' W ",1782995160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27444992,-7.942201,40.850552,20260922969,Termas do Carvalhal,Centro,2026-07-02T10:40:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Castro Daire,Viseu,Centro,-7.942201,40.850552,Queda de Árvore
45024479,20260923025,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 12:00,1782990000000,2026-07-02,12:00,2026,0/00:26,26,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vila Nova de Gaia,Pedroso,União das Freguesias de Pedroso e Seixezelo," Avenida José Maria Pedroto, 4415 Vila Nova de Gaia, Portugal",5,0,5,1,0,1,41.06668,-8.539242,41.066680°N 8.539242°W,"41°4,0020'N 8°32,3520'W ","41° 4' 0,12'' N 8° 32' 21,12'' W ",1782995160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27445048,-8.539242,41.06668,20260923025,União das Freguesias de Pedroso e Seixezelo,Norte,2026-07-02T11:00:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.539242,41.06668,Queda de Árvore
45024481,20260923079,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 12:04,1782990240000,2026-07-02,12:04,2026,0/00:22,22,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Area M. Porto,Porto,Bonfim, --- ,Rua Duque da Terceira 193 ,5,0,5,1,0,1,41.151713,-8.596119,41.151713°N 8.596119°W,"41°9,1020'N 8°35,7660'W ","41° 9' 6,12'' N 8° 35' 45,96'' W ",1782995160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27445102,-8.596119,41.151713,20260923079, --- ,Norte,2026-07-02T11:04:00Z,2026-07-02,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.596119,41.151713,Queda de elementos de construção em estruturas edificadas
