id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25318424,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T13:10:00Z,25318424,Em conclusão,1103,Vento forte,0,0,0,0,2025-05-02T13:10:00Z,Campo Maior,Portalegre,Alentejo,-7.12147,39.062622
25322685,"Assunção, Ajuda, Salvador e Santo Ildefonso",Alto Alentejo,312,2025-05-03T11:15:00Z,25322685,Em conclusão,3317,Inundação de estruturas por água canalizada,0,2,0,4,2025-05-03T11:15:00Z,Elvas,Portalegre,Alentejo,-7.17053,38.874473
25324255,São Lourenço do Bairro,Região de Aveiro,310,2025-05-03T18:23:00Z,25324255,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-05-03T18:23:00Z,Anadia,Aveiro,Centro,-8.469109,40.442624
25316776,Guarda,Beiras e Serra da Estrela,310,2025-05-02T07:17:00Z,25316776,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-05-02T07:17:00Z,Guarda,Guarda,Centro,-7.269039,40.539292
25322942,Sardoal,Médio Tejo,311,2025-05-03T12:58:00Z,25322942,Em curso,1103,Vento forte,0,11,0,20,2025-05-03T12:58:00Z,Sardoal,Santarém,Centro,-8.154358,39.534042
25323358,Carvalhal,Beira Baixa,310,2025-05-03T14:40:00Z,25323358,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-05-03T14:40:00Z,Sertã,Castelo Branco,Centro,-8.13362,39.86742
25324152,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-05-03T17:58:00Z,25324152,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-05-03T17:58:00Z,Lousada,Porto,Norte,-8.313975,41.331313
25324147,Tortosendo,Beiras e Serra da Estrela,310,2025-05-03T17:57:00Z,25324147,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-05-03T17:57:00Z,Covilhã,Castelo Branco,Centro,-7.50453,40.24381
25324230,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-05-03T18:10:00Z,25324230,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-05-03T18:10:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.966389,38.987034
