attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41696630,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,62/09:50,89870,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774979400000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41696631,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,59/09:50,85550,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774979400000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41696632,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,54/07:50,78230,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774979400000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41696633,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,48/06:50,69530,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774979400000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41696640,20260465567,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:50,1774947000000,2026-03-31,09:50,2026,0/08:00,480,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,135,Batalha,100403,São Mamede,Pia de Urso, --- ,2,0,2,1,0,0,1,39.597413,-8.721036,39.597413°N 8.721036°W,"39°35,8440'N 8°43,2600'W ","39° 35' 50,64'' N 8° 43' 15,60'' W ",1774979400000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987583,-8.721036,39.597413,20260465567,Pia de Urso,Centro,135,2026-03-31T08:50:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.721036,39.597413,Queda de Árvore
41696648,20260466333,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 12:16,1774955760000,2026-03-31,12:16,2026,0/05:34,334,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Aldeia dos Gagos, --- ,5,0,5,2,1,0,2,39.736536,-8.331423,39.736536°N 8.331423°W,"39°44,1900'N 8°19,8840'W ","39° 44' 11,40'' N 8° 19' 53,04'' W ",1774979400000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26988349,-8.331423,39.736536,20260466333,Aldeia dos Gagos,Lisboa e Vale do Tejo,207,2026-03-31T11:16:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,2,5,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.331423,39.736536,Queda de Árvore
41696660,20260467307,6,Em Curso,Em Curso,2,Moderada,31/03/2026 13:30,1774960200000,2026-03-31,13:30,2026,0/04:20,260,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,4,Lisboa e Vale do Tejo,1,Grande Lisboa,153,Lisboa,110656,Arroios,Arroios,Largo de Santa Bárbara,31,0,31,11,0,0,1,38.72762,-9.137942,38.727620°N 9.137942°W,"38°43,6560'N 9°8,2740'W ","38° 43' 39,36'' N 9° 8' 16,44'' W ",1774979400000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26989323,-9.137942,38.72762,20260467307,Arroios,Lisboa e Vale do Tejo,153,2026-03-31T12:30:00Z,2026-03-31,Em Curso,3309,0,11,31,Curso,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.137942,38.72762,Desabamento de estruturas edificadas
41696667,20260467537,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 16:09,1774969740000,2026-03-31,16:09,2026,0/01:41,101,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100123,Pataias e Martingança,PATAIAS,Av. Clube desportivo Pataiense,3,0,3,2,0,0,2,39.688392,-9.005079,39.688392°N 9.005079°W,"39°41,3040'N 9°0,3060'W ","39° 41' 18,24'' N 9° 0' 18,36'' W ",1774979400000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26989553,-9.005079,39.688392,20260467537,PATAIAS,Lisboa e Vale do Tejo,132,2026-03-31T15:09:00Z,2026-03-31,Em resolução/conclusão,3321,0,2,3,Resolução/Conclusão,Alcobaça,Leiria,Centro,-9.005079,39.688392,Dano ou Queda de redes de fornecimento eléctrico
41696697,20260467925,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 16:53,1774972380000,2026-03-31,16:53,2026,0/00:57,57,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,2,Norte,5,Area M. Porto,190,Porto,131217,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória", --- ,Rua de S. Vitor 825,5,0,5,1,0,0,1,41.15359,-8.615939,41.153590°N 8.615939°W,"41°9,2160'N 8°36,9540'W ","41° 9' 12,96'' N 8° 36' 57,24'' W ",1774979400000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26989941,-8.615939,41.15359,20260467925, --- ,Norte,190,2026-03-31T15:53:00Z,2026-03-31,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.615939,41.15359,Queda de elementos de construção em estruturas edificadas
41696700,20260467940,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 17:29,1774974540000,2026-03-31,17:29,2026,0/00:21,21,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,16,Oeste,145,Peniche,101407,Peniche,PENICHE,Rua do Juncal,5,0,5,1,0,0,1,39.357166,-9.376833,39.357166°N 9.376833°W,"39°21,4320'N 9°22,6080'W ","39° 21' 25,92'' N 9° 22' 36,48'' W ",1774979400000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26989956,-9.376833,39.357166,20260467940,PENICHE,Lisboa e Vale do Tejo,145,2026-03-31T16:29:00Z,2026-03-31,Despacho De 1º Alerta,3321,0,1,5,Despacho De 1º Alerta,Peniche,Leiria,Centro,-9.376833,39.357166,Dano ou Queda de redes de fornecimento eléctrico
