attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
37750943,20260093172,6,Em Curso,Em Curso,1,Reduzida,20/01/2026 18:09,1768932540000,2026-01-20,18:09,2026,9/04:11,13211,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,12,Região de Leiria,140,Leiria,100921,Regueira de Pontes,Ortigosa,Rua do Rei Lavrador,3,0,3,2,0,0,2,39.809021,-8.844605,39.809021°N 8.844605°W,"39°48,5400'N 8°50,6760'W ","39° 48' 32,40'' N 8° 50' 40,56'' W ",1769725200000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26615159,-8.844605,39.809021,20260093172,Ortigosa,Centro,140,2026-01-20T18:09:00Z,2026-01-20,Em Curso,3313,0,2,3,Curso,Leiria,Leiria,Centro,-8.844605,39.809021,Movimento de massa
37750944,20260104984,6,Em Curso,Em Curso,2,Moderada,23/01/2026 07:26,1769153160000,2026-01-23,07:26,2026,7/14:54,9534,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,5,Alentejo,19,Alentejo Litoral,218,Alcácer do Sal,150104,Torrão,SÃO ROMÃO,EN262 São Romão,0,0,0,0,0,0,0,38.251711,-8.359187,38.251711°N 8.359187°W,"38°15,1020'N 8°21,5520'W ","38° 15' 6,12'' N 8° 21' 33,12'' W ",1769725200000,11 - Em Curso,Outras ocorrências de proteção e socorro,26626976,-8.359187,38.251711,20260104984,SÃO ROMÃO,Alentejo,218,2026-01-23T07:26:00Z,2026-01-23,Em Curso,1101,0,0,0,Curso,Alcácer Do Sal,Setúbal,Alentejo,-8.359187,38.251711,Cheia
37750945,20260106567,6,Em Curso,Em Curso,1,Reduzida,23/01/2026 12:12,1769170320000,2026-01-23,12:12,2026,6/10:08,9248,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",ARELHO,Estrada da Relvinha ,2,0,2,1,0,0,1,39.387182,-9.195134,39.387182°N 9.195134°W,"39°23,2320'N 9°11,7060'W ","39° 23' 13,92'' N 9° 11' 42,36'' W ",1769725200000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26628559,-9.195134,39.387182,20260106567,ARELHO,Lisboa e Vale do Tejo,143,2026-01-23T12:12:00Z,2026-01-23,Em Curso,3315,0,1,2,Curso,Óbidos,Leiria,Centro,-9.195134,39.387182,Inundação de estruturas ou superfícies por precipitação intensa
37750946,20260107356,6,Em Curso,Em Curso,1,Reduzida,23/01/2026 14:20,1769178000000,2026-01-23,14:20,2026,6/08:00,9120,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",Óbidos,Estrada da Brogueira - Nadadouro,1,0,1,1,0,0,1,39.395854,-9.173283,39.395854°N 9.173283°W,"39°23,7540'N 9°10,3980'W ","39° 23' 45,24'' N 9° 10' 23,88'' W ",1769725200000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26629348,-9.173283,39.395854,20260107356,Óbidos,Lisboa e Vale do Tejo,143,2026-01-23T14:20:00Z,2026-01-23,Em Curso,3315,0,1,1,Curso,Óbidos,Leiria,Centro,-9.173283,39.395854,Inundação de estruturas ou superfícies por precipitação intensa
37750947,20260110211,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,6/22:19,8539,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140301,Almeirim,PEECBT, --- ,0,0,0,0,0,0,0,39.187436,-8.635002,39.187436°N 8.635002°W,"39°11,2440'N 8°38,1000'W ","39° 11' 14,64'' N 8° 38' 6,00'' W ",1769725200000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632203,-8.635002,39.187436,20260110211,PEECBT,Lisboa e Vale do Tejo,199,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,0,0,Curso,Almeirim,Santarém,Alentejo,-8.635002,39.187436,Cheia
37750948,20260110646,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,6/22:19,8539,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,CSREPC Médio Tejo, --- ,0,0,0,0,0,0,0,39.468074,-8.364354,39.468074°N 8.364354°W,"39°28,0860'N 8°21,8640'W ","39° 28' 5,16'' N 8° 21' 51,84'' W ",1769725200000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632638,-8.364354,39.468074,20260110646,CSREPC Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.364354,39.468074,Cheia
37750949,20260127286,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/01/2026 09:27,1769506020000,2026-01-27,09:27,2026,3/12:53,3653,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,3,Centro,12,Região de Leiria,140,Leiria,100934,Marrazes e Barosa,BAROSA,R. Campos do Liz,2,0,2,1,0,0,1,39.755211,-8.848398,39.755211°N 8.848398°W,"39°45,3120'N 8°50,9040'W ","39° 45' 18,72'' N 8° 50' 54,24'' W ",1769725200000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26649278,-8.848398,39.755211,20260127286,BAROSA,Centro,140,2026-01-27T09:27:00Z,2026-01-27,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.848398,39.755211,Inundação de estruturas ou superfícies por precipitação intensa
37750950,20260128070,6,Em Curso,Em Curso,1,Reduzida,27/01/2026 10:59,1769511540000,2026-01-27,10:59,2026,2/11:21,3561,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,3,Centro,12,Região de Leiria,146,Pombal,101508,Pelariga,ALMAGREIRA,EM 529 - Almagreira,1,0,1,1,0,0,1,39.987667,-8.6402,39.987667°N 8.640200°W,"39°59,2620'N 8°38,4120'W ","39° 59' 15,72'' N 8° 38' 24,72'' W ",1769725200000,11 - Em Curso,Outras ocorrências de proteção e socorro,26650062,-8.6402,39.987667,20260128070,ALMAGREIRA,Centro,146,2026-01-27T10:59:00Z,2026-01-27,Em Curso,1101,0,1,1,Curso,Pombal,Leiria,Centro,-8.6402,39.987667,Cheia
37750951,20260128315,6,Em Curso,Em Curso,1,Reduzida,27/01/2026 11:40,1769514000000,2026-01-27,11:40,2026,2/10:40,3520,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100121,Alcobaça e Vestiaria,ALCOBAÇA,IC9 - Acesso de Alcobaça ao IC9  ,2,0,2,2,0,0,2,39.549944000000004,-8.970766,39.549944°N 8.970766°W,"39°32,9940'N 8°58,2480'W ","39° 32' 59,64'' N 8° 58' 14,88'' W ",1769725200000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26650307,-8.970766,39.549944000000004,20260128315,ALCOBAÇA,Lisboa e Vale do Tejo,132,2026-01-27T11:40:00Z,2026-01-27,Em Curso,3313,0,2,2,Curso,Alcobaça,Leiria,Centro,-8.970766,39.549944000000004,Movimento de massa
37750952,20260129317,6,Em Curso,Em Curso,1,Reduzida,27/01/2026 14:11,1769523060000,2026-01-27,14:11,2026,2/08:09,3369,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,155,Lourinhã,110808,Vimeiro,VIMEIRO,Estrada 21 de Agosto ,3,0,3,1,0,0,1,39.17942,-9.32046,39.179420°N 9.320460°W,"39°10,7640'N 9°19,2300'W ","39° 10' 45,84'' N 9° 19' 13,80'' W ",1769725200000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26651309,-9.32046,39.17942,20260129317,VIMEIRO,Lisboa e Vale do Tejo,155,2026-01-27T14:11:00Z,2026-01-27,Em Curso,3315,0,1,3,Curso,Lourinhã,Lisboa,Centro,-9.32046,39.17942,Inundação de estruturas ou superfícies por precipitação intensa
