id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24880799,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-01-28T06:55:00Z,24880799,Em despacho,1107,Nevão,0,1,0,2,2025-01-28T06:55:00Z,Cinfães,Viseu,Norte,-7.967908,41.005471
24880852,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-01-28T07:24:00Z,24880852,Em despacho,3301,Queda de árvore,0,1,0,1,2025-01-28T07:24:00Z,Matosinhos,Porto,Norte,-8.65214,41.21523
24880900,Vaiamonte,Alto Alentejo,312,2025-01-28T07:41:00Z,24880900,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T07:41:00Z,Monforte,Portalegre,Alentejo,-7.535877,39.114201
24880902,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-01-28T07:44:00Z,24880902,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-28T07:44:00Z,Caldas Da Rainha,Leiria,Centro,-9.15213,39.40868
24880933,São Martinho do Porto,Oeste,311,2025-01-28T07:49:00Z,24880933,Em resolução,3301,Queda de árvore,0,2,0,4,2025-01-28T07:49:00Z,Alcobaça,Leiria,Centro,-9.131915,39.510842
24880935,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-01-28T07:53:00Z,24880935,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-28T07:53:00Z,Pombal,Leiria,Centro,-8.76037,39.93666
24881002,Gonçalo,Beiras e Serra da Estrela,310,2025-01-28T08:10:00Z,24881002,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T08:10:00Z,Guarda,Guarda,Centro,-7.35192,40.420334
24881016,Labruja,Alto Minho,309,2025-01-28T08:12:00Z,24881016,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-28T08:12:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.599071,41.842101
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24880730,Souselo,Tâmega e Sousa,309,2025-01-28T06:20:00Z,24880730,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-28T06:20:00Z,Cinfães,Viseu,Norte,-8.23189,41.073078
24880764,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-01-28T06:20:00Z,24880764,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-28T06:20:00Z,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713
24880769,Lamas e Cercal,Oeste,311,2025-01-28T06:40:00Z,24880769,Em despacho,3301,Queda de árvore,0,2,0,7,2025-01-28T06:40:00Z,Cadaval,Lisboa,Centro,-8.99583,39.224613
24880873,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-01-28T07:25:00Z,24880873,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-28T07:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.164498,38.675268
24880880,São Pedro Fins,Area M. Porto,309,2025-01-28T07:35:00Z,24880880,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-28T07:35:00Z,Maia,Porto,Norte,-8.53927,41.25492
24880912,Nazaré,Oeste,311,2025-01-28T07:43:00Z,24880912,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-28T07:43:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
24880921,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-01-28T07:50:00Z,24880921,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T07:50:00Z,Sátão,Viseu,Centro,-7.73998,40.69795
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24880838,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-28T06:50:00Z,24880838,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-28T06:50:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.555837,40.9255
