id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25193145,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-04-04T09:32:00Z,25193145,Em despacho,3301,Queda de árvore,0,1,0,4,2025-04-04T09:32:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.986315,38.530193
25193195,Cascais e Estoril,Grande Lisboa,311,2025-04-04T09:48:00Z,25193195,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-04-04T09:48:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25192611,Lousã e Vilarinho,Região de Coimbra,310,2025-04-04T07:45:00Z,25192611,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T07:45:00Z,Lousã,Coimbra,Centro,-8.201113,40.080726
25192697,Salir,Algarve,313,2025-04-04T08:12:00Z,25192697,Em resolução,3301,Queda de árvore,0,1,0,5,2025-04-04T08:12:00Z,Loulé,Faro,Algarve,-7.962852,37.25746
25193063,Alhos Vedros,Península de Setúbal,311,2025-04-04T09:22:00Z,25193063,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-04-04T09:22:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.007328,38.65525
25193115,Torrão,Alentejo Litoral,312,2025-04-04T09:29:00Z,25193115,Em resolução,3301,Queda de árvore,0,3,0,8,2025-04-04T09:29:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.288269,38.261545
25192654,Castanheira de Pêra e Coentral,Região de Leiria,310,2025-04-04T07:56:00Z,25192654,Em despacho,3301,Queda de árvore,0,1,0,2,2025-04-04T07:56:00Z,Castanheira De Pêra,Leiria,Centro,-8.219785,40.013168
25192671,Loriga,Beiras e Serra da Estrela,310,2025-04-04T08:06:00Z,25192671,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-04-04T08:06:00Z,Seia,Guarda,Centro,-7.717106,40.339454
25192755,Tavira (Santa Maria e Santiago),Algarve,313,2025-04-04T07:34:00Z,25192755,Em conclusão,3301,Queda de árvore,0,2,0,3,2025-04-04T07:34:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
25192954,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-04-04T09:03:00Z,25192954,Em despacho,3301,Queda de árvore,0,1,0,5,2025-04-04T09:03:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25193067,Landal,Oeste,311,2025-04-04T09:29:00Z,25193067,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-04-04T09:29:00Z,Caldas Da Rainha,Leiria,Centro,-9.010905,39.319074
25193144,Aljezur,Algarve,313,2025-04-04T09:34:00Z,25193144,Em despacho,3301,Queda de árvore,0,2,0,4,2025-04-04T09:34:00Z,Aljezur,Faro,Algarve,-8.803032,37.30073
25193178,Gavião e Atalaia,Alto Alentejo,312,2025-04-04T09:44:00Z,25193178,Em curso,3301,Queda de árvore,0,1,0,2,2025-04-04T09:44:00Z,Gavião,Portalegre,Alentejo,-7.93749,39.419357
25193130,Peniche,Oeste,311,2025-04-04T09:35:00Z,25193130,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-04-04T09:35:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
25193214,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-04-04T09:50:00Z,25193214,Em curso,3301,Queda de árvore,0,4,0,7,2025-04-04T09:50:00Z,Serpa,Beja,Alentejo,-7.631214,37.96739
25193123,Silves,Algarve,313,2025-04-04T09:27:00Z,25193123,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-04-04T09:27:00Z,Silves,Faro,Algarve,-8.443919,37.192295
25193173,Manteigas (São Pedro),Beiras e Serra da Estrela,310,2025-04-04T09:40:00Z,25193173,Em despacho,3301,Queda de árvore,0,2,0,5,2025-04-04T09:40:00Z,Manteigas,Guarda,Centro,-7.537096,40.398921
25193274,Queluz e Belas,Grande Lisboa,311,2025-04-04T10:06:00Z,25193274,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-04-04T10:06:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.27016,38.77718
