attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47960096,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/06:08,288368,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787587680000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47960097,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/05:08,279668,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787587680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47960134,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/09:06,546,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787587680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47960140,20261204060,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 11:46,1787568360000,2026-08-24,11:46,2026,0/04:22,262,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Viseu,VISEU,Praça de Goa,2,0,2,1,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1787587680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726104,-7.908451,40.659587,20261204060,VISEU,Centro,2026-08-24T10:46:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
47960142,20261204399,5,Chegada ao TO,Em Despacho,24/08/2026 12:47,1787572020000,2026-08-24,12:47,2026,0/03:21,201,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",LEIRIA,Rua Henrique Sommer,1,0,1,1,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1787587680000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726443,-8.802832,39.749179,20261204399,LEIRIA,Centro,2026-08-24T11:47:00Z,2026-08-24,Chegada Ao to,3301,0,1,1,Chegada Ao to,Leiria,Leiria,Centro,-8.802832,39.749179,Queda de Árvore
47960145,20261204702,7,Em Resolução,Em Resolução,24/08/2026 13:41,1787575260000,2026-08-24,13:41,2026,0/02:27,147,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua das Escolas de Sampaio 42, 4445-425 Valongo, Portugal",6,0,6,2,0,1,41.2324,-8.559497,41.232400°N 8.559497°W,"41°13,9440'N 8°33,5700'W ","41° 13' 56,64'' N 8° 33' 34,20'' W ",1787587680000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27726746,-8.559497,41.2324,20261204702,Ermesinde,Norte,2026-08-24T12:41:00Z,2026-08-24,Em resolução/conclusão,3301,0,2,6,Resolução/Conclusão,Valongo,Porto,Norte,-8.559497,41.2324,Queda de Árvore
47960147,20261204718,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 13:42,1787575320000,2026-08-24,13:42,2026,0/02:26,146,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,São Pedro do Sul,São Martinho Das Moitas e Covas do Rio,SÃO MACÁRIO, --- ,5,0,5,1,0,1,40.867953,-8.072755,40.867953°N 8.072755°W,"40°52,0800'N 8°4,3680'W ","40° 52' 4,80'' N 8° 4' 22,08'' W ",1787587680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726762,-8.072755,40.867953,20261204718,SÃO MACÁRIO,Centro,2026-08-24T12:42:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,São Pedro Do Sul,Viseu,Centro,-8.072755,40.867953,Queda de Árvore
47960151,20261204781,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 13:40,1787575200000,2026-08-24,13:40,2026,0/02:28,148,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Pinhal Novo,Pinhal Novo,Fonte da Vaca Rua do Regantes,5,0,5,1,0,1,38.637902,-8.91294,38.637902°N 8.912940°W,"38°38,2740'N 8°54,7740'W ","38° 38' 16,44'' N 8° 54' 46,44'' W ",1787587680000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726825,-8.91294,38.637902,20261204781,Pinhal Novo,Lisboa e Vale do Tejo,2026-08-24T12:40:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.91294,38.637902,Queda de Árvore
47960152,20261204826,8,Em Conclusão,Em Conclusão,24/08/2026 14:01,1787576460000,2026-08-24,14:01,2026,0/02:07,127,---,3309,3309 - Desabamento de estruturas edificadas,Alentejo,Alto Alentejo,Portalegre,Sé e São Lourenço,PORTALEGRE,Rua beco França Borge,2,0,2,1,0,1,39.290016,-7.429982,39.290016°N 7.429982°W,"39°17,4000'N 7°25,8000'W ","39° 17' 24,00'' N 7° 25' 48,00'' W ",1787587680000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27726870,-7.429982,39.290016,20261204826,PORTALEGRE,Alentejo,2026-08-24T13:01:00Z,2026-08-24,Em resolução/conclusão,3309,0,1,2,Resolução/Conclusão,Portalegre,Portalegre,Alentejo,-7.429982,39.290016,Desabamento de estruturas edificadas
47960154,20261204866,5,Chegada ao TO,Em Despacho,24/08/2026 14:14,1787577240000,2026-08-24,14:14,2026,0/01:54,114,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua Rodrigues de Freitas 2059, 4445-632 Valongo, Portugal",6,0,6,3,0,3,41.22136,-8.55406,41.221360°N 8.554060°W,"41°13,2840'N 8°33,2460'W ","41° 13' 17,04'' N 8° 33' 14,76'' W ",1787587680000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726910,-8.55406,41.22136,20261204866,Ermesinde,Norte,2026-08-24T13:14:00Z,2026-08-24,Chegada Ao to,3313,0,3,6,Chegada Ao to,Valongo,Porto,Norte,-8.55406,41.22136,Movimento de massa
