attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47945705,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/02:00,288120,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787572800000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47945706,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/01:00,279420,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47945747,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/04:58,298,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47945748,20261202510,8,Em Conclusão,Em Conclusão,24/08/2026 07:00,1787551200000,2026-08-24,07:00,2026,0/05:00,300,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Douro,Lamego,Lalim,LALIM,Carvalhal,2,0,2,1,0,1,41.040278,-7.817973,41.040278°N 7.817973°W,"41°2,4180'N 7°49,0800'W ","41° 2' 25,08'' N 7° 49' 4,80'' W ",1787572800000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724554,-7.817973,41.040278,20261202510,LALIM,Norte,2026-08-24T06:00:00Z,2026-08-24,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Lamego,Viseu,Norte,-7.817973,41.040278,Dano ou Queda de redes de fornecimento eléctrico
47945763,20261203481,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:24,1787563440000,2026-08-24,10:24,2026,0/01:36,96,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Vila Nova de Gaia,Vilar do Paraíso,União das Freguesias de Mafamude e Vilar do Paraíso,Rua Camilo Castelo Branco ,3,0,3,1,0,1,41.08807,-8.62271,41.088070°N 8.622710°W,"41°5,2860'N 8°37,3620'W ","41° 5' 17,16'' N 8° 37' 21,72'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725525,-8.62271,41.08807,20261203481,União das Freguesias de Mafamude e Vilar do Paraíso,Norte,2026-08-24T09:24:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.62271,41.08807,Inundação de estruturas ou superfícies por precipitação intensa
47945764,20261203546,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:33,1787563980000,2026-08-24,10:33,2026,0/01:27,87,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Campanhã,Campanhã,A20 (S-N),1,0,1,1,0,1,41.15919,-8.582208,41.159190°N 8.582208°W,"41°9,5520'N 8°34,9320'W ","41° 9' 33,12'' N 8° 34' 55,92'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725590,-8.582208,41.15919,20261203546,Campanhã,Norte,2026-08-24T09:33:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,1,Despacho De 1º Alerta,Porto,Porto,Norte,-8.582208,41.15919,Inundação de estruturas ou superfícies por precipitação intensa
47945765,20261203580,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:35,1787564100000,2026-08-24,10:35,2026,0/01:25,85,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Figueira da Foz,Tavarede,TAVAREDE,Rua Agostinho Saboga,2,0,2,1,0,1,40.165854,-8.853871,40.165854°N 8.853871°W,"40°9,9540'N 8°51,2340'W ","40° 9' 57,24'' N 8° 51' 14,04'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725624,-8.853871,40.165854,20261203580,TAVAREDE,Centro,2026-08-24T09:35:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854,Inundação de estruturas ou superfícies por precipitação intensa
47945767,20261203639,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:39,1787564340000,2026-08-24,10:39,2026,0/01:21,81,---,3329,3329 - Queda de estruturas temporárias ou móveis,Norte,Cávado,Esposende,Marinhas, --- ,Avenida 19 de Agosto,0,0,0,0,0,0,41.55252,-8.777339,41.552520°N 8.777339°W,"41°33,1500'N 8°46,6380'W ","41° 33' 9,00'' N 8° 46' 38,28'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725683,-8.777339,41.55252,20261203639, --- ,Norte,2026-08-24T09:39:00Z,2026-08-24,Despacho De 1º Alerta,3329,0,0,0,Despacho De 1º Alerta,Esposende,Braga,Norte,-8.777339,41.55252,Queda de estruturas temporárias ou móveis
47945771,20261203670,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:52,1787565120000,2026-08-24,10:52,2026,0/01:08,68,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Gondomar,Rio Tinto,Rio Tinto,Av. Dr. Almeida Santos,3,0,3,1,0,1,41.17699,-8.543131,41.176990°N 8.543131°W,"41°10,6200'N 8°32,5860'W ","41° 10' 37,20'' N 8° 32' 35,16'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725714,-8.543131,41.17699,20261203670,Rio Tinto,Norte,2026-08-24T09:52:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Gondomar,Porto,Norte,-8.543131,41.17699,Inundação de estruturas ou superfícies por precipitação intensa
47945773,20261203692,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:51,1787565060000,2026-08-24,10:51,2026,0/01:09,69,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Anadia,"Tamengos, Aguim e Óis do Bairro",OIS DO BAIRRO,Rua do Centro Cultural nº21,3,0,3,1,0,1,40.43054,-8.481946,40.430540°N 8.481946°W,"40°25,8300'N 8°28,9140'W ","40° 25' 49,80'' N 8° 28' 54,84'' W ",1787572800000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725736,-8.481946,40.43054,20261203692,OIS DO BAIRRO,Centro,2026-08-24T09:51:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Anadia,Aveiro,Centro,-8.481946,40.43054,Inundação de estruturas ou superfícies por precipitação intensa
