id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25057388,Olhão,Algarve,313,2025-03-08T11:08:00Z,25057388,Em curso,3301,Queda de árvore,0,2,0,3,2025-03-08T11:08:00Z,Olhão,Faro,Algarve,-7.843133,37.022054
25057479,Alpalhão,Alto Alentejo,312,2025-03-08T12:02:00Z,25057479,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-08T12:02:00Z,Nisa,Portalegre,Alentejo,-7.621037,39.417576
25057599,Faro (Sé e São Pedro),Algarve,313,2025-03-08T12:26:00Z,25057599,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T12:26:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25057797,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-03-08T13:05:00Z,25057797,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T13:05:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.458958,40.792613
25057824,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-08T13:26:00Z,25057824,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-08T13:26:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.790194,39.028695
25056603,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-08T08:14:00Z,25056603,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-08T08:14:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
25057194,Nossa Senhora do Pranto,Médio Tejo,311,2025-03-08T11:06:00Z,25057194,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,4,0,9,2025-03-08T11:06:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.307417,39.749872
25057196,Abiul,Região de Leiria,310,2025-03-08T11:30:00Z,25057196,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-03-08T11:30:00Z,Pombal,Leiria,Centro,-8.536554,39.904421
25057228,Carregueira,Lezíria do Tejo,311,2025-03-08T11:12:00Z,25057228,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-08T11:12:00Z,Chamusca,Santarém,Alentejo,-8.411811,39.421134
25057273,Carvalhal,Alentejo Litoral,312,2025-03-08T11:06:00Z,25057273,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-08T11:06:00Z,Grândola,Setúbal,Alentejo,-8.859443,38.458082
25057737,Monchique,Algarve,313,2025-03-08T13:01:00Z,25057737,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-08T13:01:00Z,Monchique,Faro,Algarve,-8.572045,37.339657
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25057265,Faro (Sé e São Pedro),Algarve,313,2025-03-08T11:00:00Z,25057265,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T11:00:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25057399,Pinhal Novo,Península de Setúbal,311,2025-03-08T11:43:00Z,25057399,Em curso,3301,Queda de árvore,0,2,0,5,2025-03-08T11:43:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.898349,38.639295
25057484,Águeda e Borralha,Região de Aveiro,310,2025-03-08T11:54:00Z,25057484,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-03-08T11:54:00Z,Águeda,Aveiro,Centro,-8.443932,40.581652
25057659,Lavradas,Alto Minho,309,2025-03-08T12:47:00Z,25057659,Em conclusão,3313,Deslizamento de terras,0,2,0,2,2025-03-08T12:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.474282,41.792705
25057660,Alpiarça,Lezíria do Tejo,311,2025-03-08T12:46:00Z,25057660,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-08T12:46:00Z,Alpiarça,Santarém,Alentejo,-8.595402,39.262022
25057758,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-08T13:11:00Z,25057758,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T13:11:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
25057816,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-03-08T12:50:00Z,25057816,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-08T12:50:00Z,Santo Tirso,Porto,Norte,-8.474679,41.335886
25057817,Portimão,Algarve,313,2025-03-08T13:11:00Z,25057817,Em curso,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-03-08T13:11:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
