id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25096986,São Teotónio,Alentejo Litoral,312,2025-03-16T22:54:00Z,25096986,Em resolução,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-16T22:54:00Z,Odemira,Beja,Alentejo,-8.803445,37.599856
25107663,São Teotónio,Alentejo Litoral,312,2025-03-19T08:56:00Z,25107663,Em conclusão,3301,Queda de árvore,0,3,0,7,2025-03-19T08:56:00Z,Odemira,Beja,Alentejo,-8.714387,37.581017
25107996,Arega,Região de Leiria,310,2025-03-19T09:30:00Z,25107996,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-19T09:30:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.329272,39.800486
25108030,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-03-19T10:04:00Z,25108030,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-19T10:04:00Z,Caldas Da Rainha,Leiria,Centro,-9.138165,39.406685
25108083,Colares,Grande Lisboa,311,2025-03-19T10:08:00Z,25108083,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T10:08:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.462038,38.768962
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,1,0,2,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25107802,Barcarena,Grande Lisboa,311,2025-03-19T09:10:00Z,25107802,Em curso,3301,Queda de árvore,0,4,0,11,2025-03-19T09:10:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275236,38.743015
25107902,Carnaxide e Queijas,Grande Lisboa,311,2025-03-19T09:35:00Z,25107902,Em conclusão,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-03-19T09:35:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
