id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24859971,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-01-23T15:37:00Z,24859971,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-23T15:37:00Z,Vila Nova De Gaia,Porto,Norte,-8.507685,41.028387
24860450,Avelar,Região de Leiria,310,2025-01-23T17:20:00Z,24860450,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-23T17:20:00Z,Ansião,Leiria,Centro,-8.365894,39.925606
24860547,"Caia, São Pedro e Alcáçova",Alto Alentejo,312,2025-01-23T17:33:00Z,24860547,Em resolução,3301,Queda de árvore,0,2,0,5,2025-01-23T17:33:00Z,Elvas,Portalegre,Alentejo,-7.0577819999999996,38.887794
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24860193,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-23T16:18:00Z,24860193,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-23T16:18:00Z,Santarém,Santarém,Alentejo,-8.688446,39.238096
24860527,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-01-23T17:36:00Z,24860527,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-23T17:36:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
24860612,Massamá e Monte Abraão,Grande Lisboa,311,2025-01-23T17:40:00Z,24860612,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,6,2025-01-23T17:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.280008,38.753778
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24859785,Gondemaria e Olival,Médio Tejo,311,2025-01-23T15:04:00Z,24859785,Em despacho,3313,Deslizamento de terras,0,4,0,7,2025-01-23T15:04:00Z,Ourém,Santarém,Centro,-8.607563,39.687999
24860119,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-01-23T15:55:00Z,24860119,Em resolução,3301,Queda de árvore,0,3,0,6,2025-01-23T15:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.404642,38.905614
