id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25057479,Alpalhão,Alto Alentejo,312,2025-03-08T12:02:00Z,25057479,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-08T12:02:00Z,Nisa,Portalegre,Alentejo,-7.621037,39.417576
25057797,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-03-08T13:05:00Z,25057797,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T13:05:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.458958,40.792613
25058097,Faro (Sé e São Pedro),Algarve,313,2025-03-08T14:24:00Z,25058097,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-08T14:24:00Z,Faro,Faro,Algarve,-7.9375,37.02192
25056603,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-08T08:14:00Z,25056603,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-08T08:14:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
25057196,Abiul,Região de Leiria,310,2025-03-08T11:30:00Z,25057196,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-03-08T11:30:00Z,Pombal,Leiria,Centro,-8.536554,39.904421
25057228,Carregueira,Lezíria do Tejo,311,2025-03-08T11:12:00Z,25057228,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-08T11:12:00Z,Chamusca,Santarém,Alentejo,-8.411811,39.421134
25057946,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-03-08T13:50:00Z,25057946,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T13:50:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
25058030,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-03-08T14:03:00Z,25058030,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T14:03:00Z,Coimbra,Coimbra,Centro,-8.437288,40.221746
25057660,Alpiarça,Lezíria do Tejo,311,2025-03-08T12:46:00Z,25057660,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-08T12:46:00Z,Alpiarça,Santarém,Alentejo,-8.595402,39.262022
25057727,"Querença, Tôr e Benafim",Algarve,313,2025-03-08T13:04:00Z,25057727,Em curso,3313,Deslizamento de terras,0,2,0,4,2025-03-08T13:04:00Z,Loulé,Faro,Algarve,-7.945595,37.231142
25057758,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-08T13:11:00Z,25057758,Em despacho,3301,Queda de árvore,0,3,0,8,2025-03-08T13:11:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
25057943,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-08T13:46:00Z,25057943,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T13:46:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.338399,38.873891
25058094,Altura,Algarve,313,2025-03-08T14:00:00Z,25058094,Em despacho,1101,Cheia,0,1,0,2,2025-03-08T14:00:00Z,Castro Marim,Faro,Algarve,-7.501312,37.182018
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25057265,Faro (Sé e São Pedro),Algarve,313,2025-03-08T11:00:00Z,25057265,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-08T11:00:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25057817,Portimão,Algarve,313,2025-03-08T13:11:00Z,25057817,Em conclusão,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-03-08T13:11:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25058052,Alferce,Algarve,313,2025-03-08T14:03:00Z,25058052,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T14:03:00Z,Monchique,Faro,Algarve,-8.524739,37.356943
