id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25018861,Queluz e Belas,Grande Lisboa,311,2025-02-27T16:10:00Z,25018861,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-27T16:10:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
25019094,Caparica e Trafaria,Península de Setúbal,311,2025-02-27T17:25:00Z,25019094,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T17:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.198172,38.665376
25019213,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-02-27T17:50:00Z,25019213,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,8,2025-02-27T17:50:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
25019228,Moscavide e Portela,Grande Lisboa,311,2025-02-27T17:48:00Z,25019228,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,6,2025-02-27T17:48:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.099341,38.780698
25019262,Vermelha,Oeste,311,2025-02-27T17:54:00Z,25019262,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T17:54:00Z,Cadaval,Lisboa,Centro,-9.113389,39.267816
25019330,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-02-27T18:22:00Z,25019330,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-27T18:22:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25019348,Amora,Península de Setúbal,311,2025-02-27T18:18:00Z,25019348,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-02-27T18:18:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.125264,38.627284
25005550,Sines,Alentejo Litoral,312,2025-02-24T19:12:00Z,25005550,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-02-24T19:12:00Z,Sines,Setúbal,Alentejo,-8.849778,37.961314
25019055,Costa da Caparica,Península de Setúbal,311,2025-02-27T17:16:00Z,25019055,Em conclusão,3313,Deslizamento de terras,0,2,0,8,2025-02-27T17:16:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.220385,38.624272
25019086,Rio de Mouro,Grande Lisboa,311,2025-02-27T14:52:00Z,25019086,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-27T14:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.344491,38.75763
25019256,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-02-27T18:09:00Z,25019256,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-27T18:09:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.328395,38.8881
25019270,Corroios,Península de Setúbal,311,2025-02-27T18:13:00Z,25019270,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T18:13:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.155796,38.618466
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
25018171,São Domingos de Rana,Grande Lisboa,311,2025-02-27T14:11:00Z,25018171,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,4,2025-02-27T14:11:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
25019107,Carnaxide e Queijas,Grande Lisboa,311,2025-02-27T17:15:00Z,25019107,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-27T17:15:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
25019150,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-02-27T17:20:00Z,25019150,Em curso,3313,Deslizamento de terras,0,2,0,7,2025-02-27T17:20:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.240355,38.906792
24888293,Pernes,Lezíria do Tejo,311,2025-01-29T16:41:00Z,24888293,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T16:41:00Z,Santarém,Santarém,Alentejo,-8.658865,39.381547
25019074,Caparica e Trafaria,Península de Setúbal,311,2025-02-27T17:00:00Z,25019074,Em despacho,3313,Deslizamento de terras,0,2,0,7,2025-02-27T17:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.215111,38.660442
25019099,Vialonga,Grande Lisboa,311,2025-02-27T17:27:00Z,25019099,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-27T17:27:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.088265,38.876186
