id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25112472,Caparica e Trafaria,Península de Setúbal,311,2025-03-19T23:57:00Z,25112472,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:57:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.242559,38.66221
25112524,Pereira,Região de Coimbra,310,2025-03-19T23:55:00Z,25112524,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T23:55:00Z,Montemor-o-Velho,Coimbra,Centro,-8.585186,40.185229
25112658,Quinta do Anjo,Península de Setúbal,311,2025-03-20T00:26:00Z,25112658,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:26:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.02329,38.58032
25112672,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:28:00Z,25112672,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:28:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.02548,38.65708
25112722,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-20T00:34:00Z,25112722,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-20T00:34:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.01777,38.55323
25112781,Moita,Península de Setúbal,311,2025-03-20T00:35:00Z,25112781,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:35:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.985364,38.643702
25112838,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T00:47:00Z,25112838,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:47:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15927,38.6747
25112933,Febres,Região de Coimbra,310,2025-03-20T00:45:00Z,25112933,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:45:00Z,Cantanhede,Coimbra,Centro,-8.63492,40.400257
25113022,São Domingos de Rana,Grande Lisboa,311,2025-03-20T01:10:00Z,25113022,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:10:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.3408,38.73652
25113076,Cascais e Estoril,Grande Lisboa,311,2025-03-20T01:15:00Z,25113076,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:15:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.40634,38.72382
25113090,"Alhandra, São João Dos Montes e Calhandriz",Grande Lisboa,311,2025-03-20T01:16:00Z,25113090,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:16:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.02855,38.9405
25113101,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:18:00Z,25113101,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:18:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17264,38.5926
25113117,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:19:00Z,25113117,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:19:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18066,38.59207
25113124,Carnaxide e Queijas,Grande Lisboa,311,2025-03-20T01:20:00Z,25113124,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:20:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.24609,38.72263
25113126,Águas Livres,Grande Lisboa,311,2025-03-20T01:20:00Z,25113126,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:20:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.20581,38.74231
25113140,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T01:21:00Z,25113140,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:21:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16207,38.6795
25113156,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-03-20T01:23:00Z,25113156,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:23:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.04162,38.65316
25113158,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-03-20T01:23:00Z,25113158,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T01:23:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.122308,38.86943
25113215,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:29:00Z,25113215,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:29:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16891,38.57109
25113256,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T01:33:00Z,25113256,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T01:33:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.16659,38.67428
25113281,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-20T01:36:00Z,25113281,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:36:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.286858,38.81957
25113308,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-03-20T01:38:00Z,25113308,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:38:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.0728,38.58636
25113333,Mina de Água,Grande Lisboa,311,2025-03-20T01:41:00Z,25113333,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:41:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.24209,38.77874
25113367,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T01:45:00Z,25113367,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17951,38.59582
25113376,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-03-20T01:45:00Z,25113376,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:45:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.098026,38.83377
25113399,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-20T01:47:00Z,25113399,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:47:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.275682,38.698873
25113426,Queluz e Belas,Grande Lisboa,311,2025-03-20T01:49:00Z,25113426,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.27789,38.76549
25113510,Fernão Ferro,Península de Setúbal,311,2025-03-20T01:59:00Z,25113510,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T01:59:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.10545,38.57734
25113515,Rio de Mouro,Grande Lisboa,311,2025-03-20T01:59:00Z,25113515,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T01:59:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.314418,38.78093
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25112569,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-20T00:01:00Z,25112569,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-20T00:01:00Z,Odemira,Beja,Alentejo,-8.681094,37.59238
25112704,Fernão Ferro,Península de Setúbal,311,2025-03-20T00:32:00Z,25112704,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T00:32:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.08671,38.56536
25112718,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:33:00Z,25112718,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:33:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.023435,38.65349
25112736,Seixo de Gatões,Região de Coimbra,310,2025-03-20T00:26:00Z,25112736,Em despacho,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-20T00:26:00Z,Montemor-o-Velho,Coimbra,Centro,-8.690129,40.238805
25112821,Queluz e Belas,Grande Lisboa,311,2025-03-20T00:05:00Z,25112821,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-20T00:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.270072,38.779997
25112835,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-03-20T00:47:00Z,25112835,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:47:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.15992,38.67447
25112887,Sesimbra (Castelo),Península de Setúbal,311,2025-03-20T00:53:00Z,25112887,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:53:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.093273,38.47523
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25112462,Costa da Caparica,Península de Setúbal,311,2025-03-19T23:45:00Z,25112462,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25112466,Colares,Grande Lisboa,311,2025-03-19T23:50:00Z,25112466,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-03-19T23:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.470171,38.782676
25112539,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-20T00:02:00Z,25112539,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-20T00:02:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.297507,38.825783
25112675,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:28:00Z,25112675,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:28:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.010387,38.63902
25112721,Quinta do Anjo,Península de Setúbal,311,2025-03-20T00:34:00Z,25112721,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:34:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.950333,38.56405
25112773,Poceirão e Marateca,Península de Setúbal,311,2025-03-20T00:40:00Z,25112773,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:40:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.76661,38.69349
25112875,Palmela,Península de Setúbal,311,2025-03-20T00:52:00Z,25112875,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T00:52:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.87707,38.60478
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
