id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,6,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25130033,Ericeira,Grande Lisboa,311,2025-03-21T21:04:00Z,25130033,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-21T21:04:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.417289,38.967626
25130168,Cadaval e Pêro Moniz,Oeste,311,2025-03-21T21:40:00Z,25130168,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-21T21:40:00Z,Cadaval,Lisboa,Centro,-9.101481,39.244497
25130184,Melides,Alentejo Litoral,312,2025-03-21T21:44:00Z,25130184,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-21T21:44:00Z,Grândola,Setúbal,Alentejo,-8.726303,38.148035
25130285,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-21T22:10:00Z,25130285,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-21T22:10:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.008871,38.513402
25130369,Soure,Região de Coimbra,310,2025-03-21T22:56:00Z,25130369,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-03-21T22:56:00Z,Soure,Coimbra,Centro,-8.62561,40.092303
25130401,Mira,Região de Coimbra,310,2025-03-21T23:26:00Z,25130401,Em despacho,3301,Queda de árvore,0,2,0,3,2025-03-21T23:26:00Z,Mira,Coimbra,Centro,-8.735184,40.415987
25130419,Santo António Dos Olivais,Região de Coimbra,310,2025-03-21T23:29:00Z,25130419,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-21T23:29:00Z,Coimbra,Coimbra,Centro,-8.392808,40.235354
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25126986,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-03-21T11:40:00Z,25126986,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T11:40:00Z,Celorico Da Beira,Guarda,Centro,-7.39057,40.639156
