id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24892521,Antas e Ourozinho,Douro,309,2025-01-30T13:48:00Z,24892521,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-30T13:48:00Z,Penedono,Viseu,Norte,-7.412387,40.941735
24892864,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-30T14:49:00Z,24892864,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-30T14:49:00Z,Tavira,Faro,Algarve,-7.641079,37.161955
24892880,Bombarral e Vale Covo,Oeste,311,2025-01-30T15:00:00Z,24892880,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-30T15:00:00Z,Bombarral,Leiria,Centro,-9.138619,39.249586
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24891348,Faro (Sé e São Pedro),Algarve,313,2025-01-30T10:17:00Z,24891348,Em curso,3301,Queda de árvore,0,2,0,7,2025-01-30T10:17:00Z,Faro,Faro,Algarve,-7.907983,37.02212
24892879,Maceira,Região de Leiria,310,2025-01-30T14:57:00Z,24892879,Em curso,3301,Queda de árvore,0,2,0,3,2025-01-30T14:57:00Z,Leiria,Leiria,Centro,-8.889652,39.686501
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24892090,Santa Bárbara de Nexe,Algarve,313,2025-01-30T11:55:00Z,24892090,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-30T11:55:00Z,Faro,Faro,Algarve,-7.974444,37.103397
24892442,Faro (Sé e São Pedro),Algarve,313,2025-01-30T13:00:00Z,24892442,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-30T13:00:00Z,Faro,Faro,Algarve,-7.908261,37.006372
24892607,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-30T13:41:00Z,24892607,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-01-30T13:41:00Z,Braga,Braga,Norte,-8.399912,41.531469
24892793,Tondela e Nandufe,Viseu Dão Lafões,310,2025-01-30T14:45:00Z,24892793,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-01-30T14:45:00Z,Tondela,Viseu,Centro,-8.067036,40.523807
24892825,Bombarral e Vale Covo,Oeste,311,2025-01-30T14:54:00Z,24892825,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-30T14:54:00Z,Bombarral,Leiria,Centro,-9.171316,39.267313
24892888,Foz do Arelho,Oeste,311,2025-01-30T14:57:00Z,24892888,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-30T14:57:00Z,Caldas Da Rainha,Leiria,Centro,-9.207478,39.434512
24892913,Azambuja,Lezíria do Tejo,311,2025-01-30T15:14:00Z,24892913,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-30T15:14:00Z,Azambuja,Lisboa,Alentejo,-8.898558,39.118107
24890427,Donai,Terras de Trás-os-Montes,309,2025-01-30T06:27:00Z,24890427,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-30T06:27:00Z,Bragança,Bragança,Norte,-6.793388,41.828848
24890911,Mondim de Basto,Ave,309,2025-01-30T09:00:00Z,24890911,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-01-30T09:00:00Z,Mondim De Basto,Vila Real,Norte,-7.939411,41.401613
24892564,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-30T14:00:00Z,24892564,Em despacho,3301,Queda de árvore,0,3,0,5,2025-01-30T14:00:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
24892565,Monte Real e Carvide,Região de Leiria,310,2025-01-30T14:03:00Z,24892565,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-30T14:03:00Z,Leiria,Leiria,Centro,-8.865776,39.853271
24892800,Montijo e Afonsoeiro,Península de Setúbal,311,2025-01-30T14:40:00Z,24892800,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-30T14:40:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-9.036736,38.709974
