id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874901,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-01-26T23:49:00Z,24874901,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-26T23:49:00Z,Oliveira De Frades,Viseu,Centro,-8.200579,40.712012
24875051,"Torre do Terrenho, Sebadelhe da Serra e Terrenho",Beiras e Serra da Estrela,310,2025-01-27T02:02:00Z,24875051,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-01-27T02:02:00Z,Trancoso,Guarda,Centro,-7.352417,40.87163
24874277,Fornelo e Vairão,Area M. Porto,309,2025-01-26T20:50:00Z,24874277,Em curso,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-26T20:50:00Z,Vila Do Conde,Porto,Norte,-8.645789,41.33489
24874313,Parreira e Chouto,Lezíria do Tejo,311,2025-01-26T20:59:00Z,24874313,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T20:59:00Z,Chamusca,Santarém,Alentejo,-8.356501,39.193372
24874963,Santa Cruz da Trapa e São Cristóvão de Lafões,Viseu Dão Lafões,310,2025-01-27T01:08:00Z,24874963,Em curso,3313,Deslizamento de terras,0,2,0,5,2025-01-27T01:08:00Z,São Pedro Do Sul,Viseu,Centro,-8.171018,40.752548
24874981,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-01-27T01:05:00Z,24874981,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-27T01:05:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.321418,38.89208
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-26T21:45:00Z,24874519,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T21:45:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874880,Vouzela e Paços de Vilharigues,Viseu Dão Lafões,310,2025-01-27T00:13:00Z,24874880,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T00:13:00Z,Vouzela,Viseu,Centro,-8.133125,40.716535
24875055,Santiago de Piães,Tâmega e Sousa,309,2025-01-27T01:56:00Z,24875055,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T01:56:00Z,Cinfães,Viseu,Norte,-8.154546,41.065916
24875062,São João Baptista e Santa Maria Dos Olivais,Médio Tejo,311,2025-01-27T02:09:00Z,24875062,Em curso,3301,Queda de árvore,0,3,0,7,2025-01-27T02:09:00Z,Tomar,Santarém,Centro,-8.405552,39.602187
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24874809,Mouçós e Lamares,Douro,309,2025-01-26T23:40:00Z,24874809,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-26T23:40:00Z,Vila Real,Vila Real,Norte,-7.700831,41.312728
24874843,Arganil,Região de Coimbra,310,2025-01-26T23:42:00Z,24874843,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T23:42:00Z,Arganil,Coimbra,Centro,-8.049704,40.220309
24874909,Vilarinho Dos Freires,Douro,309,2025-01-27T00:30:00Z,24874909,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-27T00:30:00Z,Peso Da Régua,Vila Real,Norte,-7.748211,41.175132
24874959,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-01-27T01:00:00Z,24874959,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T01:00:00Z,Braga,Braga,Norte,-8.457715,41.510902
24875024,Santo António da Charneca,Península de Setúbal,311,2025-01-27T01:27:00Z,24875024,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-27T01:27:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451
