id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25232059,Odivelas,Grande Lisboa,311,2025-04-12T17:03:00Z,25232059,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:03:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.178571,38.78828
25232116,Odivelas,Grande Lisboa,311,2025-04-12T17:16:00Z,25232116,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:16:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.181924,38.7917
25232134,Odivelas,Grande Lisboa,311,2025-04-12T17:19:00Z,25232134,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:19:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17486,38.79156
25232152,Pontinha e Famões,Grande Lisboa,311,2025-04-12T17:10:00Z,25232152,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,9,2025-04-12T17:10:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.200241,38.764933
25232166,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-04-12T17:25:00Z,25232166,Em despacho,3301,Queda de árvore,0,1,0,5,2025-04-12T17:25:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.89772,38.52822
25232175,Odivelas,Grande Lisboa,311,2025-04-12T17:26:00Z,25232175,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:26:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.182813,38.793425
25232177,Odivelas,Grande Lisboa,311,2025-04-12T17:27:00Z,25232177,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:27:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.18183,38.79015
25232209,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-04-12T17:32:00Z,25232209,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:32:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.146623,38.79691
25232216,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:33:00Z,25232216,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:33:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.1637,38.79928
25232241,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-04-12T17:36:00Z,25232241,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:36:00Z,Beja,Beja,Alentejo,-7.87003,38.014111
25232259,Odivelas,Grande Lisboa,311,2025-04-12T17:42:00Z,25232259,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:42:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17505,38.79014
25232268,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:43:00Z,25232268,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:43:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.165993,38.79041
25231379,Odivelas,Grande Lisboa,311,2025-04-12T14:21:00Z,25231379,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T14:21:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.18984,38.79405
25232097,Odivelas,Grande Lisboa,311,2025-04-12T17:13:00Z,25232097,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:13:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.187167,38.78304
25232112,Odivelas,Grande Lisboa,311,2025-04-12T17:15:00Z,25232112,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:15:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17335,38.79081
