id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24944560,Glória e Vera Cruz,Região de Aveiro,310,2025-02-11T10:09:00Z,24944560,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,1,2025-02-11T10:09:00Z,Aveiro,Aveiro,Centro,-8.647359,40.640643
24944591,São Bartolomeu de Messines,Algarve,313,2025-02-11T10:17:00Z,24944591,Em curso,1103,Vento forte,0,10,0,25,2025-02-11T10:17:00Z,Silves,Faro,Algarve,-8.293242,37.307028
24945359,Faro (Sé e São Pedro),Algarve,313,2025-02-11T12:29:00Z,24945359,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-11T12:29:00Z,Faro,Faro,Algarve,-7.93769,37.01953
24945377,Carnaxide e Queijas,Grande Lisboa,311,2025-02-11T12:15:00Z,24945377,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-02-11T12:15:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
24945445,São Domingos de Rana,Grande Lisboa,311,2025-02-11T12:39:00Z,24945445,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T12:39:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.347651,38.740483
24944429,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T09:35:00Z,24944429,Em curso,3311,Queda de elementos de estruturas edificados,0,3,0,6,2025-02-11T09:35:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
24945399,Évora de Alcobaça,Oeste,311,2025-02-11T12:36:00Z,24945399,Em curso,3301,Queda de árvore,0,3,0,5,2025-02-11T12:36:00Z,Alcobaça,Leiria,Centro,-8.996057,39.525441
24945481,Sagres,Algarve,313,2025-02-11T12:46:00Z,24945481,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-02-11T12:46:00Z,Vila Do Bispo,Faro,Algarve,-8.943145,37.00882
24945483,São Martinho do Porto,Oeste,311,2025-02-11T12:55:00Z,24945483,Em despacho,3301,Queda de árvore,0,1,0,2,2025-02-11T12:55:00Z,Alcobaça,Leiria,Centro,-9.131915,39.510842
24944616,Sines,Alentejo Litoral,312,2025-02-11T10:18:00Z,24944616,Em resolução,3309,Desabamento de estruturas edificadas,0,2,0,6,2025-02-11T10:18:00Z,Sines,Setúbal,Alentejo,-8.783423,37.950027
24945019,Estômbar e Parchal,Algarve,313,2025-02-11T11:00:00Z,24945019,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-11T11:00:00Z,Lagoa,Faro,Algarve,-8.517968,37.136212
24945317,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T12:17:00Z,24945317,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T12:17:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
24945419,Vialonga,Grande Lisboa,311,2025-02-11T12:35:00Z,24945419,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-11T12:35:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.106591,38.858941
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24944419,São Jacinto,Região de Aveiro,310,2025-02-11T09:29:00Z,24944419,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-02-11T09:29:00Z,Aveiro,Aveiro,Centro,-8.723538,40.699711
24945121,Loulé (São Sebastião),Algarve,313,2025-02-11T11:45:00Z,24945121,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-02-11T11:45:00Z,Loulé,Faro,Algarve,-8.02436,37.14035
24945137,Alcoutim e Pereiro,Algarve,313,2025-02-11T11:05:00Z,24945137,Em despacho,3301,Queda de árvore,0,1,0,3,2025-02-11T11:05:00Z,Alcoutim,Faro,Algarve,-7.483089,37.468441
24945414,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-02-11T12:30:00Z,24945414,Em despacho,3301,Queda de árvore,0,1,0,6,2025-02-11T12:30:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
24945416,Quarteira,Algarve,313,2025-02-11T12:30:00Z,24945416,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-11T12:30:00Z,Loulé,Faro,Algarve,-8.1072,37.074665
