attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43236149,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,107/07:48,154548,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1779558480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
43236150,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,101/06:48,145848,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1779558480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
43236182,20260718766,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 10:45,1779529500000,2026-05-23,10:45,2026,0/07:03,423,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182321,Ranhados,RANHADOS,Av. Rei D. Duarte,2,0,2,1,0,0,1,40.640655,-7.897875,40.640655°N 7.897875°W,"40°38,4420'N 7°53,8740'W ","40° 38' 26,52'' N 7° 53' 52,44'' W ",1779558480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240787,-7.897875,40.640655,20260718766,RANHADOS,Centro,277,2026-05-23T09:45:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.897875,40.640655,Queda de Árvore
43236183,20260718773,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:00,1779530400000,2026-05-23,11:00,2026,0/06:48,408,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182341,Viseu,VISEU,Rua Alexandre Herculano,2,0,2,1,0,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1779558480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240794,-7.908451,40.659587,20260718773,VISEU,Centro,277,2026-05-23T10:00:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
43236184,20260718782,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:14,1779531240000,2026-05-23,11:14,2026,0/06:34,394,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182301,Abraveses,ABRAVESES,Av. Mário Soares,2,0,2,1,0,0,1,40.678528,-7.924947,40.678528°N 7.924947°W,"40°40,7100'N 7°55,4940'W ","40° 40' 42,60'' N 7° 55' 29,64'' W ",1779558480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240803,-7.924947,40.678528,20260718782,ABRAVESES,Centro,277,2026-05-23T10:14:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.924947,40.678528,Queda de Árvore
43236204,20260719705,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 16:55,1779551700000,2026-05-23,16:55,2026,0/00:53,53,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,6,Tâmega e Sousa,179,Amarante,130147,"Real, Ataíde e Oliveira", --- ,Ruada Ramalhada,2,0,2,1,0,0,1,41.235565,-8.17768,41.235565°N 8.177680°W,"41°14,1360'N 8°10,6620'W ","41° 14' 8,16'' N 8° 10' 39,72'' W ",1779558480000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27241726,-8.17768,41.235565,20260719705, --- ,Norte,179,2026-05-23T15:55:00Z,2026-05-23,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Amarante,Porto,Norte,-8.17768,41.235565,Queda de Árvore
43236206,20260719710,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 16:58,1779551880000,2026-05-23,16:58,2026,0/00:50,50,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,6,Algarve,23,Algarve,109,Loulé,080807,Salir,Salir,"N124, 8100 Loulé, Portugal",3,0,3,1,0,0,1,37.26702,-7.909764,37.267020°N 7.909764°W,"37°16,0200'N 7°54,5880'W ","37° 16' 1,20'' N 7° 54' 35,28'' W ",1779558480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27241731,-7.909764,37.26702,20260719710,Salir,Algarve,109,2026-05-23T15:58:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Loulé,Faro,Algarve,-7.909764,37.26702,Queda de Árvore
43236211,20260719766,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 17:10,1779552600000,2026-05-23,17:10,2026,0/00:38,38,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110728,"Santa Iria de Azoia, São João da Talha e Bobadela","União das Freguesias de Santa Iria de Azoia, São João da Talha e Bobadela",Rua 11 de Março,5,0,5,1,0,0,1,38.82597,-9.105704,38.825970°N 9.105704°W,"38°49,5600'N 9°6,3420'W ","38° 49' 33,60'' N 9° 6' 20,52'' W ",1779558480000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27241787,-9.105704,38.82597,20260719766,"União das Freguesias de Santa Iria de Azoia, São João da Talha e Bobadela",Lisboa e Vale do Tejo,154,2026-05-23T16:10:00Z,2026-05-23,Em resolução/conclusão,3321,0,1,5,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.105704,38.82597,Dano ou Queda de redes de fornecimento eléctrico
43236219,20260719850,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 17:14,1779552840000,2026-05-23,17:14,2026,0/00:34,34,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182305,Calde,Almargem, --- ,3,0,3,1,0,0,1,40.765834,-7.902173,40.765834°N 7.902173°W,"40°45,9480'N 7°54,1320'W ","40° 45' 56,88'' N 7° 54' 7,92'' W ",1779558480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27241871,-7.902173,40.765834,20260719850,Almargem,Centro,277,2026-05-23T16:14:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.902173,40.765834,Queda de Árvore
43236223,20260719930,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:25,1779531900000,2026-05-23,11:25,2026,0/06:23,383,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182339,Repeses e São Salvador,Repeses,COLINA VERDE,4,0,4,2,0,0,1,40.638004,-7.92389,40.638004°N 7.923890°W,"40°38,2800'N 7°55,4340'W ","40° 38' 16,80'' N 7° 55' 26,04'' W ",1779558480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27241951,-7.92389,40.638004,20260719930,Repeses,Centro,277,2026-05-23T10:25:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.92389,40.638004,Queda de Árvore
