id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25115378,Encarnação,Grande Lisboa,311,2025-03-20T01:15:00Z,25115378,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-20T01:15:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.382674,39.035843
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25177277,Constantim e Vale de Nogueiras,Douro,309,2025-03-31T19:32:00Z,25177277,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-31T19:32:00Z,Vila Real,Vila Real,Norte,-7.70904,41.280518
25176456,Casal de Cambra,Grande Lisboa,311,2025-03-31T16:00:00Z,25176456,Em resolução,3301,Queda de árvore,0,1,0,2,2025-03-31T16:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.232552,38.801888
25177393,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-03-31T19:59:00Z,25177393,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-31T19:59:00Z,Ovar,Aveiro,Centro,-8.525596,40.89019
25177183,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-03-31T19:08:00Z,25177183,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,2,0,5,2025-03-31T19:08:00Z,Matosinhos,Porto,Norte,-8.678602,41.228168
25177258,Vilarinho Das Cambas,Ave,309,2025-03-31T19:27:00Z,25177258,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-31T19:27:00Z,Vila Nova De Famalicão,Braga,Norte,-8.559497,41.386671
