id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24890309,Algueirão-Mem Martins,Grande Lisboa,311,2025-01-30T03:40:00Z,24890309,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-30T03:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.333934,38.805379
24890341,Santa Bárbara de Nexe,Algarve,313,2025-01-30T04:53:00Z,24890341,Em curso,3329,Queda de estruturas temporárias ou móveis,0,3,0,6,2025-01-30T04:53:00Z,Faro,Faro,Algarve,-7.97666,37.09434
24890427,Donai,Terras de Trás-os-Montes,309,2025-01-30T06:27:00Z,24890427,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-30T06:27:00Z,Bragança,Bragança,Norte,-6.793388,41.828848
24890495,Faro (Sé e São Pedro),Algarve,313,2025-01-30T07:14:00Z,24890495,Em despacho,3301,Queda de árvore,0,1,0,6,2025-01-30T07:14:00Z,Faro,Faro,Algarve,-7.918509,37.01752
24890543,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-30T07:31:00Z,24890543,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-30T07:31:00Z,Tavira,Faro,Algarve,-7.6675,37.11636
24890593,Faro (Sé e São Pedro),Algarve,313,2025-01-30T07:25:00Z,24890593,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-01-30T07:25:00Z,Faro,Faro,Algarve,-7.942032,37.01865
24890594,Gondemaria e Olival,Médio Tejo,311,2025-01-30T07:40:00Z,24890594,Em despacho,3301,Queda de árvore,0,2,0,7,2025-01-30T07:40:00Z,Ourém,Santarém,Centro,-8.608005,39.703973
24890595,Quelfes,Algarve,313,2025-01-30T07:47:00Z,24890595,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-30T07:47:00Z,Olhão,Faro,Algarve,-7.823364,37.04145
24890628,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-30T07:10:00Z,24890628,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-30T07:10:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
24890660,Faro (Sé e São Pedro),Algarve,313,2025-01-30T08:08:00Z,24890660,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-30T08:08:00Z,Faro,Faro,Algarve,-7.917216,37.01679
24890662,Santo Isidoro,Grande Lisboa,311,2025-01-30T08:00:00Z,24890662,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-30T08:00:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.386811,39.005788
24890692,Ferreira do Zêzere,Médio Tejo,311,2025-01-30T08:15:00Z,24890692,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-30T08:15:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.285769,39.665454
