attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47908042,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,199/09:16,287116,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787512560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47908043,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,193/08:16,278416,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787512560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47908093,20261199502,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:24,1787487840000,2026-08-23,13:24,2026,0/05:52,352,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Alentejo,Alentejo Litoral,Grândola,Grândola e Santa Margarida da Serra,GRÂNDOLA,Rua Otelo Saraiva de Carvalho frte Nº 7 Birro das Amoreiras ,1,0,1,1,0,1,38.173088,-8.5587510000000009,38.173088°N 8.558751°W,"38°10,3860'N 8°33,5280'W ","38° 10' 23,16'' N 8° 33' 31,68'' W ",1787512560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721546,-8.5587510000000009,38.173088,20261199502,GRÂNDOLA,Alentejo,2026-08-23T12:24:00Z,2026-08-23,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088,Dano ou Queda de redes de fornecimento eléctrico
47908104,20261200387,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 16:46,1787499960000,2026-08-23,16:46,2026,0/02:30,150,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",Andrinos,Rua da Calmeiria ,2,0,2,1,0,1,39.756529,-8.777233,39.756529°N 8.777233°W,"39°45,3900'N 8°46,6320'W ","39° 45' 23,40'' N 8° 46' 37,92'' W ",1787512560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722431,-8.777233,39.756529,20261200387,Andrinos,Centro,2026-08-23T15:46:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.777233,39.756529,Queda de Árvore
47908118,20261200708,7,Em Resolução,Em Resolução,23/08/2026 18:13,1787505180000,2026-08-23,18:13,2026,0/01:03,63,---,3317,3317 - Inundação de estruturas por água canalizada,Lisboa e Vale do Tejo,Médio Tejo,Tomar,São João Baptista e Santa Maria Dos Olivais,União das Freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais,"Rua de Cascalheira 20, 2300-464 Tomar, Portugal",0,0,0,0,0,0,39.60657,-8.40906,39.606570°N 8.409060°W,"39°36,3960'N 8°24,5460'W ","39° 36' 23,76'' N 8° 24' 32,76'' W ",1787512560000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27722752,-8.40906,39.60657,20261200708,União das Freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais,Lisboa e Vale do Tejo,2026-08-23T17:13:00Z,2026-08-23,Em resolução/conclusão,3317,0,0,0,Resolução/Conclusão,Tomar,Santarém,Centro,-8.40906,39.60657,Inundação de estruturas por água canalizada
47908124,20261200795,7,Em Resolução,Em Resolução,23/08/2026 18:38,1787506680000,2026-08-23,18:38,2026,0/00:38,38,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Urqueira,Cavadinha, --- ,0,0,0,0,0,0,39.719802,-8.554973,39.719802°N 8.554973°W,"39°43,1880'N 8°33,3000'W ","39° 43' 11,28'' N 8° 33' 18,00'' W ",1787512560000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27722839,-8.554973,39.719802,20261200795,Cavadinha,Lisboa e Vale do Tejo,2026-08-23T17:38:00Z,2026-08-23,Em resolução/conclusão,3321,0,0,0,Resolução/Conclusão,Ourém,Santarém,Centro,-8.554973,39.719802,Dano ou Queda de redes de fornecimento eléctrico
47908128,20261200834,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 18:52,1787507520000,2026-08-23,18:52,2026,0/00:24,24,---,3301,3301 - Queda de Árvore,Alentejo,Alto Alentejo,Nisa,Montalvão,Montalvão,"LatLong(39.59016744,-7.52772053) - Rua do Bernardino, 6050 Nisa, Portugal",7,0,7,2,0,2,39.59017,-7.52772,39.590170°N 7.527720°W,"39°35,4120'N 7°31,6620'W ","39° 35' 24,72'' N 7° 31' 39,72'' W ",1787512560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722878,-7.52772,39.59017,20261200834,Montalvão,Alentejo,2026-08-23T17:52:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,2,7,Despacho De 1º Alerta,Nisa,Portalegre,Alentejo,-7.52772,39.59017,Queda de Árvore
47908129,20261200866,7,Em Resolução,Em Resolução,23/08/2026 18:58,1787507880000,2026-08-23,18:58,2026,0/00:18,18,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Médio Tejo,Tomar,São João Baptista e Santa Maria Dos Olivais,TOMAR, --- ,7,0,7,2,0,2,39.605388,-8.406728,39.605388°N 8.406728°W,"39°36,3240'N 8°24,4020'W ","39° 36' 19,44'' N 8° 24' 24,12'' W ",1787512560000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27722910,-8.406728,39.605388,20261200866,TOMAR,Lisboa e Vale do Tejo,2026-08-23T17:58:00Z,2026-08-23,Em resolução/conclusão,3315,0,2,7,Resolução/Conclusão,Tomar,Santarém,Centro,-8.406728,39.605388,Inundação de estruturas ou superfícies por precipitação intensa
47908132,20261200881,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 19:00,1787508000000,2026-08-23,19:00,2026,0/00:16,16,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Montemor-o-Velho,Pereira,PEREIRA,R. das Parreiras,5,0,5,1,0,1,40.188831,-8.58521,40.188831°N 8.585210°W,"40°11,3280'N 8°35,1120'W ","40° 11' 19,68'' N 8° 35' 6,72'' W ",1787512560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722925,-8.58521,40.188831,20261200881,PEREIRA,Centro,2026-08-23T18:00:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Montemor-o-velho,Coimbra,Centro,-8.58521,40.188831,Inundação de estruturas ou superfícies por precipitação intensa
47908135,20261200902,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 19:10,1787508600000,2026-08-23,19:10,2026,0/00:06,6,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Coimbra,Santo António Dos Olivais,COIMBRA,Bairro Caixa da Providência ,2,0,2,1,0,1,40.217261,-8.426807,40.217261°N 8.426807°W,"40°13,0380'N 8°25,6080'W ","40° 13' 2,28'' N 8° 25' 36,48'' W ",1787512560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722946,-8.426807,40.217261,20261200902,COIMBRA,Centro,2026-08-23T18:10:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Coimbra,Coimbra,Centro,-8.426807,40.217261,Inundação de estruturas ou superfícies por precipitação intensa
