attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47915241,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,199/11:46,287266,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787521560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47915242,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,193/10:46,278566,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787521560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47915290,20261200387,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 16:46,1787499960000,2026-08-23,16:46,2026,0/05:00,300,---,3301,3301 - Queda de Árvore,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",Andrinos,Rua da Calmeiria ,2,0,2,1,0,1,39.756529,-8.777233,39.756529°N 8.777233°W,"39°45,3900'N 8°46,6320'W ","39° 45' 23,40'' N 8° 46' 37,92'' W ",1787521560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27722431,-8.777233,39.756529,20261200387,Andrinos,Centro,2026-08-23T15:46:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.777233,39.756529,Queda de Árvore
47915300,20261201102,6,Em Curso,Em Curso,23/08/2026 19:58,1787511480000,2026-08-23,19:58,2026,0/01:48,108,---,3313,3313 - Movimento de massa,Centro,Região de Aveiro,Sever do Vouga,Pessegueiro do Vouga,Pessegueiro do Vouga,Rua de S. Martinho,4,0,4,1,0,1,40.72324,-8.368647,40.723240°N 8.368647°W,"40°43,3920'N 8°22,1160'W ","40° 43' 23,52'' N 8° 22' 6,96'' W ",1787521560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27723146,-8.368647,40.72324,20261201102,Pessegueiro do Vouga,Centro,2026-08-23T18:58:00Z,2026-08-23,Em Curso,3313,0,1,4,Curso,Sever Do Vouga,Aveiro,Centro,-8.368647,40.72324,Movimento de massa
47915311,20261201305,8,Em Conclusão,Em Conclusão,23/08/2026 20:52,1787514720000,2026-08-23,20:52,2026,0/00:54,54,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Lisboa e Vale do Tejo,Península de Setúbal,Sesimbra,Quinta do Conde,Quinta do Conde,Rua Gil Vicente 1447,2,0,2,1,0,1,38.57346,-9.045623,38.573460°N 9.045623°W,"38°34,4100'N 9°2,7360'W ","38° 34' 24,60'' N 9° 2' 44,16'' W ",1787521560000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27723349,-9.045623,38.57346,20261201305,Quinta do Conde,Lisboa e Vale do Tejo,2026-08-23T19:52:00Z,2026-08-23,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.045623,38.57346,Dano ou Queda de redes de fornecimento eléctrico
47915324,20261201374,6,Em Curso,Em Curso,23/08/2026 21:01,1787515260000,2026-08-23,21:01,2026,0/00:45,45,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Águeda,Aguada de Cima,AGUADA DE CIMA,Povoa de Baixo,5,0,5,1,0,1,40.519867,-8.418688,40.519867°N 8.418688°W,"40°31,1940'N 8°25,1220'W ","40° 31' 11,64'' N 8° 25' 7,32'' W ",1787521560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27723418,-8.418688,40.519867,20261201374,AGUADA DE CIMA,Centro,2026-08-23T20:01:00Z,2026-08-23,Em Curso,3301,0,1,5,Curso,Águeda,Aveiro,Centro,-8.418688,40.519867,Queda de Árvore
47915325,20261201375,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:08,1787515680000,2026-08-23,21:08,2026,0/00:38,38,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Centro,Região de Coimbra,Pampilhosa da Serra,Pampilhosa da Serra,Carvalho,Recinto das Festas,5,0,5,1,0,1,40.064459,-7.998317,40.064459°N 7.998317°W,"40°3,8700'N 7°59,8980'W ","40° 3' 52,20'' N 7° 59' 53,88'' W ",1787521560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723419,-7.998317,40.064459,20261201375,Carvalho,Centro,2026-08-23T20:08:00Z,2026-08-23,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Pampilhosa Da Serra,Coimbra,Centro,-7.998317,40.064459,Queda de elementos de construção em estruturas edificadas
47915326,20261201385,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:06,1787515560000,2026-08-23,21:06,2026,0/00:40,40,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Viseu Dão Lafões,Aguiar da Beira,Aguiar da Beira e Coruche,AGUIAR DA BEIRA,AGUIAR DA BEIRA,5,0,5,1,0,1,40.816888,-7.56301,40.816888°N 7.563010°W,"40°49,0140'N 7°33,7800'W ","40° 49' 0,84'' N 7° 33' 46,80'' W ",1787521560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723429,-7.56301,40.816888,20261201385,AGUIAR DA BEIRA,Centro,2026-08-23T20:06:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Aguiar Da Beira,Guarda,Centro,-7.56301,40.816888,Inundação de estruturas ou superfícies por precipitação intensa
47915330,20261201408,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:15,1787516100000,2026-08-23,21:15,2026,0/00:31,31,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Arouca,Fermedo, --- ,Rua da Rola,5,0,5,1,0,1,40.965268,-8.385383,40.965268°N 8.385383°W,"40°57,9180'N 8°23,1240'W ","40° 57' 55,08'' N 8° 23' 7,44'' W ",1787521560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723452,-8.385383,40.965268,20261201408, --- ,Norte,2026-08-23T20:15:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Arouca,Aveiro,Norte,-8.385383,40.965268,Queda de Árvore
47915334,20261201420,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 21:03,1787515380000,2026-08-23,21:03,2026,0/00:43,43,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça",Setúbal,R. Mártires da Pátria ,5,0,5,1,0,1,38.529955,-8.889983,38.529955°N 8.889983°W,"38°31,8000'N 8°53,4000'W ","38° 31' 48,00'' N 8° 53' 24,00'' W ",1787521560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27723464,-8.889983,38.529955,20261201420,Setúbal,Lisboa e Vale do Tejo,2026-08-23T20:03:00Z,2026-08-23,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955,Queda de Árvore
