id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056319,Vila Ruiva,Baixo Alentejo,312,2025-03-08T07:55:00Z,25056319,Em curso,3301,Queda de árvore,0,4,0,8,2025-03-08T07:55:00Z,Cuba,Beja,Alentejo,-7.914792,38.226758
25056428,Atei,Ave,309,2025-03-08T08:30:00Z,25056428,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-08T08:30:00Z,Mondim De Basto,Vila Real,Norte,-7.917657,41.451786
25056097,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-08T05:27:00Z,25056097,Em curso,3313,Deslizamento de terras,0,4,0,10,2025-03-08T05:27:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.227598,38.920829
25056181,Silvares,Beiras e Serra da Estrela,310,2025-03-08T06:43:00Z,25056181,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T06:43:00Z,Fundão,Castelo Branco,Centro,-7.67432,40.137481
25056297,Vila da Ponte,Douro,309,2025-03-08T07:56:00Z,25056297,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T07:56:00Z,Sernancelhe,Viseu,Norte,-7.51432,40.91614
25056348,Oliveira do Conde,Viseu Dão Lafões,310,2025-03-08T08:00:00Z,25056348,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-08T08:00:00Z,Carregal Do Sal,Viseu,Centro,-7.963374,40.448957
25056380,Vila Nova de Cacela,Algarve,313,2025-03-08T08:16:00Z,25056380,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-08T08:16:00Z,Vila Real De Santo António,Faro,Algarve,-7.54655,37.15754
25056396,Apúlia e Fão,Cávado,309,2025-03-08T08:22:00Z,25056396,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-08T08:22:00Z,Esposende,Braga,Norte,-8.769853,41.50933
25056398,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T08:00:00Z,25056398,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-08T08:00:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056390,Quadrazais,Beiras e Serra da Estrela,310,2025-03-08T08:15:00Z,25056390,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-08T08:15:00Z,Sabugal,Guarda,Centro,-6.994166,40.324612
25056456,Rio Maior,Lezíria do Tejo,311,2025-03-08T08:35:00Z,25056456,Em curso,3301,Queda de árvore,0,2,0,6,2025-03-08T08:35:00Z,Rio Maior,Santarém,Alentejo,-8.927812,39.353898
25056508,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-08T08:42:00Z,25056508,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-08T08:42:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.492045,40.113509
25056482,Aljezur,Algarve,313,2025-03-08T08:34:00Z,25056482,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T08:34:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25056091,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-08T05:25:00Z,25056091,Em resolução,3313,Deslizamento de terras,0,4,0,9,2025-03-08T05:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.28663,38.818606
25056393,Gondar,Tâmega e Sousa,309,2025-03-08T08:22:00Z,25056393,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-08T08:22:00Z,Amarante,Porto,Norte,-8.024932,41.236
25056427,Vila Nova de Cacela,Algarve,313,2025-03-08T08:31:00Z,25056427,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-08T08:31:00Z,Vila Real De Santo António,Faro,Algarve,-7.56435,37.16477
25056479,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T08:00:00Z,25056479,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T08:00:00Z,Amarante,Porto,Norte,-8.085399,41.267605
