id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24872525,Paredes,Area M. Porto,309,2025-01-26T14:00:00Z,24872525,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T14:00:00Z,Paredes,Porto,Norte,-8.340526,41.21359
24872639,Ferreiros e Gondizalves,Cávado,309,2025-01-26T14:24:00Z,24872639,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T14:24:00Z,Braga,Braga,Norte,-8.448388,41.535375
24872477,Vilar de Andorinho,Area M. Porto,309,2025-01-26T13:52:00Z,24872477,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-26T13:52:00Z,Vila Nova De Gaia,Porto,Norte,-8.590219,41.10475
24872560,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-01-26T14:00:00Z,24872560,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,4,2025-01-26T14:00:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.310159,38.698531
24872645,Eixo e Eirol,Região de Aveiro,310,2025-01-26T14:30:00Z,24872645,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-26T14:30:00Z,Aveiro,Aveiro,Centro,-8.594152,40.639067
24872646,Rio Tinto,Area M. Porto,309,2025-01-26T14:30:00Z,24872646,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-26T14:30:00Z,Gondomar,Porto,Norte,-8.55144,41.16909
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24872504,Bertiandos,Alto Minho,309,2025-01-26T13:59:00Z,24872504,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-26T13:59:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.628458,41.7591
24872602,Alvaredo,Alto Minho,309,2025-01-26T14:00:00Z,24872602,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-01-26T14:00:00Z,Melgaço,Viana Do Castelo,Norte,-8.305665,42.095157
24872669,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-26T14:25:00Z,24872669,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T14:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
24872671,Ramada e Caneças,Grande Lisboa,311,2025-01-26T14:26:00Z,24872671,Em curso,3313,Deslizamento de terras,0,1,0,3,2025-01-26T14:26:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.225171,38.812571
24872613,São João de Lourosa,Viseu Dão Lafões,310,2025-01-26T14:16:00Z,24872613,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-26T14:16:00Z,Viseu,Viseu,Centro,-7.919233,40.615482
24872624,Ramada e Caneças,Grande Lisboa,311,2025-01-26T14:00:00Z,24872624,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T14:00:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.19985,38.804781
24872672,Pedroso e Seixezelo,Area M. Porto,309,2025-01-26T14:37:00Z,24872672,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-26T14:37:00Z,Vila Nova De Gaia,Porto,Norte,-8.578562,41.07252
24872724,Gafanha da Nazaré,Região de Aveiro,310,2025-01-26T14:46:00Z,24872724,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-26T14:46:00Z,Ílhavo,Aveiro,Centro,-8.719411,40.633995
24872693,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-26T14:39:00Z,24872693,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-26T14:39:00Z,Mangualde,Viseu,Centro,-7.764584,40.587178
24872701,Santo António Dos Olivais,Região de Coimbra,310,2025-01-26T14:36:00Z,24872701,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T14:36:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
24872704,Bárrio e Cepões,Alto Minho,309,2025-01-26T14:43:00Z,24872704,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T14:43:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.574836,41.832336
