id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24789367,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:44:00Z,24789367,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:44:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789401,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:57:00Z,24789401,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T07:57:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24790270,Madalena,Area M. Porto,309,2025-01-08T10:40:00Z,24790270,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-08T10:40:00Z,Vila Nova De Gaia,Porto,Norte,-8.64258,41.10065
24791422,Cavez,Ave,309,2025-01-08T14:06:00Z,24791422,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-01-08T14:06:00Z,Cabeceiras De Basto,Braga,Norte,-7.895342,41.522094
24791691,Portimão,Algarve,313,2025-01-08T14:47:00Z,24791691,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-01-08T14:47:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
24791875,Anta e Guetim,Area M. Porto,309,2025-01-08T15:30:00Z,24791875,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T15:30:00Z,Espinho,Aveiro,Norte,-8.624054,41.007239
24791973,Queluz e Belas,Grande Lisboa,311,2025-01-08T15:26:00Z,24791973,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-08T15:26:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
24791991,Ericeira,Grande Lisboa,311,2025-01-08T15:40:00Z,24791991,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-08T15:40:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.417289,38.967626
24789370,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:50:00Z,24789370,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:50:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789422,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:00:00Z,24789422,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T08:00:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789536,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:30:00Z,24789536,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,9,2025-01-08T08:30:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24790926,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-08T12:30:00Z,24790926,Em conclusão,3301,Queda de árvore,0,3,0,8,2025-01-08T12:30:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20394,38.62522
24791678,"Raiva, Pedorido e Paraíso",Tâmega e Sousa,309,2025-01-08T14:49:00Z,24791678,Em resolução,3301,Queda de árvore,0,1,0,2,2025-01-08T14:49:00Z,Castelo De Paiva,Aveiro,Norte,-8.338856,41.034217
24791685,Rebordões (Santa Maria),Alto Minho,309,2025-01-08T14:42:00Z,24791685,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-08T14:42:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.575763,41.730422
24789344,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:40:00Z,24789344,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:40:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789362,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:46:00Z,24789362,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:46:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24791377,Oliveira do Douro,Area M. Porto,309,2025-01-08T09:53:00Z,24791377,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-08T09:53:00Z,Vila Nova De Gaia,Porto,Norte,-8.58327,41.127164
24791575,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-01-08T14:33:00Z,24791575,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-08T14:33:00Z,Lousada,Porto,Norte,-8.323094,41.339488
