attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41716309,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,55/01:48,79308,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775044080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41716310,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,49/00:48,70608,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41716320,20260470114,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 08:32,1775028720000,2026-04-01,08:32,2026,0/03:16,196,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140301,Almeirim,Foral Velho, --- ,1,0,1,1,0,0,1,39.174481,-8.636486,39.174481°N 8.636486°W,"39°10,4700'N 8°38,1900'W ","39° 10' 28,20'' N 8° 38' 11,40'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26992130,-8.636486,39.174481,20260470114,Foral Velho,Lisboa e Vale do Tejo,199,2026-04-01T07:32:00Z,2026-04-01,Despacho De 1º Alerta,3315,0,1,1,Despacho De 1º Alerta,Almeirim,Santarém,Alentejo,-8.636486,39.174481,Inundação de estruturas ou superfícies por precipitação intensa
41716326,20260470236,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 08:57,1775030220000,2026-04-01,08:57,2026,0/02:51,171,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141104,Chãos,Jamprestes, --- ,5,0,5,2,1,0,2,39.694099,-8.386095,39.694099°N 8.386095°W,"39°41,6460'N 8°23,1660'W ","39° 41' 38,76'' N 8° 23' 9,96'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26992252,-8.386095,39.694099,20260470236,Jamprestes,Lisboa e Vale do Tejo,207,2026-04-01T07:57:00Z,2026-04-01,Despacho De 1º Alerta,3301,0,2,5,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.386095,39.694099,Queda de Árvore
41716327,20260470241,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 08:59,1775030340000,2026-04-01,08:59,2026,0/02:49,169,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Portela de Vila Verde, --- ,8,0,8,2,0,0,1,39.709474,-8.354667,39.709474°N 8.354667°W,"39°42,5700'N 8°21,2820'W ","39° 42' 34,20'' N 8° 21' 16,92'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26992257,-8.354667,39.709474,20260470241,Portela de Vila Verde,Lisboa e Vale do Tejo,207,2026-04-01T07:59:00Z,2026-04-01,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.354667,39.709474,Queda de Árvore
41716329,20260470375,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 09:18,1775031480000,2026-04-01,09:18,2026,0/02:30,150,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,8,Terras de Trás-os-Montes,55,Mogadouro,040830,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",MOGADOURO,Av. de Espanha,4,0,4,1,0,0,1,41.339826,-6.706687,41.339826°N 6.706687°W,"41°20,3880'N 6°42,4020'W ","41° 20' 23,28'' N 6° 42' 24,12'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26992391,-6.706687,41.339826,20260470375,MOGADOURO,Norte,55,2026-04-01T08:18:00Z,2026-04-01,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Mogadouro,Bragança,Norte,-6.706687,41.339826,Queda de Árvore
41716330,20260470393,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 09:20,1775031600000,2026-04-01,09:20,2026,0/02:28,148,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,135,Batalha,100403,São Mamede,Crespos, --- ,2,0,2,1,0,0,1,39.598377,-8.708238,39.598377°N 8.708238°W,"39°35,9040'N 8°42,4920'W ","39° 35' 54,24'' N 8° 42' 29,52'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26992409,-8.708238,39.598377,20260470393,Crespos,Centro,135,2026-04-01T08:20:00Z,2026-04-01,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.708238,39.598377,Queda de Árvore
41716331,20260470408,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 09:10,1775031000000,2026-04-01,09:10,2026,0/02:38,158,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,22,Baixo Alentejo,27,Ferreira do Alentejo,020804,Odivelas,ODIVELAS,Parque de Lazer da Barragem de Odivelas,3,0,3,1,0,0,1,38.167557,-8.145633,38.167557°N 8.145633°W,"38°10,0560'N 8°8,7360'W ","38° 10' 3,36'' N 8° 8' 44,16'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26992424,-8.145633,38.167557,20260470408,ODIVELAS,Alentejo,27,2026-04-01T08:10:00Z,2026-04-01,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Ferreira Do Alentejo,Beja,Alentejo,-8.145633,38.167557,Queda de Árvore
41716347,20260470935,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 10:50,1775037000000,2026-04-01,10:50,2026,0/00:58,58,---,3317,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",17,Inundação de estruturas por água canalizada,3317 - Inundação de estruturas por água canalizada,2,Norte,2,Alto Minho,239,Viana do Castelo,160948,Santa Maria Maior e Monserrate e Meadela,Biblioteca Municipal ,Biblioteca Municipal ,2,0,2,1,0,0,1,41.703882,-8.81652,41.703882°N 8.816520°W,"41°42,2340'N 8°48,9900'W ","41° 42' 14,04'' N 8° 48' 59,40'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26992951,-8.81652,41.703882,20260470935,Biblioteca Municipal ,Norte,239,2026-04-01T09:50:00Z,2026-04-01,Despacho De 1º Alerta,3317,0,1,2,Despacho De 1º Alerta,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882,Inundação de estruturas por água canalizada
41716352,20260471091,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 11:33,1775039580000,2026-04-01,11:33,2026,0/00:15,15,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,263,Nelas,180901,Canas de Senhorim,CANAS DE SENHORIM, --- ,5,0,5,2,0,0,2,40.502898,-7.908972,40.502898°N 7.908972°W,"40°30,1740'N 7°54,5400'W ","40° 30' 10,44'' N 7° 54' 32,40'' W ",1775044080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26993107,-7.908972,40.502898,20260471091,CANAS DE SENHORIM,Centro,263,2026-04-01T10:33:00Z,2026-04-01,Despacho De 1º Alerta,3301,0,2,5,Despacho De 1º Alerta,Nelas,Viseu,Centro,-7.908972,40.502898,Queda de Árvore
