id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25064774,Aljezur,Algarve,313,2025-03-10T08:41:00Z,25064774,Em curso,3301,Queda de árvore,0,1,0,4,2025-03-10T08:41:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25064801,Mira,Região de Coimbra,310,2025-03-10T08:34:00Z,25064801,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-10T08:34:00Z,Mira,Coimbra,Centro,-8.734102,40.4268
25065403,Marmelete,Algarve,313,2025-03-10T10:26:00Z,25065403,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-10T10:26:00Z,Monchique,Faro,Algarve,-8.697881,37.26614
25065460,Sado,Península de Setúbal,311,2025-03-10T10:41:00Z,25065460,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-10T10:41:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.830049,38.498799
25065880,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-10T11:31:00Z,25065880,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-10T11:31:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.335912,38.863107
25065928,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T12:15:00Z,25065928,Em curso,3309,Desabamento de estruturas edificadas,0,2,0,7,2025-03-10T12:15:00Z,Portalegre,Portalegre,Alentejo,-7.4066090000000004,39.288378
25065953,Sé e São Lourenço,Alto Alentejo,312,2025-03-10T12:21:00Z,25065953,Em curso,3301,Queda de árvore,0,4,0,7,2025-03-10T12:21:00Z,Portalegre,Portalegre,Alentejo,-7.405434,39.281244
25066078,Aljezur,Algarve,313,2025-03-10T12:40:00Z,25066078,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-10T12:40:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,1,0,1,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25064922,Arruda Dos Vinhos,Oeste,311,2025-03-10T09:03:00Z,25064922,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-10T09:03:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.098654,39.001645
25065657,Gavião e Atalaia,Alto Alentejo,312,2025-03-10T11:23:00Z,25065657,Em curso,3309,Desabamento de estruturas edificadas,0,3,0,5,2025-03-10T11:23:00Z,Gavião,Portalegre,Alentejo,-7.950913,39.428242
25065842,Almeirim,Lezíria do Tejo,311,2025-03-10T11:57:00Z,25065842,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-10T11:57:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25065874,Maceira,Região de Leiria,310,2025-03-10T11:57:00Z,25065874,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-03-10T11:57:00Z,Leiria,Leiria,Centro,-8.916737,39.710638
25065891,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-10T11:33:00Z,25065891,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-10T11:33:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.332865,38.860267
25065922,São João de Lourosa,Viseu Dão Lafões,310,2025-03-10T12:00:00Z,25065922,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-10T12:00:00Z,Viseu,Viseu,Centro,-7.888486,40.621725
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25065700,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-10T09:00:00Z,25065700,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-03-10T09:00:00Z,Odemira,Beja,Alentejo,-8.643495,37.596661
25066049,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-10T12:33:00Z,25066049,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-10T12:33:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25066051,Caparica e Trafaria,Península de Setúbal,311,2025-03-10T12:36:00Z,25066051,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-10T12:36:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.205904,38.644587
25066100,Carvoeira,Grande Lisboa,311,2025-03-10T12:45:00Z,25066100,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-10T12:45:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.39494,38.94355
25063971,Salir,Algarve,313,2025-03-09T23:45:00Z,25063971,Em resolução,3313,Deslizamento de terras,0,3,0,3,2025-03-09T23:45:00Z,Loulé,Faro,Algarve,-7.945758,37.230723
25065325,Odeceixe,Algarve,313,2025-03-10T10:09:00Z,25065325,Em curso,3301,Queda de árvore,0,1,0,4,2025-03-10T10:09:00Z,Aljezur,Faro,Algarve,-8.742576,37.399882
25065377,Fazendas de Almeirim,Lezíria do Tejo,311,2025-03-10T10:37:00Z,25065377,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-10T10:37:00Z,Almeirim,Santarém,Alentejo,-8.538074,39.165858
25065720,Gavião e Atalaia,Alto Alentejo,312,2025-03-10T11:35:00Z,25065720,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-10T11:35:00Z,Gavião,Portalegre,Alentejo,-7.960047,39.430351
25066004,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-10T12:31:00Z,25066004,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-10T12:31:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.790194,39.028695
25066132,Avis,Alto Alentejo,312,2025-03-10T12:57:00Z,25066132,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-10T12:57:00Z,Avis,Portalegre,Alentejo,-7.890482,39.057325
25066201,Avis,Alto Alentejo,312,2025-03-10T13:08:00Z,25066201,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-03-10T13:08:00Z,Avis,Portalegre,Alentejo,-7.878964,39.047393
25066234,Raposa,Lezíria do Tejo,311,2025-03-10T13:18:00Z,25066234,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,4,2025-03-10T13:18:00Z,Almeirim,Santarém,Alentejo,-8.585155,39.109839
