attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41961179,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/07:08,94028,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775927280000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41961180,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/06:08,85328,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775927280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41961191,20260518890,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:19,1775913540000,2026-04-11,14:19,2026,0/02:49,169,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,"Rua dos Brejos Carreteiros, 2950 Palmela, Portugal",4,0,4,1,0,0,1,38.59945,-8.95044,38.599450°N 8.950440°W,"38°35,9640'N 8°57,0240'W ","38° 35' 57,84'' N 8° 57' 1,44'' W ",1775927280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040908,-8.95044,38.59945,20260518890,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-04-11T13:19:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.95044,38.59945,Queda de Árvore
41961195,20260519075,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:57,1775915820000,2026-04-11,14:57,2026,0/02:11,131,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça",Setúbal,"Av Luisa Tody, 338",7,0,7,2,0,0,1,38.529955,-8.889983,38.529955°N 8.889983°W,"38°31,8000'N 8°53,4000'W ","38° 31' 48,00'' N 8° 53' 24,00'' W ",1775927280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041093,-8.889983,38.529955,20260519075,Setúbal,Lisboa e Vale do Tejo,229,2026-04-11T13:57:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,2,7,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955,Queda de elementos de construção em estruturas edificadas
41961202,20260519298,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:45,1775918700000,2026-04-11,15:45,2026,0/01:23,83,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060502,Alqueidão,Asseiçó, --- ,3,0,3,1,0,0,1,40.070893,-8.768467,40.070893°N 8.768467°W,"40°4,2540'N 8°46,1100'W ","40° 4' 15,24'' N 8° 46' 6,60'' W ",1775927280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041316,-8.768467,40.070893,20260519298,Asseiçó,Centro,75,2026-04-11T14:45:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.768467,40.070893,Queda de Árvore
41961203,20260519300,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 15:51,1775919060000,2026-04-11,15:51,2026,0/01:17,77,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110708,Lousa,Lousa,Rua Principal ,7,0,7,2,0,0,2,38.8904,-9.21324,38.890400°N 9.213240°W,"38°53,4240'N 9°12,7920'W ","38° 53' 25,44'' N 9° 12' 47,52'' W ",1775927280000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27041318,-9.21324,38.8904,20260519300,Lousa,Lisboa e Vale do Tejo,154,2026-04-11T14:51:00Z,2026-04-11,Em resolução/conclusão,3301,0,2,7,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21324,38.8904,Queda de Árvore
41961210,20260519366,5,Chegada ao TO,Em Despacho,1,Reduzida,11/04/2026 16:08,1775920080000,2026-04-11,16:08,2026,0/01:00,60,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,2,Norte,5,Area M. Porto,190,Porto,131210,Paranhos,Paranhos,"Rua do Visconde de Setúbal 281, 4200-499 Porto, Portugal",0,0,0,0,0,0,0,41.16454,-8.60545,41.164540°N 8.605450°W,"41°9,8700'N 8°36,3240'W ","41° 9' 52,20'' N 8° 36' 19,44'' W ",1775927280000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27041384,-8.60545,41.16454,20260519366,Paranhos,Norte,190,2026-04-11T15:08:00Z,2026-04-11,Chegada Ao to,3311,0,0,0,Chegada Ao to,Porto,Porto,Norte,-8.60545,41.16454,Queda de elementos de construção em estruturas edificadas
41961211,20260519381,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 16:01,1775919660000,2026-04-11,16:01,2026,0/01:07,67,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131704,Canidelo, --- ,Rua Alto da Saquedas ,2,0,2,1,0,0,1,41.127681,-8.652723,41.127681°N 8.652723°W,"41°7,6620'N 8°39,1620'W ","41° 7' 39,72'' N 8° 39' 9,72'' W ",1775927280000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27041399,-8.652723,41.127681,20260519381, --- ,Norte,195,2026-04-11T15:01:00Z,2026-04-11,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.652723,41.127681,Queda de Árvore
41961219,20260519459,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 16:28,1775921280000,2026-04-11,16:28,2026,0/00:40,40,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151209,Azeitão (São Lourenço e São Simão),Vila Nogueirta de Azeitão,R Poeta Sebastião da Gama ,5,0,5,1,0,0,1,38.51723,-9.033171,38.517230°N 9.033171°W,"38°31,0320'N 9°1,9920'W ","38° 31' 1,92'' N 9° 1' 59,52'' W ",1775927280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041477,-9.033171,38.51723,20260519459,Vila Nogueirta de Azeitão,Lisboa e Vale do Tejo,229,2026-04-11T15:28:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.033171,38.51723,Queda de elementos de construção em estruturas edificadas
41961220,20260519472,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 16:28,1775921280000,2026-04-11,16:28,2026,0/00:40,40,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060524,Quiaios,Ervedal, --- ,2,0,2,1,0,0,1,40.221907,-8.818046,40.221907°N 8.818046°W,"40°13,3140'N 8°49,0800'W ","40° 13' 18,84'' N 8° 49' 4,80'' W ",1775927280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041490,-8.818046,40.221907,20260519472,Ervedal,Centro,75,2026-04-11T15:28:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.818046,40.221907,Queda de Árvore
41961222,20260519510,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 16:41,1775922060000,2026-04-11,16:41,2026,0/00:27,27,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182329,São Pedro de France,SÃO MIGUEL DE VILA BOA,SÃO MIGUEL DE VILA BOA,2,0,2,1,0,0,1,40.704264,-7.771042,40.704264°N 7.771042°W,"40°42,2580'N 7°46,2600'W ","40° 42' 15,48'' N 7° 46' 15,60'' W ",1775927280000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041528,-7.771042,40.704264,20260519510,SÃO MIGUEL DE VILA BOA,Centro,277,2026-04-11T15:41:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.771042,40.704264,Queda de Árvore
