id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25111394,Marinha Grande,Região de Leiria,310,2025-03-19T20:49:00Z,25111394,Em despacho,3301,Queda de árvore,0,3,0,5,2025-03-19T20:49:00Z,Marinha Grande,Leiria,Centro,-8.940945,39.76753
25111421,Febres,Região de Coimbra,310,2025-03-19T20:53:00Z,25111421,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T20:53:00Z,Cantanhede,Coimbra,Centro,-8.637168,40.385839
25111537,Santo António Dos Olivais,Região de Coimbra,310,2025-03-19T21:22:00Z,25111537,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T21:22:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
25111569,Peniche,Oeste,311,2025-03-19T21:21:00Z,25111569,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,6,2025-03-19T21:21:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25111204,Atouguia da Baleia,Oeste,311,2025-03-19T19:57:00Z,25111204,Em curso,3301,Queda de árvore,0,1,0,1,2025-03-19T19:57:00Z,Peniche,Leiria,Centro,-9.293139,39.353139
25111284,"Manique do Intendente, V. N. de São Pedro e Maçussa",Lezíria do Tejo,311,2025-03-19T20:22:00Z,25111284,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T20:22:00Z,Azambuja,Lisboa,Alentejo,-8.889528,39.229128
25111420,Fátima,Médio Tejo,311,2025-03-19T20:54:00Z,25111420,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-03-19T20:54:00Z,Ourém,Santarém,Centro,-8.670268,39.649073
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25111442,Nogueira do Cravo,Região de Coimbra,310,2025-03-19T20:55:00Z,25111442,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T20:55:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.893039,40.338066
25111474,Bombarral e Vale Covo,Oeste,311,2025-03-19T21:07:00Z,25111474,Em curso,3301,Queda de árvore,0,6,0,13,2025-03-19T21:07:00Z,Bombarral,Leiria,Centro,-9.16726,39.2754
25111574,Sesimbra (Castelo),Península de Setúbal,311,2025-03-19T21:29:00Z,25111574,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T21:29:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.0917,38.4686
25111623,Alqueidão,Região de Coimbra,310,2025-03-19T21:36:00Z,25111623,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T21:36:00Z,Figueira Da Foz,Coimbra,Centro,-8.76809,40.07898
25111596,Paião,Região de Coimbra,310,2025-03-19T21:30:00Z,25111596,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T21:30:00Z,Figueira Da Foz,Coimbra,Centro,-8.756598,40.054747
