attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41688495,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,62/05:56,89636,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774965360000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41688496,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,59/05:56,85316,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774965360000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41688497,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,54/03:56,77996,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774965360000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41688498,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,48/02:56,69296,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774965360000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41688503,20260465145,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 08:41,1774942860000,2026-03-31,08:41,2026,0/05:15,315,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Fonte da Laje, --- ,8,0,8,2,0,0,1,39.72297,-8.361708,39.722970°N 8.361708°W,"39°43,3800'N 8°21,7020'W ","39° 43' 22,80'' N 8° 21' 42,12'' W ",1774965360000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987161,-8.361708,39.72297,20260465145,Fonte da Laje,Lisboa e Vale do Tejo,207,2026-03-31T07:41:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.361708,39.72297,Queda de Árvore
41688507,20260465481,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:38,1774946280000,2026-03-31,09:38,2026,0/04:18,258,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,8,Terras de Trás-os-Montes,48,Alfândega da Fé,040126,Pombal e Vales,POMBAL,Vales,2,0,2,1,0,0,1,41.378234,-7.003489,41.378234°N 7.003489°W,"41°22,6920'N 7°0,2100'W ","41° 22' 41,52'' N 7° 0' 12,60'' W ",1774965360000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987497,-7.003489,41.378234,20260465481,POMBAL,Norte,48,2026-03-31T08:38:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Alfândega Da Fé,Bragança,Norte,-7.003489,41.378234,Queda de Árvore
41688508,20260465567,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:50,1774947000000,2026-03-31,09:50,2026,0/04:06,246,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,135,Batalha,100403,São Mamede,Pia de Urso, --- ,2,0,2,1,0,0,1,39.597413,-8.721036,39.597413°N 8.721036°W,"39°35,8440'N 8°43,2600'W ","39° 35' 50,64'' N 8° 43' 15,60'' W ",1774965360000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987583,-8.721036,39.597413,20260465567,Pia de Urso,Centro,135,2026-03-31T08:50:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Batalha,Leiria,Centro,-8.721036,39.597413,Queda de Árvore
41688510,20260465615,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:44,1774946640000,2026-03-31,09:44,2026,0/04:12,252,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,5,Area M. Porto,192,Santo Tirso,131437,"St.tirso, Couto (S.cristina e S.miguel) e Burgães", --- ,Rua Bartolomeu Dias,1,0,1,1,0,0,1,41.335886,-8.474679,41.335886°N 8.474679°W,"41°20,1540'N 8°28,4820'W ","41° 20' 9,24'' N 8° 28' 28,92'' W ",1774965360000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987631,-8.474679,41.335886,20260465615, --- ,Norte,192,2026-03-31T08:44:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,1,1,Despacho De 1º Alerta,Santo Tirso,Porto,Norte,-8.474679,41.335886,Queda de Árvore
41688513,20260465827,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:25,1774949100000,2026-03-31,10:25,2026,0/03:31,211,---,3317,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",17,Inundação de estruturas por água canalizada,3317 - Inundação de estruturas por água canalizada,3,Centro,10,Região de Aveiro,3,Anadia,010316,"Amoreira da Gândara, Paredes do Bairro e Ancas",AMOREIRA DA GÂNDARA,Rotunda da Amoreira da Gândara,2,0,2,1,0,0,1,40.478987,-8.537625,40.478987°N 8.537625°W,"40°28,7400'N 8°32,2560'W ","40° 28' 44,40'' N 8° 32' 15,36'' W ",1774965360000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,26987843,-8.537625,40.478987,20260465827,AMOREIRA DA GÂNDARA,Centro,3,2026-03-31T09:25:00Z,2026-03-31,Em resolução/conclusão,3317,0,1,2,Resolução/Conclusão,Anadia,Aveiro,Centro,-8.537625,40.478987,Inundação de estruturas por água canalizada
41688526,20260466333,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 12:16,1774955760000,2026-03-31,12:16,2026,0/01:40,100,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Aldeia dos Gagos, --- ,5,0,5,2,1,0,2,39.736536,-8.331423,39.736536°N 8.331423°W,"39°44,1900'N 8°19,8840'W ","39° 44' 11,40'' N 8° 19' 53,04'' W ",1774965360000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26988349,-8.331423,39.736536,20260466333,Aldeia dos Gagos,Lisboa e Vale do Tejo,207,2026-03-31T11:16:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,2,5,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.331423,39.736536,Queda de Árvore
