id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24775928,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-05T09:26:00Z,24775928,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-05T09:26:00Z,Braga,Braga,Norte,-8.399912,41.531469
24776031,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-01-05T09:48:00Z,24776031,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-05T09:48:00Z,Matosinhos,Porto,Norte,-8.643123,41.208539
24776061,Resende,Tâmega e Sousa,309,2025-01-05T10:00:00Z,24776061,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T10:00:00Z,Resende,Viseu,Norte,-7.955755,41.105403
24776232,Madalena e Beselga,Médio Tejo,311,2025-01-05T10:40:00Z,24776232,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-05T10:40:00Z,Tomar,Santarém,Centro,-8.437163,39.594002
24776263,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-01-05T10:48:00Z,24776263,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T10:48:00Z,Braga,Braga,Norte,-8.446304,41.51025
24776264,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-05T10:40:00Z,24776264,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-05T10:40:00Z,Braga,Braga,Norte,-8.398258,41.547395
24776331,Setúbal (São Sebastião),Península de Setúbal,311,2025-01-05T10:50:00Z,24776331,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-05T10:50:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.862337,38.527365
24776037,Massamá e Monte Abraão,Grande Lisboa,311,2025-01-05T09:52:00Z,24776037,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-05T09:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.280008,38.753778
24776139,Nespereira,Ave,309,2025-01-05T10:19:00Z,24776139,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-05T10:19:00Z,Guimarães,Braga,Norte,-8.327213,41.406748
24776222,"Santa Maria, São Pedro e Sobral da Lagoa",Oeste,311,2025-01-05T10:32:00Z,24776222,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T10:32:00Z,Óbidos,Leiria,Centro,-9.161155,39.364678
24776239,Vila do Bispo e Raposeira,Algarve,313,2025-01-05T10:37:00Z,24776239,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-05T10:37:00Z,Vila Do Bispo,Faro,Algarve,-8.900536,37.096414
24776307,Fontão,Alto Minho,309,2025-01-05T10:57:00Z,24776307,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T10:57:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.65736,41.74102
24776349,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-01-05T11:04:00Z,24776349,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-05T11:04:00Z,Cartaxo,Santarém,Alentejo,-8.794948,39.166481
24776382,Palhais e Coina,Península de Setúbal,311,2025-01-05T11:00:00Z,24776382,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-05T11:00:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
24775750,Tocha,Região de Coimbra,310,2025-01-05T08:35:00Z,24775750,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-05T08:35:00Z,Cantanhede,Coimbra,Centro,-8.840309,40.328939
24776009,Silvalde,Area M. Porto,309,2025-01-05T09:48:00Z,24776009,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-05T09:48:00Z,Espinho,Aveiro,Norte,-8.630075,40.992078
24776066,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-05T10:05:00Z,24776066,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T10:05:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
24776143,Ferrel,Oeste,311,2025-01-05T10:08:00Z,24776143,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-05T10:08:00Z,Peniche,Leiria,Centro,-9.312058,39.368649
24776259,Portimão,Algarve,313,2025-01-05T10:48:00Z,24776259,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,6,2025-01-05T10:48:00Z,Portimão,Faro,Algarve,-8.53728,37.11988
24775692,Souto da Casa,Beiras e Serra da Estrela,310,2025-01-05T08:19:00Z,24775692,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-05T08:19:00Z,Fundão,Castelo Branco,Centro,-7.550085,40.120713
24775883,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-05T09:20:00Z,24775883,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-05T09:20:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584
24776167,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-01-05T10:18:00Z,24776167,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-05T10:18:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.164498,38.675268
24776308,Calde,Viseu Dão Lafões,310,2025-01-05T10:52:00Z,24776308,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T10:52:00Z,Viseu,Viseu,Centro,-7.902006,40.772981
24776392,São Pedro da Torre,Alto Minho,309,2025-01-05T11:10:00Z,24776392,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-05T11:10:00Z,Valença,Viana Do Castelo,Norte,-8.662744,41.985483
