id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25111394,Marinha Grande,Região de Leiria,310,2025-03-19T20:49:00Z,25111394,Em despacho,3301,Queda de árvore,0,3,0,5,2025-03-19T20:49:00Z,Marinha Grande,Leiria,Centro,-8.940945,39.76753
25111421,Febres,Região de Coimbra,310,2025-03-19T20:53:00Z,25111421,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T20:53:00Z,Cantanhede,Coimbra,Centro,-8.637168,40.385839
25111428,Gondemaria e Olival,Médio Tejo,311,2025-03-19T20:57:00Z,25111428,Em curso,3301,Queda de árvore,0,2,0,7,2025-03-19T20:57:00Z,Ourém,Santarém,Centro,-8.621883,39.719692
25111496,Amoreira,Oeste,311,2025-03-19T20:45:00Z,25111496,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-19T20:45:00Z,Óbidos,Leiria,Centro,-9.213027,39.342591
25111501,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-19T21:05:00Z,25111501,Em despacho,3313,Deslizamento de terras,0,2,0,7,2025-03-19T21:05:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25111510,Sesimbra (Castelo),Península de Setúbal,311,2025-03-19T21:06:00Z,25111510,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T21:06:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.081806,38.4664
25111537,Santo António Dos Olivais,Região de Coimbra,310,2025-03-19T21:22:00Z,25111537,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T21:22:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
25111569,Peniche,Oeste,311,2025-03-19T21:21:00Z,25111569,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,6,2025-03-19T21:21:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
25111596,Paião,Região de Coimbra,310,2025-03-19T21:30:00Z,25111596,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T21:30:00Z,Figueira Da Foz,Coimbra,Centro,-8.756598,40.054747
25111610,Marrazes e Barosa,Região de Leiria,310,2025-03-19T21:35:00Z,25111610,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T21:35:00Z,Leiria,Leiria,Centro,-8.81813,39.75452
25111619,Tavarede,Região de Coimbra,310,2025-03-19T21:36:00Z,25111619,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T21:36:00Z,Figueira Da Foz,Coimbra,Centro,-8.841111,40.1675
25111637,Guarda,Beiras e Serra da Estrela,310,2025-03-19T21:39:00Z,25111637,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T21:39:00Z,Guarda,Guarda,Centro,-7.270807,40.53506
25111653,Batalha,Região de Leiria,310,2025-03-19T21:36:00Z,25111653,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T21:36:00Z,Batalha,Leiria,Centro,-8.824108,39.65989
25111662,Juncal,Região de Leiria,310,2025-03-19T21:38:00Z,25111662,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T21:38:00Z,Porto De Mós,Leiria,Centro,-8.908329,39.584603
25111669,Marinha Grande,Região de Leiria,310,2025-03-19T21:26:00Z,25111669,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T21:26:00Z,Marinha Grande,Leiria,Centro,-8.937219,39.767238
25111685,Bombarral e Vale Covo,Oeste,311,2025-03-19T21:44:00Z,25111685,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T21:44:00Z,Bombarral,Leiria,Centro,-9.171316,39.267313
