id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25204055,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-04-06T17:25:00Z,25204055,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-04-06T17:25:00Z,Estremoz,Évora,Alentejo,-7.591151,38.841452
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25204031,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-04-06T17:15:00Z,25204031,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-06T17:15:00Z,Estremoz,Évora,Alentejo,-7.586962,38.841478
25204038,Paranhos,Area M. Porto,309,2025-04-06T17:23:00Z,25204038,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-04-06T17:23:00Z,Porto,Porto,Norte,-8.607437,41.17569
25204035,Évora Monte (Santa Maria),Alentejo Central,312,2025-04-06T17:26:00Z,25204035,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-04-06T17:26:00Z,Estremoz,Évora,Alentejo,-7.726938,38.76502
25204102,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-04-06T17:40:00Z,25204102,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-04-06T17:40:00Z,Estremoz,Évora,Alentejo,-7.604398,38.843801
