id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24885562,Silva Escura e Dornelas,Região de Aveiro,310,2025-01-29T08:08:00Z,24885562,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T08:08:00Z,Sever Do Vouga,Aveiro,Centro,-8.3783,40.768501
24885467,Bonfim,Area M. Porto,309,2025-01-29T07:17:00Z,24885467,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-29T07:17:00Z,Porto,Porto,Norte,-8.596119,41.151713
24885508,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-01-29T07:45:00Z,24885508,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-29T07:45:00Z,Vila Nova De Gaia,Porto,Norte,-8.46497,41.053198
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24885309,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-01-29T05:56:00Z,24885309,Em conclusão,3317,Inundação de estruturas por água canalizada,0,1,0,4,2025-01-29T05:56:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.32032,38.67882
24885491,Taíde,Ave,309,2025-01-29T07:31:00Z,24885491,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T07:31:00Z,Póvoa De Lanhoso,Braga,Norte,-8.230344,41.559405
24885557,Mozelos,Area M. Porto,309,2025-01-29T07:52:00Z,24885557,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T07:52:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.56526,40.997101
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24885420,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-01-29T07:19:00Z,24885420,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T07:19:00Z,Matosinhos,Porto,Norte,-8.683879,41.19629
24885423,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-29T07:20:00Z,24885423,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T07:20:00Z,Porto,Porto,Norte,-8.61864,41.15619
24885506,Encarnação,Grande Lisboa,311,2025-01-29T07:41:00Z,24885506,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-01-29T07:41:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.410413,39.034355
24885538,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-01-29T07:59:00Z,24885538,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-29T07:59:00Z,Vila Nova De Gaia,Porto,Norte,-8.498367,41.063535
24885572,Canelas e Fermelã,Região de Aveiro,310,2025-01-29T07:52:00Z,24885572,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T07:52:00Z,Estarreja,Aveiro,Centro,-8.554375,40.704956
