id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24880255,Covas e Vila Nova de Oliveirinha,Região de Coimbra,310,2025-01-27T23:25:00Z,24880255,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T23:25:00Z,Tábua,Coimbra,Centro,-7.918972,40.324608
24880475,Pombal,Região de Leiria,310,2025-01-28T01:48:00Z,24880475,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T01:48:00Z,Pombal,Leiria,Centro,-8.657032,39.908442
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24880650,Azambuja,Lezíria do Tejo,311,2025-01-28T04:31:00Z,24880650,Em curso,3301,Queda de árvore,0,3,0,6,2025-01-28T04:31:00Z,Azambuja,Lisboa,Alentejo,-8.869492,39.070966
24880681,Alcáçovas,Alentejo Central,312,2025-01-28T05:15:00Z,24880681,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-28T05:15:00Z,Viana Do Alentejo,Évora,Alentejo,-8.183593,38.399879
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24876200,Ceira,Região de Coimbra,310,2025-01-27T09:56:00Z,24876200,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:56:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24876893,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T11:22:00Z,24876893,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T11:22:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24880646,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-01-28T04:18:00Z,24880646,Em despacho,3311,Queda de elementos de estruturas edificados,0,3,0,9,2025-01-28T04:18:00Z,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713
24880687,Almoster,Região de Leiria,310,2025-01-28T05:28:00Z,24880687,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-28T05:28:00Z,Alvaiázere,Leiria,Centro,-8.455545,39.836228
