id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24888459,Almalaguês,Região de Coimbra,310,2025-01-29T17:03:00Z,24888459,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-29T17:03:00Z,Coimbra,Coimbra,Centro,-8.390062,40.130893
24888582,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-01-29T17:26:00Z,24888582,Em curso,3301,Queda de árvore,0,1,0,1,2025-01-29T17:26:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.009421,38.51905
24888768,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-01-29T17:55:00Z,24888768,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-29T17:55:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.742882,39.064162
24889345,Santa Cruz da Trapa e São Cristóvão de Lafões,Viseu Dão Lafões,310,2025-01-29T19:50:00Z,24889345,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T19:50:00Z,São Pedro Do Sul,Viseu,Centro,-8.171018,40.752548
24889363,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T19:47:00Z,24889363,Em despacho,3301,Queda de árvore,0,2,0,7,2025-01-29T19:47:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.071799,38.489902
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24888548,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-01-29T17:19:00Z,24888548,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T17:19:00Z,Chamusca,Santarém,Alentejo,-8.490477,39.362372
24888947,Alcochete,Península de Setúbal,311,2025-01-29T18:24:00Z,24888947,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-01-29T18:24:00Z,Benavente,Santarém,Alentejo,-8.91027,38.736052
24888962,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-29T18:29:00Z,24888962,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-29T18:29:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.629712,39.06718
24888981,Maceira,Região de Leiria,310,2025-01-29T18:25:00Z,24888981,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-29T18:25:00Z,Leiria,Leiria,Centro,-8.871156,39.70103
24889063,Atalaia e Alto-Estanqueiro-Jardia,Península de Setúbal,311,2025-01-29T17:39:00Z,24889063,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-29T17:39:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.92703,38.665732
24889146,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-01-29T18:55:00Z,24889146,Em conclusão,3301,Queda de árvore,0,4,0,14,2025-01-29T18:55:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.098065,38.824783
24889166,Vila Verde e Barbudo,Cávado,309,2025-01-29T19:08:00Z,24889166,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-29T19:08:00Z,Vila Verde,Braga,Norte,-8.422757,41.645175
24889180,Amora,Península de Setúbal,311,2025-01-29T19:02:00Z,24889180,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T19:02:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.128863,38.61388
24887920,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-29T14:44:00Z,24887920,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-01-29T14:44:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771
24888823,Vila Ruiva,Baixo Alentejo,312,2025-01-29T17:56:00Z,24888823,Em resolução,3301,Queda de árvore,0,2,0,6,2025-01-29T17:56:00Z,Cuba,Beja,Alentejo,-7.935585,38.282542
24889190,Baleizão,Baixo Alentejo,312,2025-01-29T19:15:00Z,24889190,Em resolução,3301,Queda de árvore,0,1,0,2,2025-01-29T19:15:00Z,Beja,Beja,Alentejo,-7.744973,38.008943
24889307,Sines,Alentejo Litoral,312,2025-01-29T19:47:00Z,24889307,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T19:47:00Z,Sines,Setúbal,Alentejo,-8.833254,37.97823
24889441,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-29T20:10:00Z,24889441,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T20:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
24889507,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-29T20:31:00Z,24889507,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-29T20:31:00Z,Coimbra,Coimbra,Centro,-8.454962,40.20908
24889575,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-01-29T20:29:00Z,24889575,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-29T20:29:00Z,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24888317,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-29T16:45:00Z,24888317,Em conclusão,3301,Queda de árvore,0,3,0,8,2025-01-29T16:45:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.24406,38.71071
24888599,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-29T17:29:00Z,24888599,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T17:29:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.175575,38.61425
24888919,Marinha Grande,Região de Leiria,310,2025-01-29T18:22:00Z,24888919,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-29T18:22:00Z,Marinha Grande,Leiria,Centro,-9.031541,39.751234
24889062,Setúbal (São Sebastião),Península de Setúbal,311,2025-01-29T17:57:00Z,24889062,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-29T17:57:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87514,38.536356
24889192,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T18:56:00Z,24889192,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T18:56:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.112506,38.449031
24889321,Turquel,Oeste,311,2025-01-29T19:35:00Z,24889321,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T19:35:00Z,Alcobaça,Leiria,Centro,-8.984084,39.485469
24889370,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-29T19:14:00Z,24889370,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-29T19:14:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265
24889427,Massamá e Monte Abraão,Grande Lisboa,311,2025-01-29T20:04:00Z,24889427,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T20:04:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.27045,38.75541
24889495,Vila do Bispo e Raposeira,Algarve,313,2025-01-29T20:13:00Z,24889495,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-29T20:13:00Z,Vila Do Bispo,Faro,Algarve,-8.879258,37.13548
24889545,Quinta do Conde,Península de Setúbal,311,2025-01-29T20:39:00Z,24889545,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T20:39:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03613,38.570355
24889613,Cascais e Estoril,Grande Lisboa,311,2025-01-29T20:52:00Z,24889613,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-29T20:52:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.419397,38.700982
24889591,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-29T20:33:00Z,24889591,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T20:33:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265
24889607,Cepães e Fareja,Ave,309,2025-01-29T20:59:00Z,24889607,Em despacho,3301,Queda de árvore,0,3,0,6,2025-01-29T20:59:00Z,Fafe,Braga,Norte,-8.213839,41.424494
24889608,Sines,Alentejo Litoral,312,2025-01-29T19:55:00Z,24889608,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T19:55:00Z,Sines,Setúbal,Alentejo,-8.854536,37.963534
24889230,Almeirim,Lezíria do Tejo,311,2025-01-29T19:12:00Z,24889230,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-29T19:12:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
24889349,Aljustrel e Rio de Moinhos,Baixo Alentejo,312,2025-01-29T19:51:00Z,24889349,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-29T19:51:00Z,Aljustrel,Beja,Alentejo,-8.144451,37.923409
24889533,Rio de Mouro,Grande Lisboa,311,2025-01-29T20:18:00Z,24889533,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T20:18:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.321906,38.783084
24889534,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-29T19:59:00Z,24889534,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-29T19:59:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
24889566,São Teotónio,Alentejo Litoral,312,2025-01-29T20:25:00Z,24889566,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T20:25:00Z,Odemira,Beja,Alentejo,-8.729961,37.473213
24889581,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-01-29T20:32:00Z,24889581,Em despacho,3301,Queda de árvore,0,1,0,1,2025-01-29T20:32:00Z,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088
24889346,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T19:43:00Z,24889346,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-29T19:43:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.142273,38.447877
24889403,Águas Livres,Grande Lisboa,311,2025-01-29T20:06:00Z,24889403,Em curso,3309,Desabamento de estruturas edificadas,0,3,0,9,2025-01-29T20:06:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.212175,38.74597
24889437,Sines,Alentejo Litoral,312,2025-01-29T19:40:00Z,24889437,Em despacho,3301,Queda de árvore,0,5,0,12,2025-01-29T19:40:00Z,Sines,Setúbal,Alentejo,-8.854536,37.963534
24889494,Alcaria Ruiva,Baixo Alentejo,312,2025-01-29T20:25:00Z,24889494,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T20:25:00Z,Mértola,Beja,Alentejo,-7.817592,37.756762
