id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25107996,Arega,Região de Leiria,310,2025-03-19T09:30:00Z,25107996,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-03-19T09:30:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.329272,39.800486
25109000,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-19T12:34:00Z,25109000,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,6,2025-03-19T12:34:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25109233,Palmela,Península de Setúbal,311,2025-03-19T13:25:00Z,25109233,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-19T13:25:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.894979,38.568658
25109235,Corroios,Península de Setúbal,311,2025-03-19T13:29:00Z,25109235,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T13:29:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.155796,38.618466
25109253,São Domingos de Rana,Grande Lisboa,311,2025-03-19T12:58:00Z,25109253,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-03-19T12:58:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
25109286,Longueira/Almograve,Alentejo Litoral,312,2025-03-19T13:31:00Z,25109286,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-03-19T13:31:00Z,Odemira,Beja,Alentejo,-8.71748,37.612027
25109333,Relíquias,Alentejo Litoral,312,2025-03-19T13:29:00Z,25109333,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T13:29:00Z,Odemira,Beja,Alentejo,-8.483451,37.699449
