id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24776541,Minde,Médio Tejo,311,2025-01-05T11:42:00Z,24776541,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-05T11:42:00Z,Alcanena,Santarém,Centro,-8.691237,39.511095
24777375,Guarda,Beiras e Serra da Estrela,310,2025-01-05T14:16:00Z,24777375,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T14:16:00Z,Guarda,Guarda,Centro,-7.260869,40.536751
24778326,Viseu,Viseu Dão Lafões,310,2025-01-05T17:53:00Z,24778326,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T17:53:00Z,Viseu,Viseu,Centro,-7.908451,40.659587
24778344,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-01-05T17:51:00Z,24778344,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T17:51:00Z,Abrantes,Santarém,Centro,-8.195112,39.499466
24778428,Braga (São Vítor),Cávado,309,2025-01-05T18:14:00Z,24778428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-05T18:14:00Z,Braga,Braga,Norte,-8.406451,41.557726
24776500,Sesimbra (Castelo),Península de Setúbal,311,2025-01-05T11:34:00Z,24776500,Em curso,3301,Queda de árvore,0,1,0,1,2025-01-05T11:34:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
24777963,Gonçalo,Beiras e Serra da Estrela,310,2025-01-05T16:20:00Z,24777963,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T16:20:00Z,Guarda,Guarda,Centro,-7.35192,40.420334
24778024,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-01-05T16:28:00Z,24778024,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-05T16:28:00Z,Sabugal,Guarda,Centro,-7.106719,40.35088
24778238,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-05T17:11:00Z,24778238,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,3,2025-01-05T17:11:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
24777071,Pedrógão Grande,Região de Leiria,310,2025-01-05T13:18:00Z,24777071,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-05T13:18:00Z,Pedrógão Grande,Leiria,Centro,-8.177567,39.933038
24777785,Peniche,Oeste,311,2025-01-05T15:45:00Z,24777785,Em curso,1103,Vento forte,0,15,0,43,2025-01-05T15:45:00Z,Peniche,Leiria,Centro,-9.3885,39.354248
24778284,Nogueiró e Tenões,Cávado,309,2025-01-05T17:10:00Z,24778284,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T17:10:00Z,Braga,Braga,Norte,-8.38588,41.558044
24778401,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-05T18:10:00Z,24778401,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-05T18:10:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.555837,40.9255
24778432,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-01-05T18:20:00Z,24778432,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T18:20:00Z,Coimbra,Coimbra,Centro,-8.439766,40.225332
