id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25053083,Alcabideche,Grande Lisboa,311,2025-03-07T13:28:00Z,25053083,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T13:28:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.418781,38.730714
25053142,Barcarena,Grande Lisboa,311,2025-03-07T13:40:00Z,25053142,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T13:40:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
25053167,São Domingos de Rana,Grande Lisboa,311,2025-03-07T13:53:00Z,25053167,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-07T13:53:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.33557,38.72674
25053203,Miragaia e Marteleira,Oeste,311,2025-03-07T13:59:00Z,25053203,Em curso,3301,Queda de árvore,0,3,0,4,2025-03-07T13:59:00Z,Lourinhã,Lisboa,Centro,-9.262346,39.235841
25053269,Colmeias e Memória,Região de Leiria,310,2025-03-07T14:07:00Z,25053269,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,5,2025-03-07T14:07:00Z,Leiria,Leiria,Centro,-8.70875,39.800121
25053276,Quinta do Anjo,Península de Setúbal,311,2025-03-07T14:10:00Z,25053276,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T14:10:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.97895,38.55886
25053292,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-03-07T14:00:00Z,25053292,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-07T14:00:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
25053362,Alpiarça,Lezíria do Tejo,311,2025-03-07T14:22:00Z,25053362,Em resolução,3301,Queda de árvore,0,3,0,7,2025-03-07T14:22:00Z,Alpiarça,Santarém,Alentejo,-8.585043,39.248027
25053392,Alcochete,Península de Setúbal,311,2025-03-07T14:21:00Z,25053392,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T14:21:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.962464,38.749259
25053401,"Torres Novas (Santa Maria, Salvador e Santiago)",Médio Tejo,311,2025-03-07T14:25:00Z,25053401,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,3,0,9,2025-03-07T14:25:00Z,Torres Novas,Santarém,Centro,-8.52448,39.465745
