attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41682669,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,62/01:48,89388,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774950480000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41682670,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,59/01:48,85068,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774950480000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41682671,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,54/23:48,77748,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774950480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41682672,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,48/22:48,69048,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774950480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41682684,20260465139,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 08:39,1774942740000,2026-03-31,08:39,2026,0/01:09,69,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Gontijas, --- ,4,0,4,2,1,0,2,39.727522,-8.336063,39.727522°N 8.336063°W,"39°43,6500'N 8°20,1660'W ","39° 43' 39,00'' N 8° 20' 9,96'' W ",1774950480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987155,-8.336063,39.727522,20260465139,Gontijas,Lisboa e Vale do Tejo,207,2026-03-31T07:39:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.336063,39.727522,Queda de Árvore
41682685,20260465145,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 08:41,1774942860000,2026-03-31,08:41,2026,0/01:07,67,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Fonte da Laje, --- ,8,0,8,2,0,0,1,39.72297,-8.361708,39.722970°N 8.361708°W,"39°43,3800'N 8°21,7020'W ","39° 43' 22,80'' N 8° 21' 42,12'' W ",1774950480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987161,-8.361708,39.72297,20260465145,Fonte da Laje,Lisboa e Vale do Tejo,207,2026-03-31T07:41:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.361708,39.72297,Queda de Árvore
41682691,20260465248,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 09:01,1774944060000,2026-03-31,09:01,2026,0/00:47,47,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,163,Odivelas,111608,Pontinha e Famões,Famões,Rua Manuel Tiago,5,0,5,1,0,0,1,38.788628,-9.214967,38.788628°N 9.214967°W,"38°47,3160'N 9°12,9000'W ","38° 47' 18,96'' N 9° 12' 54,00'' W ",1774950480000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,26987264,-9.214967,38.788628,20260465248,Famões,Lisboa e Vale do Tejo,163,2026-03-31T08:01:00Z,2026-03-31,Em resolução/conclusão,3321,0,1,5,Resolução/Conclusão,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.214967,38.788628,Dano ou Queda de redes de fornecimento eléctrico
41682697,20260465376,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:22,1774945320000,2026-03-31,09:22,2026,0/00:26,26,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142104,Caxarias,Barreira, --- ,2,0,2,1,0,0,1,39.705504,-8.499243,39.705504°N 8.499243°W,"39°42,3300'N 8°29,9520'W ","39° 42' 19,80'' N 8° 29' 57,12'' W ",1774950480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987392,-8.499243,39.705504,20260465376,Barreira,Lisboa e Vale do Tejo,217,2026-03-31T08:22:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Ourém,Santarém,Centro,-8.499243,39.705504,Queda de Árvore
41682702,20260465450,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:33,1774945980000,2026-03-31,09:33,2026,0/00:15,15,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,20,Alto Alentejo,177,Portalegre,121411,Sé e São Lourenço,Arieiro de Cima,Arieiro de Cima,3,0,3,1,0,0,1,39.311321,-7.438583,39.311321°N 7.438583°W,"39°18,6780'N 7°26,3160'W ","39° 18' 40,68'' N 7° 26' 18,96'' W ",1774950480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987466,-7.438583,39.311321,20260465450,Arieiro de Cima,Alentejo,177,2026-03-31T08:33:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Portalegre,Portalegre,Alentejo,-7.438583,39.311321,Queda de Árvore
41682705,20260465481,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/03/2026 09:38,1774946280000,2026-03-31,09:38,2026,0/00:10,10,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,8,Terras de Trás-os-Montes,48,Alfândega da Fé,040126,Pombal e Vales,POMBAL,Vales,2,0,2,1,0,0,1,41.378234,-7.003489,41.378234°N 7.003489°W,"41°22,6920'N 7°0,2100'W ","41° 22' 41,52'' N 7° 0' 12,60'' W ",1774950480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26987497,-7.003489,41.378234,20260465481,POMBAL,Norte,48,2026-03-31T08:38:00Z,2026-03-31,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Alfândega Da Fé,Bragança,Norte,-7.003489,41.378234,Queda de Árvore
