id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25115378,Encarnação,Grande Lisboa,311,2025-03-20T01:15:00Z,25115378,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-20T01:15:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.382674,39.035843
25174186,Sátão,Viseu Dão Lafões,310,2025-03-31T10:00:00Z,25174186,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-31T10:00:00Z,Sátão,Viseu,Centro,-7.74005,40.742885
25175506,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-31T13:40:00Z,25175506,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-31T13:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.288379,38.844672
25175691,Oliveira do Douro,Area M. Porto,309,2025-03-31T14:13:00Z,25175691,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-03-31T14:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25175061,Colmeias e Memória,Região de Leiria,310,2025-03-31T12:28:00Z,25175061,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-03-31T12:28:00Z,Leiria,Leiria,Centro,-8.671536,39.819213
25175680,Alcantarilha e Pêra,Algarve,313,2025-03-31T14:20:00Z,25175680,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-31T14:20:00Z,Silves,Faro,Algarve,-8.325536,37.143891000000004
