id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25179497,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-04-01T10:27:00Z,25179497,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-01T10:27:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
25179538,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-04-01T10:25:00Z,25179538,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-04-01T10:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.367712,38.769998
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25179527,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-04-01T10:32:00Z,25179527,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-04-01T10:32:00Z,Porto,Porto,Norte,-8.615939,41.15359
25179561,Pontinha e Famões,Grande Lisboa,311,2025-04-01T10:40:00Z,25179561,Em despacho,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-04-01T10:40:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.2,38.78222
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25179180,Vila Chã,Area M. Porto,309,2025-04-01T09:38:00Z,25179180,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-04-01T09:38:00Z,Vila Do Conde,Porto,Norte,-8.72631,41.28847
25115378,Encarnação,Grande Lisboa,311,2025-03-20T01:15:00Z,25115378,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-20T01:15:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.382674,39.035843
