id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24885467,Bonfim,Area M. Porto,309,2025-01-29T07:17:00Z,24885467,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-29T07:17:00Z,Porto,Porto,Norte,-8.596119,41.151713
24885508,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-01-29T07:45:00Z,24885508,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-29T07:45:00Z,Vila Nova De Gaia,Porto,Norte,-8.46497,41.053198
24885642,Paranhos,Area M. Porto,309,2025-01-29T08:29:00Z,24885642,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T08:29:00Z,Porto,Porto,Norte,-8.624434,41.17316
24885649,Vilar de Andorinho,Area M. Porto,309,2025-01-29T08:19:00Z,24885649,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T08:19:00Z,Vila Nova De Gaia,Porto,Norte,-8.57418,41.09994
24885694,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-29T08:40:00Z,24885694,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-29T08:40:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.81652,41.703882
24885710,Póvoa de Lanhoso (Nossa Senhora do Amparo),Ave,309,2025-01-29T08:43:00Z,24885710,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-29T08:43:00Z,Póvoa De Lanhoso,Braga,Norte,-8.26784,41.577971
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24885423,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-29T07:20:00Z,24885423,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T07:20:00Z,Porto,Porto,Norte,-8.61864,41.15619
24885506,Encarnação,Grande Lisboa,311,2025-01-29T07:41:00Z,24885506,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-01-29T07:41:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.410413,39.034355
24885572,Canelas e Fermelã,Região de Aveiro,310,2025-01-29T07:52:00Z,24885572,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-29T07:52:00Z,Estarreja,Aveiro,Centro,-8.554375,40.704956
24885606,Vilar de Andorinho,Area M. Porto,309,2025-01-29T08:21:00Z,24885606,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T08:21:00Z,Vila Nova De Gaia,Porto,Norte,-8.575051,41.11308
24885621,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-29T08:12:00Z,24885621,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-29T08:12:00Z,Braga,Braga,Norte,-8.399912,41.531469
24885656,Paranhos,Area M. Porto,309,2025-01-29T08:31:00Z,24885656,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T08:31:00Z,Porto,Porto,Norte,-8.604254,41.174248
24885673,Ílhavo (São Salvador),Região de Aveiro,310,2025-01-29T08:25:00Z,24885673,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T08:25:00Z,Ílhavo,Aveiro,Centro,-8.684741,40.586439
