id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24885769,Gulpilhares e Valadares,Area M. Porto,309,2025-01-29T08:29:00Z,24885769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-29T08:29:00Z,Vila Nova De Gaia,Porto,Norte,-8.637978,41.084091
24885810,Mozelos,Area M. Porto,309,2025-01-29T08:54:00Z,24885810,Em resolução,3301,Queda de árvore,0,1,0,2,2025-01-29T08:54:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.56526,40.997101
24886201,Lourinhã e Atalaia,Oeste,311,2025-01-29T09:30:00Z,24886201,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-29T09:30:00Z,Lourinhã,Lisboa,Centro,-9.311131,39.244365
24887021,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-01-29T12:25:00Z,24887021,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T12:25:00Z,Porto,Porto,Norte,-8.652543,41.152985
24887087,Poiares (Santo André),Região de Coimbra,310,2025-01-29T12:35:00Z,24887087,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T12:35:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.256455,40.211265
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24886261,Rio Tinto,Area M. Porto,309,2025-01-29T10:17:00Z,24886261,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-29T10:17:00Z,Gondomar,Porto,Norte,-8.55251,41.17102
24886729,João Antão,Beiras e Serra da Estrela,310,2025-01-29T11:28:00Z,24886729,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-01-29T11:28:00Z,Guarda,Guarda,Centro,-7.23953,40.457507
24887006,"Achete, Azoia de Baixo e Póvoa de Santarém",Lezíria do Tejo,311,2025-01-29T12:27:00Z,24887006,Em conclusão,3301,Queda de árvore,0,2,0,3,2025-01-29T12:27:00Z,Santarém,Santarém,Alentejo,-8.692112,39.297542
24887070,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-01-29T12:18:00Z,24887070,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-29T12:18:00Z,Mangualde,Viseu,Centro,-7.632273,40.619772
24887072,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-01-29T12:36:00Z,24887072,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-29T12:36:00Z,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088
24887086,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-01-29T12:43:00Z,24887086,Em curso,3313,Deslizamento de terras,0,1,0,1,2025-01-29T12:43:00Z,Santarém,Santarém,Alentejo,-8.72694,39.336959
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24886021,Lamas e Cercal,Oeste,311,2025-01-29T09:39:00Z,24886021,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-29T09:39:00Z,Cadaval,Lisboa,Centro,-8.99533,39.21899
24886140,Castanheira de Pêra e Coentral,Região de Leiria,310,2025-01-29T09:54:00Z,24886140,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T09:54:00Z,Castanheira De Pêra,Leiria,Centro,-8.196364,40.017687
24886793,Miranda do Corvo,Região de Coimbra,310,2025-01-29T11:35:00Z,24886793,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-29T11:35:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
24887126,Rio Tinto,Area M. Porto,309,2025-01-29T12:50:00Z,24887126,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-29T12:50:00Z,Gondomar,Porto,Norte,-8.556463,41.17285
24885596,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-01-29T08:18:00Z,24885596,Em conclusão,3311,Queda de elementos de estruturas edificados,0,3,0,7,2025-01-29T08:18:00Z,Matosinhos,Porto,Norte,-8.67979,41.17901
24886300,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-29T10:22:00Z,24886300,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,4,2025-01-29T10:22:00Z,Bragança,Bragança,Norte,-6.76349,41.81617
24886364,Peso da Régua e Godim,Douro,309,2025-01-29T10:27:00Z,24886364,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T10:27:00Z,Peso Da Régua,Vila Real,Norte,-7.799499,41.166288
24886416,Lamas,Região de Coimbra,310,2025-01-29T10:35:00Z,24886416,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-29T10:35:00Z,Miranda Do Corvo,Coimbra,Centro,-8.38289,40.094885
24887135,Celavisa,Região de Coimbra,310,2025-01-29T12:44:00Z,24887135,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T12:44:00Z,Arganil,Coimbra,Centro,-8.066193,40.177092
