id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24776480,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-05T11:31:00Z,24776480,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-01-05T11:31:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.258584,38.70831
24777768,Joane,Ave,309,2025-01-05T15:43:00Z,24777768,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-01-05T15:43:00Z,Vila Nova De Famalicão,Braga,Norte,-8.42238,41.440941
24777783,Lomar e Arcos,Cávado,309,2025-01-05T15:47:00Z,24777783,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T15:47:00Z,Braga,Braga,Norte,-8.42472,41.51882
24777785,Peniche,Oeste,311,2025-01-05T15:45:00Z,24777785,Em curso,1103,Vento forte,0,11,0,32,2025-01-05T15:45:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24777866,Arcozelo,Area M. Porto,309,2025-01-05T15:56:00Z,24777866,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-05T15:56:00Z,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331
24776066,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-05T10:05:00Z,24776066,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T10:05:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
24776500,Sesimbra (Castelo),Península de Setúbal,311,2025-01-05T11:34:00Z,24776500,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-05T11:34:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
24777029,Darque,Alto Minho,309,2025-01-05T13:06:00Z,24777029,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-05T13:06:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.802658,41.683071
24777345,Guarda,Beiras e Serra da Estrela,310,2025-01-05T14:12:00Z,24777345,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T14:12:00Z,Guarda,Guarda,Centro,-7.260869,40.536751
24777899,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-05T16:02:00Z,24777899,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-05T16:02:00Z,Porto,Porto,Norte,-8.615939,41.15359
24776392,São Pedro da Torre,Alto Minho,309,2025-01-05T11:10:00Z,24776392,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-05T11:10:00Z,Valença,Viana Do Castelo,Norte,-8.659393,41.984843
24776746,São João Baptista,Médio Tejo,311,2025-01-05T12:12:00Z,24776746,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T12:12:00Z,Entroncamento,Santarém,Centro,-8.472394,39.461503
24776928,Monchique,Algarve,313,2025-01-05T12:40:00Z,24776928,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-01-05T12:40:00Z,Monchique,Faro,Algarve,-8.598954,37.311622
24777071,Pedrógão Grande,Região de Leiria,310,2025-01-05T13:18:00Z,24777071,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-05T13:18:00Z,Pedrógão Grande,Leiria,Centro,-8.177567,39.933038
24777185,Carviçais,Douro,309,2025-01-05T13:40:00Z,24777185,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-05T13:40:00Z,Torre De Moncorvo,Bragança,Norte,-6.900699,41.187199
24777253,Ferreiros e Gondizalves,Cávado,309,2025-01-05T13:52:00Z,24777253,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-05T13:52:00Z,Braga,Braga,Norte,-8.440519,41.535528
24776541,Minde,Médio Tejo,311,2025-01-05T11:42:00Z,24776541,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-05T11:42:00Z,Alcanena,Santarém,Centro,-8.691237,39.511095
24777375,Guarda,Beiras e Serra da Estrela,310,2025-01-05T14:16:00Z,24777375,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T14:16:00Z,Guarda,Guarda,Centro,-7.260869,40.536751
24777609,Campanhã,Area M. Porto,309,2025-01-05T15:11:00Z,24777609,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-05T15:11:00Z,Porto,Porto,Norte,-8.580902,41.1639
24777711,Oliveira do Douro,Area M. Porto,309,2025-01-05T15:26:00Z,24777711,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-05T15:26:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
24777809,Guarda,Beiras e Serra da Estrela,310,2025-01-05T15:39:00Z,24777809,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-05T15:39:00Z,Guarda,Guarda,Centro,-7.238565,40.527576
24777963,Gonçalo,Beiras e Serra da Estrela,310,2025-01-05T16:20:00Z,24777963,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T16:20:00Z,Guarda,Guarda,Centro,-7.35192,40.420334
24777926,"Gondifelos, Cavalões e Outiz",Ave,309,2025-01-05T16:02:00Z,24777926,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-05T16:02:00Z,Vila Nova De Famalicão,Braga,Norte,-8.562923,41.414107
24777946,Buarcos,Região de Coimbra,310,2025-01-05T16:15:00Z,24777946,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-05T16:15:00Z,Figueira Da Foz,Coimbra,Centro,-8.870977,40.171768
